match,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v New Jersey Devils,Player Points,Dylan Guenther,0.5,1.62,2.15,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Jack Hughes,0.5,1.42,2.65,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.5,2.4,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Logan Cooley,0.5,1.8199999999999998,1.9,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Luke Hughes,0.5,2.45,1.5,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Mikhail Sergachev,0.5,1.98,1.75,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Nick Schmaltz,0.5,1.77,1.94,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Nico Hischier,0.5,1.62,2.15,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Ondrej Palat,0.5,2.45,1.5,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.25,1.58,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Timo Meier,0.5,1.98,1.73,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Alex Ovechkin,0.5,1.48,2.5,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Aliaksei Protas,0.5,2.1,1.67,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.5,2.4,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.62,2.15,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Dylan Strome,0.5,1.62,2.15,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.6400000000000001,2.1,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Jakob Chychrun,0.5,2.35,1.53,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,John Carlson,0.5,1.94,1.78,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.25,1.5699999999999998,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Tom Wilson,0.5,1.78,1.92,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.85,1.85,Neds
