match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Buffalo Sabres,Player Points,Josh Norris,0.5,2.25,1.5699999999999998,Neds
Florida Panthers v Buffalo Sabres,Player Points,Mackie Samoskevich,0.5,1.92,1.78,Neds
Florida Panthers v Buffalo Sabres,Player Points,Owen Power,0.5,2.9,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.77,1.94,Neds
Florida Panthers v Buffalo Sabres,Player Points,Sam Bennett,0.5,1.6,2.2,Neds
Florida Panthers v Buffalo Sabres,Player Points,Sam Reinhart,1.5,2.75,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Points,Seth Jones,0.5,2.1,1.6400000000000001,Neds
Florida Panthers v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Adrian Kempe,0.5,1.62,2.15,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Alex Laferriere,0.5,2.1,1.67,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Andrei Kuzmenko,0.5,2.2,1.6,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Anze Kopitar,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.15,1.62,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Cam Fowler,0.5,2.7,1.42,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Drew Doughty,0.5,2.02,1.7,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.96,1.75,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.2,1.6,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Justin Faulk,0.5,2.85,1.3599999999999999,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Kevin Fiala,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.85,1.85,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Phillip Danault,0.5,2.15,1.62,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Quinton Byfield,0.5,1.92,1.78,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Robert Thomas,0.5,1.62,2.15,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Warren Foegele,0.5,2.1,1.65,Neds
Nashville Predators v Chicago Blackhawks,Player Points,Brady Skjei,0.5,1.94,1.77,Neds
Nashville Predators v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.73,1.98,Neds
Nashville Predators v Chicago Blackhawks,Player Points,Filip Forsberg,1.5,2.65,1.42,Neds
Nashville Predators v Chicago Blackhawks,Player Points,Jonathan Marchessault,0.5,1.6,2.2,Neds
Nashville Predators v Chicago Blackhawks,Player Points,Luke Evangelista,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.92,1.78,Neds
Nashville Predators v Chicago Blackhawks,Player Points,Ryan O’Reilly,0.5,1.5699999999999998,2.25,Neds
Nashville Predators v Chicago Blackhawks,Player Points,Steven Stamkos,0.5,1.6400000000000001,2.1,Neds
Nashville Predators v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.05,1.7,Neds
Nashville Predators v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.35,1.53,Neds
Ottawa Senators v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v New York Rangers,Player Points,Artemi Panarin,0.5,1.42,2.65,Neds
Ottawa Senators v New York Rangers,Player Points,Brady Tkachuk,0.5,1.53,2.35,Neds
Ottawa Senators v New York Rangers,Player Points,David Perron,0.5,2.65,1.42,Neds
Ottawa Senators v New York Rangers,Player Points,Drake Batherson,0.5,1.83,1.88,Neds
Ottawa Senators v New York Rangers,Player Points,Dylan Cozens,0.5,2.3,1.55,Neds
Ottawa Senators v New York Rangers,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
Ottawa Senators v New York Rangers,Player Points,Mika Zibanejad,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v New York Rangers,Player Points,Thomas Chabot,0.5,2.35,1.53,Neds
Ottawa Senators v New York Rangers,Player Points,Tim Stutzle,0.5,1.44,2.6,Neds
Ottawa Senators v New York Rangers,Player Points,Vincent Trocheck,0.5,1.6800000000000002,2.05,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Bobby Brink,0.5,2.15,1.62,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Brandon Montour,0.5,2.2,1.6,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.2,1.6,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Jaden Schwartz,0.5,1.94,1.77,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Jared McCann,0.5,1.8199999999999998,1.9,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.15,1.62,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Kaapo Kakko,0.5,1.94,1.77,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Matty Beniers,0.5,2.02,1.7,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Matvei Michkov,0.5,1.62,2.15,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Owen Tippett,0.5,1.83,1.88,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Sean Couturier,0.5,2.35,1.53,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Travis Konecny,0.5,1.53,2.35,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Tyson Foerster,0.5,2.02,1.7,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Vince Dunn,0.5,2.05,1.6800000000000002,Neds
San Jose Sharks v New York Islanders,Player Points,Alexander Wennberg,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v New York Islanders,Player Points,Anders Lee,0.5,1.6800000000000002,2.05,Neds
San Jose Sharks v New York Islanders,Player Points,Anthony Duclair,0.5,2.15,1.62,Neds
San Jose Sharks v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.05,1.6800000000000002,Neds
San Jose Sharks v New York Islanders,Player Points,Kyle Palmieri,0.5,1.65,2.1,Neds
San Jose Sharks v New York Islanders,Player Points,Macklin Celebrini,0.5,1.6,2.2,Neds
San Jose Sharks v New York Islanders,Player Points,Noah Dobson,0.5,1.9,1.8199999999999998,Neds
San Jose Sharks v New York Islanders,Player Points,Simon Holmstrom,0.5,1.8199999999999998,1.9,Neds
San Jose Sharks v New York Islanders,Player Points,Tony DeAngelo,0.5,2.2,1.6,Neds
San Jose Sharks v New York Islanders,Player Points,Tyler Toffoli,0.5,1.7,2.02,Neds
San Jose Sharks v New York Islanders,Player Points,Will Smith,0.5,1.85,1.85,Neds
San Jose Sharks v New York Islanders,Player Points,William Eklund,0.5,1.6800000000000002,2.05,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Anthony Cirelli,0.5,2.02,1.7,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Brandon Hagel,0.5,1.5,2.45,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Brayden Point,0.5,1.44,2.6,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,David Pastrnak,1.5,2.3,1.55,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Elias Lindholm,0.5,1.94,1.77,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Jake Guentzel,0.5,1.5,2.45,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Mason Lohrei,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Morgan Geekie,0.5,1.8199999999999998,1.9,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Nick Paul,0.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Nikita Kucherov,1.5,2.05,1.6800000000000002,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Oliver Bjorkstrand,0.5,2.2,1.6,Neds
Tampa Bay Lightning v Boston Bruins,Player Points,Pavel Zacha,0.5,1.83,1.88,Neds
