match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Detroit Red Wings,Player Points,Vince Dunn,0.5,1.98,1.75,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.4,1.52,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Brayden Schenn,0.5,2.2,1.58,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Cam Fowler,0.5,2.5,1.48,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Colton Parayko,0.5,2.4,1.5,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Connor McDavid,1.5,1.85,1.85,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.6,1.44,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Dylan Holloway,0.5,2.02,1.7,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.53,2.35,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Jordan Kyrou,0.5,1.75,1.98,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Justin Faulk,0.5,2.45,1.48,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.1,1.67,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.45,1.5,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Pavel Buchnevich,0.5,1.8199999999999998,1.9,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Robert Thomas,0.5,1.67,2.1,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.6800000000000002,2.05,Neds
St. Louis Blues v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.58,2.2,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Anthony Cirelli,0.5,1.9,1.8199999999999998,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Brandon Hagel,0.5,1.53,2.35,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Brayden Point,0.5,1.42,2.7,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Claude Giroux,0.5,1.92,1.78,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Darren Raddysh,0.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Drake Batherson,0.5,1.88,1.83,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Jake Guentzel,0.5,1.45,2.55,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Jake Sanderson,0.5,1.92,1.78,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Nicholas Paul,0.5,2.05,1.6800000000000002,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Nikita Kucherov,1.5,1.83,1.88,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.3,1.55,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Victor Hedman,0.5,1.75,1.98,Neds
Utah Hockey Club v Philadelphia Flyers,Player Points,Barrett Hayton,0.5,1.98,1.75,Neds
Utah Hockey Club v Philadelphia Flyers,Player Points,Clayton Keller,1.5,2.5,1.48,Neds
Utah Hockey Club v Philadelphia Flyers,Player Points,Josh Doan,0.5,2.2,1.58,Neds
Utah Hockey Club v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,2.15,1.62,Neds
Utah Hockey Club v Philadelphia Flyers,Player Points,Mikhail Sergachev,0.5,1.75,1.98,Neds
Utah Hockey Club v Philadelphia Flyers,Player Points,Nick Schmaltz,0.5,1.55,2.3,Neds
Utah Hockey Club v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.35,1.53,Neds
Utah Hockey Club v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.53,2.35,Neds
Utah Hockey Club v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.6800000000000002,2.05,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Brock Boeser,0.5,1.78,1.92,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Cale Makar,0.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Casey Mittelstadt,0.5,2.55,1.45,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Conor Garland,0.5,1.98,1.75,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Devon Toews,0.5,2.2,1.58,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Elias Pettersson (1998),0.5,1.78,1.92,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Filip Chytil,0.5,2.3,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Jake DeBrusk,0.5,2.1,1.67,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.7,2.02,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Martin Necas,0.5,1.45,2.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2,1.73,Neds
Washington Capitals v Florida Panthers,Player Points,Aaron Ekblad,0.5,2.15,1.62,Neds
Washington Capitals v Florida Panthers,Player Points,Aleksander Barkov,0.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Points,Alex Ovechkin,0.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Washington Capitals v Florida Panthers,Player Points,Anton Lundell,0.5,2.35,1.53,Neds
Washington Capitals v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.78,1.92,Neds
Washington Capitals v Florida Panthers,Player Points,Connor McMichael,0.5,2.1,1.65,Neds
Washington Capitals v Florida Panthers,Player Points,Dylan Strome,0.5,1.65,2.1,Neds
Washington Capitals v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.7,1.42,Neds
Washington Capitals v Florida Panthers,Player Points,Gustav Forsling,0.5,3,1.33,Neds
Washington Capitals v Florida Panthers,Player Points,Jakob Chychrun,0.5,2.1,1.65,Neds
Washington Capitals v Florida Panthers,Player Points,John Carlson,0.5,2.1,1.65,Neds
Washington Capitals v Florida Panthers,Player Points,Matthew Tkachuk,0.5,1.58,2.2,Neds
Washington Capitals v Florida Panthers,Player Points,Pierre-Luc Dubois,0.5,1.83,1.88,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Bennett,0.5,2.02,1.7,Neds
Washington Capitals v Florida Panthers,Player Points,Sam Reinhart,0.5,1.55,2.3,Neds
Washington Capitals v Florida Panthers,Player Points,Tom Wilson,0.5,1.85,1.87,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.88,1.83,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.75,1.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Gabe Vilardi,0.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.5,1.48,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Josh Morrissey,0.5,1.78,1.92,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Kyle Connor,0.5,1.46,2.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mark Scheifele,0.5,1.5,2.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.48,2.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Neal Pionk,0.5,2.35,1.53,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Nikolaj Ehlers,0.5,1.65,2.1,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.45,2.55,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.78,1.92,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.6,1.44,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Vladislav Namestnikov,0.5,2.5,1.48,Neds
