match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Tampa Bay Lightning,Player Points,Mika Zibanejad,0.5,1.92,1.78,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Nick Paul,0.5,2.3,1.55,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.1,1.6400000000000001,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Oliver Bjorkstrand,0.5,2.45,1.5,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.73,1.98,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Vincent Trocheck,0.5,1.78,1.92,Neds
New York Rangers v Tampa Bay Lightning,Player Points,Yanni Gourde,0.5,2.6,1.44,Neds
San Jose Sharks v Calgary Flames,Player Points,Alexander Wennberg,0.5,2.05,1.6800000000000002,Neds
San Jose Sharks v Calgary Flames,Player Points,Blake Coleman,0.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Calgary Flames,Player Points,Collin Graf,0.5,2.5,1.48,Neds
San Jose Sharks v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.67,2.1,Neds
San Jose Sharks v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.75,1.96,Neds
San Jose Sharks v Calgary Flames,Player Points,Macklin Celebrini,0.5,1.5699999999999998,2.25,Neds
San Jose Sharks v Calgary Flames,Player Points,Matt Coronato,0.5,1.96,1.75,Neds
San Jose Sharks v Calgary Flames,Player Points,Mikael Backlund,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Calgary Flames,Player Points,Morgan Frost,0.5,2.1,1.67,Neds
San Jose Sharks v Calgary Flames,Player Points,Nazem Kadri,0.5,1.52,2.4,Neds
San Jose Sharks v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Calgary Flames,Player Points,Tyler Toffoli,0.5,1.65,2.1,Neds
San Jose Sharks v Calgary Flames,Player Points,Will Smith,0.5,1.92,1.78,Neds
San Jose Sharks v Calgary Flames,Player Points,William Eklund,0.5,1.65,2.1,Neds
San Jose Sharks v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Alex Iafallo,0.5,2.1,1.65,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Cam Fowler,0.5,2.3,1.55,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Cole Perfetti,0.5,1.85,1.85,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.4,1.52,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Jimmy Snuggerud,0.5,2.45,1.48,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.88,1.83,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Josh Morrissey,0.5,1.73,1.98,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Justin Faulk,0.5,2.6,1.44,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Kyle Connor,1.5,2.55,1.45,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Mark Scheifele,0.5,1.42,2.65,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Nino Niederreiter,0.5,2.4,1.5,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.94,1.77,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Robert Thomas,0.5,1.5,2.4,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Vladislav Namestnikov,0.5,2.3,1.55,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.5,1.46,Neds
