match,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Florida Panthers,Player Points,Morgan Rielly,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Oliver Ekman-Larsson,0.5,3.05,1.33,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Sam Bennett,0.5,1.75,1.96,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Sam Reinhart,0.5,1.53,2.35,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Seth Jones,0.5,1.98,1.73,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,William Nylander,0.5,1.5,2.45,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Brandon Montour,0.5,2.3,1.55,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Brock Boeser,0.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.2,1.58,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Conor Garland,0.5,1.92,1.78,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Filip Hronek,0.5,2.15,1.62,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.02,1.7,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Jake DeBrusk,0.5,1.78,1.92,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Jani Nyman,0.5,2.3,1.55,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Jared McCann,0.5,1.96,1.75,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.2,1.6,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.35,1.53,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Kiefer Sherwood,0.5,2.2,1.6,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Matty Beniers,0.5,2.1,1.67,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Pius Suter,0.5,1.7,2.02,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Quinn Hughes,1.5,2.7,1.42,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Shane Wright,0.5,2.5,1.48,Neds
Vancouver Canucks v Seattle Kraken,Player Points,Vince Dunn,0.5,2.02,1.7,Neds
