match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v New York Islanders,Player Points,Mason Lohrei,0.5,2.1,1.67,Neds
Boston Bruins v New York Islanders,Player Points,Morgan Geekie,0.5,1.88,1.83,Neds
Boston Bruins v New York Islanders,Player Points,Noah Dobson,0.5,2.3,1.55,Neds
Boston Bruins v New York Islanders,Player Points,Pavel Zacha,0.5,1.78,1.92,Neds
Boston Bruins v New York Islanders,Player Points,Simon Holmstrom,0.5,2.6,1.44,Neds
Boston Bruins v New York Islanders,Player Points,Tony DeAngelo,0.5,2.3,1.55,Neds
Florida Panthers v Edmonton Oilers,Player Points,Aaron Ekblad,0.5,1.98,1.75,Neds
Florida Panthers v Edmonton Oilers,Player Points,Aleksander Barkov,0.5,1.4,2.75,Neds
Florida Panthers v Edmonton Oilers,Player Points,Anton Lundell,0.5,2.1,1.6400000000000001,Neds
Florida Panthers v Edmonton Oilers,Player Points,Carter Verhaeghe,0.5,1.58,2.2,Neds
Florida Panthers v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.3,1.55,Neds
Florida Panthers v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v Edmonton Oilers,Player Points,Evan Rodrigues,0.5,2.3,1.55,Neds
Florida Panthers v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.45,1.48,Neds
Florida Panthers v Edmonton Oilers,Player Points,Mackie Samoskevich,0.5,2.45,1.48,Neds
Florida Panthers v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.5,1.48,Neds
Florida Panthers v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.83,1.88,Neds
Florida Panthers v Edmonton Oilers,Player Points,Sam Bennett,0.5,1.7,2.02,Neds
Florida Panthers v Edmonton Oilers,Player Points,Sam Reinhart,0.5,1.44,2.6,Neds
Florida Panthers v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.55,1.45,Neds
Florida Panthers v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.78,1.92,Neds
Nashville Predators v Winnipeg Jets,Player Points,Brady Skjei,0.5,2.35,1.53,Neds
Nashville Predators v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.15,1.62,Neds
Nashville Predators v Winnipeg Jets,Player Points,Filip Forsberg,0.5,1.5,2.4,Neds
Nashville Predators v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.7,2.02,Neds
Nashville Predators v Winnipeg Jets,Player Points,Gustav Nyquist,0.5,2.4,1.5,Neds
Nashville Predators v Winnipeg Jets,Player Points,Jonathan Marchessault,0.5,1.67,2.1,Neds
Nashville Predators v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.78,1.94,Neds
Nashville Predators v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.65,1.42,Neds
Nashville Predators v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.48,2.5,Neds
Nashville Predators v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.3,1.55,Neds
Nashville Predators v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.62,2.15,Neds
Nashville Predators v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.45,1.48,Neds
Nashville Predators v Winnipeg Jets,Player Points,Ryan O’Reilly,0.5,1.9100000000000001,1.8,Neds
Nashville Predators v Winnipeg Jets,Player Points,Steven Stamkos,0.5,1.94,1.78,Neds
Nashville Predators v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.15,1.62,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Alex Pietrangelo,0.5,2.1,1.65,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Brandon Saad,0.5,2.02,1.7,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.75,1.98,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.75,1.4,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Ivan Barbashev,0.5,1.92,1.78,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Jack Eichel,1.5,2.2,1.58,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Mark Stone,1.5,2.5,1.48,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Noah Hanifin,0.5,2.05,1.6800000000000002,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Pavel Dorofeyev,0.5,1.6400000000000001,2.1,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.02,1.7,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Seth Jones,0.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.02,1.7,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Tomas Hertl,0.5,1.53,2.35,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.3,1.55,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Victor Olofsson,0.5,2.2,1.58,Neds
Washington Capitals v St. Louis Blues,Player Points,Alex Ovechkin,0.5,1.42,2.7,Neds
Washington Capitals v St. Louis Blues,Player Points,Aliaksei Protas,0.5,1.9,1.8199999999999998,Neds
Washington Capitals v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.35,1.53,Neds
Washington Capitals v St. Louis Blues,Player Points,Cam Fowler,0.5,2.95,1.35,Neds
Washington Capitals v St. Louis Blues,Player Points,Colton Parayko,0.5,2.95,1.35,Neds
Washington Capitals v St. Louis Blues,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Washington Capitals v St. Louis Blues,Player Points,Dylan Holloway,0.5,2.1,1.6400000000000001,Neds
Washington Capitals v St. Louis Blues,Player Points,Dylan Strome,0.5,1.55,2.3,Neds
Washington Capitals v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.6,1.44,Neds
Washington Capitals v St. Louis Blues,Player Points,Jakob Chychrun,0.5,2.1,1.65,Neds
Washington Capitals v St. Louis Blues,Player Points,John Carlson,0.5,1.83,1.88,Neds
Washington Capitals v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.98,1.75,Neds
Washington Capitals v St. Louis Blues,Player Points,Justin Faulk,0.5,2.95,1.35,Neds
Washington Capitals v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.98,1.75,Neds
Washington Capitals v St. Louis Blues,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Washington Capitals v St. Louis Blues,Player Points,Robert Thomas,0.5,1.7,2.02,Neds
Washington Capitals v St. Louis Blues,Player Points,Tom Wilson,0.5,1.7,2.02,Neds
