match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Seattle Kraken,Player Points,Leon Draisaitl,1.5,2.1,1.6400000000000001,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Mattias Ekholm,0.5,2.3,1.55,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Matty Beniers,0.5,2.1,1.67,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Oliver Bjorkstrand,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Ryan Nugent-Hopkins,0.5,1.75,1.98,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Shane Wright,0.5,2.6,1.44,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Viktor Arvidsson,0.5,2.05,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Vince Dunn,0.5,2.2,1.58,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Zach Hyman,0.5,1.55,2.3,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Bobby Brink,0.5,2.5,1.48,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Dougie Hamilton,0.5,1.98,1.75,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Jack Hughes,1.5,2.75,1.4,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.52,2.4,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Luke Hughes,0.5,2.5,1.48,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Matvei Michkov,0.5,2.02,1.7,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Morgan Frost,0.5,2.05,1.6800000000000002,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Noah Cates,0.5,2.2,1.58,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Owen Tippett,0.5,1.92,1.78,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Stefan Noesen,0.5,1.96,1.75,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Timo Meier,0.5,1.78,1.92,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Travis Konecny,0.5,1.58,2.2,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Travis Sanheim,0.5,2.4,1.5,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Tyson Foerster,0.5,2.3,1.55,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Brayden Schenn,0.5,1.94,1.78,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.75,1.98,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Cam Fowler,0.5,2.3,1.55,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Colton Parayko,0.5,2.4,1.5,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Conor Garland,0.5,2.02,1.7,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Dylan Holloway,0.5,1.78,1.94,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.78,1.92,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.9,1.3599999999999999,Neds
St. Louis Blues v Vancouver Canucks,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.4,1.5,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Jake Neighbours,0.5,2.2,1.58,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Jordan Kyrou,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Justin Faulk,0.5,2.5,1.48,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Pavel Buchnevich,0.5,1.78,1.92,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.48,2.5,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Robert Thomas,0.5,1.62,2.15,Neds
