match,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.7,1.42,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Cole Perfetti,0.5,2.1,1.67,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Gabe Vilardi,0.5,1.55,2.3,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Josh Morrissey,0.5,1.62,2.15,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Kyle Connor,1.5,2.35,1.53,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Mark Scheifele,0.5,1.4,2.75,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,2.02,1.7,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Neal Pionk,0.5,2.15,1.62,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Nikolaj Ehlers,0.5,1.55,2.3,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Nino Niederreiter,0.5,2.4,1.5,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.2,1.58,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Scott Laughton,0.5,2.45,1.48,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.75,1.98,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.6,1.44,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Vladislav Namestnikov,0.5,2.15,1.62,Neds
