match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.25,1.5699999999999998,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Adam Fantilli,0.5,2.2,1.58,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.5,2.45,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Boone Jenner,0.5,1.78,1.92,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Cole Sillinger,0.5,2.75,1.4,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Connor McMichael,0.5,2.15,1.62,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Dmitri Voronkov,0.5,2.75,1.4,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Dylan Strome,0.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Ivan Provorov,0.5,3,1.33,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,John Carlson,0.5,1.75,1.96,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Kirill Marchenko,0.5,1.75,1.98,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Sean Monahan,0.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Tom Wilson,0.5,1.6,2.2,Neds
Columbus Blue Jackets v Washington Capitals,Player Points,Zach Werenski,0.5,1.62,2.15,Neds
Dallas Stars v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.3,1.55,Neds
Dallas Stars v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Utah Hockey Club,Player Points,Jamie Benn,0.5,2.15,1.62,Neds
Dallas Stars v Utah Hockey Club,Player Points,Jason Robertson,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.94,1.78,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mason Marchment,0.5,2.1,1.67,Neds
Dallas Stars v Utah Hockey Club,Player Points,Matt Duchene,0.5,1.7,2.02,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikael Granlund,0.5,1.88,1.83,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.15,1.62,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikko Rantanen,0.5,1.5,2.4,Neds
Dallas Stars v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.88,1.8199999999999998,Neds
Dallas Stars v Utah Hockey Club,Player Points,Roope Hintz,0.5,1.7,2.05,Neds
Dallas Stars v Utah Hockey Club,Player Points,Sean Durzi,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Utah Hockey Club,Player Points,Thomas Harley,0.5,1.78,1.92,Neds
Dallas Stars v Utah Hockey Club,Player Points,Wyatt Johnston,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v Buffalo Sabres,Player Points,Aleksander Barkov,0.5,1.4,2.75,Neds
Florida Panthers v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.8199999999999998,1.9,Neds
Florida Panthers v Buffalo Sabres,Player Points,Anton Lundell,0.5,2.02,1.7,Neds
Florida Panthers v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.9,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Points,Brad Marchand,0.5,1.7,2.02,Neds
Florida Panthers v Buffalo Sabres,Player Points,Gustav Forsling,0.5,2.4,1.52,Neds
Florida Panthers v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Jason Zucker,0.5,2.15,1.62,Neds
Florida Panthers v Buffalo Sabres,Player Points,Mackie Samoskevich,0.5,1.8199999999999998,1.9,Neds
Florida Panthers v Buffalo Sabres,Player Points,Owen Power,0.5,2.75,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.8199999999999998,1.9,Neds
Florida Panthers v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Points,Sam Reinhart,1.5,2.7,1.42,Neds
Florida Panthers v Buffalo Sabres,Player Points,Seth Jones,0.5,1.83,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.6,2.2,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Adrian Kempe,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Alex Laferriere,0.5,2.4,1.5,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Andrei Kuzmenko,0.5,1.85,1.85,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Anze Kopitar,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.98,1.73,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.75,1.98,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Charlie Coyle,0.5,2.2,1.58,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Devon Toews,0.5,2.02,1.7,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Kevin Fiala,0.5,1.7,2.05,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Martin Necas,0.5,1.5,2.4,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Phillip Danault,0.5,2.35,1.53,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Quinton Byfield,0.5,1.94,1.77,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Warren Foegele,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v New York Islanders,Player Points,Anders Lee,0.5,1.8199999999999998,1.9,Neds
Philadelphia Flyers v New York Islanders,Player Points,Bobby Brink,0.5,2.3,1.55,Neds
Philadelphia Flyers v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.3,1.55,Neds
Philadelphia Flyers v New York Islanders,Player Points,Kyle Palmieri,0.5,1.83,1.88,Neds
Philadelphia Flyers v New York Islanders,Player Points,Matvei Michkov,0.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v New York Islanders,Player Points,Maxim Tsyplakov,0.5,2.3,1.55,Neds
Philadelphia Flyers v New York Islanders,Player Points,Noah Cates,0.5,2.5,1.48,Neds
Philadelphia Flyers v New York Islanders,Player Points,Noah Dobson,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v New York Islanders,Player Points,Owen Tippett,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v New York Islanders,Player Points,Ryan Poehling,0.5,2.35,1.53,Neds
Philadelphia Flyers v New York Islanders,Player Points,Sean Couturier,0.5,1.85,1.85,Neds
Philadelphia Flyers v New York Islanders,Player Points,Simon Holmstrom,0.5,2.05,1.6800000000000002,Neds
Philadelphia Flyers v New York Islanders,Player Points,Tony DeAngelo,0.5,2.15,1.62,Neds
Philadelphia Flyers v New York Islanders,Player Points,Travis Konecny,0.5,1.62,2.15,Neds
Philadelphia Flyers v New York Islanders,Player Points,Travis Sanheim,0.5,2.65,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Points,Tyson Foerster,0.5,1.96,1.75,Neds
Seattle Kraken v St. Louis Blues,Player Points,Andre Burakovsky,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Points,Brandon Montour,0.5,2.3,1.55,Neds
Seattle Kraken v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.05,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Points,Cam Fowler,0.5,2.1,1.65,Neds
Seattle Kraken v St. Louis Blues,Player Points,Chandler Stephenson,0.5,2.1,1.67,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jaden Schwartz,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.02,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jared McCann,0.5,1.75,1.96,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jimmy Snuggerud,0.5,2.15,1.62,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jordan Eberle,0.5,2.1,1.67,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.58,2.2,Neds
Seattle Kraken v St. Louis Blues,Player Points,Justin Faulk,0.5,2.5,1.48,Neds
Seattle Kraken v St. Louis Blues,Player Points,Kaapo Kakko,0.5,2.4,1.5,Neds
Seattle Kraken v St. Louis Blues,Player Points,Matty Beniers,0.5,2.1,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.65,2.1,Neds
Seattle Kraken v St. Louis Blues,Player Points,Robert Thomas,1.5,2.55,1.45,Neds
Seattle Kraken v St. Louis Blues,Player Points,Shane Wright,0.5,2.3,1.55,Neds
Seattle Kraken v St. Louis Blues,Player Points,Vince Dunn,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.2,1.58,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Auston Matthews,1.5,2.35,1.53,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Bobby McMann,0.5,2.5,1.48,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Brendan Gallagher,0.5,2.55,1.45,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.77,1.94,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,John Tavares,0.5,1.5699999999999998,2.25,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.92,1.78,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.9,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Matthew Knies,0.5,1.6,2.2,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.7,1.42,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Mitch Marner,1.5,2.55,1.45,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Morgan Rielly,0.5,2.1,1.67,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.5,2.45,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.15,1.62,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Points,William Nylander,0.5,1.45,2.55,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Brock Boeser,0.5,1.77,1.94,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Conor Garland,0.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Filip Hronek,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Jake DeBrusk,0.5,1.88,1.83,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.35,1.53,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.78,1.92,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Kiefer Sherwood,0.5,2.35,1.53,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Kirill Kaprizov,1.5,2.45,1.5,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Marco Rossi,0.5,1.94,1.77,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.5,1.48,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.73,1.98,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Matt Boldy,0.5,1.62,2.15,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Pius Suter,0.5,1.77,1.94,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Quinn Hughes,0.5,1.45,2.55,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Brady Skjei,0.5,2.45,1.48,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Filip Forsberg,0.5,1.6800000000000002,2.05,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Ivan Barbashev,0.5,1.88,1.83,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Jonathan Marchessault,0.5,2.1,1.67,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Luke Evangelista,0.5,2.45,1.5,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Mark Stone,0.5,1.5,2.4,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Michael Bunting,0.5,2.45,1.48,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Nick Blankenburg,0.5,2.75,1.4,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Noah Hanifin,0.5,2.1,1.67,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Pavel Dorofeyev,0.5,1.7,2.02,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Reilly Smith,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.92,1.78,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Shea Theodore,0.5,1.7,2.02,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Steven Stamkos,0.5,2.02,1.7,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Tomas Hertl,0.5,1.6800000000000002,2.05,Neds
Vegas Golden Knights v Nashville Predators,Player Points,William Karlsson,0.5,1.78,1.92,Neds
