match,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v Philadelphia Flyers,Player Assists,Lane Hutson,0.5,1.7,2.1,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.5,1.5,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Mike Matheson,0.5,2.8,1.4,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Nick Suzuki,0.5,1.75,2,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.7,1.25,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Patrik Laine,0.5,2.65,1.44,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,2.8,1.4,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.4,1.55,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.4,1.28,Neds
Montreal Canadiens v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.4,1.3,Neds
Utah Hockey Club v Winnipeg Jets,Player Assists,Barrett Hayton,0.5,3.5,1.26,Neds
Utah Hockey Club v Winnipeg Jets,Player Assists,Clayton Keller,0.5,2.15,1.67,Neds
Utah Hockey Club v Winnipeg Jets,Player Assists,Dylan Guenther,0.5,2.9,1.38,Neds
Utah Hockey Club v Winnipeg Jets,Player Assists,Logan Cooley,0.5,2.75,1.42,Neds
Utah Hockey Club v Winnipeg Jets,Player Assists,Mikhail Sergachev,0.5,2.5,1.48,Neds
Utah Hockey Club v Winnipeg Jets,Player Assists,Nick Schmaltz,0.5,2.7,1.42,Neds
