match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Ottawa Senators,Player Assists,Nico Hischier,0.5,2.25,1.6,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Stefan Noesen,0.5,3.25,1.32,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.8,1.4,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.94,1.8,Neds
New Jersey Devils v Ottawa Senators,Player Assists,Timo Meier,0.5,2.6,1.45,Neds
New York Rangers v Vancouver Canucks,Player Assists,Adam Fox,0.5,1.9100000000000001,1.83,Neds
New York Rangers v Vancouver Canucks,Player Assists,Alexis Lafreniere,0.5,3.3,1.3,Neds
New York Rangers v Vancouver Canucks,Player Assists,Artemi Panarin,0.5,1.83,1.9,Neds
New York Rangers v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.8,1.4,Neds
New York Rangers v Vancouver Canucks,Player Assists,Chris Kreider,0.5,3.4,1.28,Neds
New York Rangers v Vancouver Canucks,Player Assists,Conor Garland,0.5,2.95,1.3599999999999999,Neds
New York Rangers v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.45,1.52,Neds
New York Rangers v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.8,1.4,Neds
New York Rangers v Vancouver Canucks,Player Assists,J.T. Miller,0.5,2,1.75,Neds
New York Rangers v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.3,1.3,Neds
New York Rangers v Vancouver Canucks,Player Assists,K'Andre Miller,0.5,3.6,1.26,Neds
New York Rangers v Vancouver Canucks,Player Assists,Mika Zibanejad,0.5,2.15,1.67,Neds
New York Rangers v Vancouver Canucks,Player Assists,Pius Suter,0.5,3.7,1.25,Neds
New York Rangers v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.75,2,Neds
New York Rangers v Vancouver Canucks,Player Assists,Vincent Trocheck,0.5,2.45,1.52,Neds
New York Rangers v Vancouver Canucks,Player Assists,Will Cuylle,0.5,3.3,1.3,Neds
Washington Capitals v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.83,1.9100000000000001,Neds
Washington Capitals v Florida Panthers,Player Assists,Alex Ovechkin,0.5,2.6,1.46,Neds
Washington Capitals v Florida Panthers,Player Assists,Aliaksei Protas,0.5,3.05,1.35,Neds
Washington Capitals v Florida Panthers,Player Assists,Anton Lundell,0.5,3.5,1.26,Neds
Washington Capitals v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,3.1,1.33,Neds
Washington Capitals v Florida Panthers,Player Assists,Connor McMichael,0.5,3.1,1.33,Neds
Washington Capitals v Florida Panthers,Player Assists,Dylan Strome,0.5,2.2,1.62,Neds
Washington Capitals v Florida Panthers,Player Assists,Evan Rodrigues,0.5,4.75,1.16,Neds
Washington Capitals v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.9,1.24,Neds
Washington Capitals v Florida Panthers,Player Assists,Jakob Chychrun,0.5,2.9,1.38,Neds
Washington Capitals v Florida Panthers,Player Assists,John Carlson,0.5,2.45,1.5,Neds
Washington Capitals v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Florida Panthers,Player Assists,Pierre-Luc Dubois,0.5,2.4,1.55,Neds
Washington Capitals v Florida Panthers,Player Assists,Sam Bennett,0.5,2.7,1.42,Neds
Washington Capitals v Florida Panthers,Player Assists,Sam Reinhart,0.5,2.05,1.72,Neds
Washington Capitals v Florida Panthers,Player Assists,Seth Jones,0.5,2.45,1.5,Neds
Washington Capitals v Florida Panthers,Player Assists,Tom Wilson,0.5,2.5,1.48,Neds
