match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Winnipeg Jets,Player Assists,Ryan O’Reilly,0.5,2.5,1.48,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Alex Pietrangelo,0.5,2.5,1.5,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Brandon Saad,0.5,3.1,1.33,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.45,1.52,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,4.1,1.22,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Ivan Barbashev,0.5,2.7,1.42,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Jack Eichel,0.5,1.62,2.2,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Mark Stone,0.5,1.75,2,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Noah Hanifin,0.5,2.35,1.5699999999999998,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Pavel Dorofeyev,0.5,2.75,1.42,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.65,1.44,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.75,1.42,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Tomas Hertl,0.5,2.25,1.6,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.6,1.26,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Victor Olofsson,0.5,3.25,1.3,Neds
Washington Capitals v St. Louis Blues,Player Assists,Alex Ovechkin,0.5,2.3,1.5699999999999998,Neds
Washington Capitals v St. Louis Blues,Player Assists,Aliaksei Protas,0.5,2.8,1.4,Neds
Washington Capitals v St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.3,1.3,Neds
Washington Capitals v St. Louis Blues,Player Assists,Cam Fowler,0.5,3.5,1.26,Neds
Washington Capitals v St. Louis Blues,Player Assists,Colton Parayko,0.5,3.9,1.24,Neds
Washington Capitals v St. Louis Blues,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Washington Capitals v St. Louis Blues,Player Assists,Dylan Holloway,0.5,3.1,1.33,Neds
Washington Capitals v St. Louis Blues,Player Assists,Dylan Strome,0.5,2,1.75,Neds
Washington Capitals v St. Louis Blues,Player Assists,Jake Neighbours,0.5,4.1,1.22,Neds
Washington Capitals v St. Louis Blues,Player Assists,Jakob Chychrun,0.5,2.7,1.42,Neds
Washington Capitals v St. Louis Blues,Player Assists,John Carlson,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.5,1.26,Neds
Washington Capitals v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.7,1.42,Neds
Washington Capitals v St. Louis Blues,Player Assists,Pierre-Luc Dubois,0.5,2.3,1.5699999999999998,Neds
Washington Capitals v St. Louis Blues,Player Assists,Robert Thomas,0.5,2.15,1.67,Neds
Washington Capitals v St. Louis Blues,Player Assists,Tom Wilson,0.5,2.7,1.44,Neds
