match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v New York Islanders,Player Assists,Sean Couturier,0.5,2.75,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Simon Holmstrom,0.5,2.9,1.38,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.6,1.46,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Travis Konecny,0.5,2.2,1.6400000000000001,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Travis Sanheim,0.5,3.1,1.33,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Tyson Foerster,0.5,3.1,1.33,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Andre Burakovsky,0.5,3.35,1.3,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Brandon Montour,0.5,2.9,1.38,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.4,1.53,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Chandler Stephenson,0.5,2.6,1.46,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jaden Schwartz,0.5,3.5,1.26,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.05,1.35,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jared McCann,0.5,2.6,1.46,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jimmy Snuggerud,0.5,3.1,1.33,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jordan Eberle,0.5,2.9,1.38,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.4,1.53,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Justin Faulk,0.5,2.9,1.38,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Matty Beniers,0.5,3.05,1.35,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.25,1.6,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.6,2.25,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Shane Wright,0.5,3.6,1.26,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Vince Dunn,0.5,2.45,1.52,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.6,1.26,Neds
