match,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.9,1.38,Neds
Pittsburgh Penguins v Ottawa Senators,Player Assists,Bryan Rust,0.5,2.2,1.6400000000000001,Neds
Pittsburgh Penguins v Ottawa Senators,Player Assists,Claude Giroux,0.5,2.8,1.4,Neds
Pittsburgh Penguins v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.5,1.5,Neds
Pittsburgh Penguins v Ottawa Senators,Player Assists,Dylan Cozens,0.5,3.25,1.32,Neds
Pittsburgh Penguins v Ottawa Senators,Player Assists,Erik Karlsson,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Ottawa Senators,Player Assists,Fabian Zetterlund,0.5,3.9,1.22,Neds
Pittsburgh Penguins v Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.25,1.6,Neds
Pittsburgh Penguins v Ottawa Senators,Player Assists,Rickard Rakell,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Ottawa Senators,Player Assists,Sidney Crosby,0.5,1.85,1.9,Neds
Pittsburgh Penguins v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.75,1.42,Neds
Pittsburgh Penguins v Ottawa Senators,Player Assists,Tim Stutzle,0.5,2,1.75,Neds
Washington Capitals v Buffalo Sabres,Player Assists,Alex Ovechkin,0.5,2.4,1.53,Neds
Washington Capitals v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Buffalo Sabres,Player Assists,Aliaksei Protas,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Buffalo Sabres,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Washington Capitals v Buffalo Sabres,Player Assists,Dylan Strome,0.5,2.15,1.67,Neds
Washington Capitals v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.8,1.4,Neds
Washington Capitals v Buffalo Sabres,Player Assists,Jakob Chychrun,0.5,2.8,1.4,Neds
Washington Capitals v Buffalo Sabres,Player Assists,John Carlson,0.5,2.35,1.55,Neds
Washington Capitals v Buffalo Sabres,Player Assists,Pierre-Luc Dubois,0.5,2.2,1.6400000000000001,Neds
Washington Capitals v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.9,1.38,Neds
Washington Capitals v Buffalo Sabres,Player Assists,Tom Wilson,0.5,2.3,1.5699999999999998,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Alex Iafallo,0.5,3.6,1.26,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.8,1.4,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Cole Perfetti,0.5,3.05,1.35,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.3,1.3,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Dylan Samberg,0.5,3.6,1.26,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Filip Hronek,0.5,3.05,1.35,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.35,1.3,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Josh Morrissey,0.5,2,1.75,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Kyle Connor,0.5,1.8,1.96,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Mark Scheifele,0.5,1.83,1.9,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Nikolaj Ehlers,0.5,2.2,1.6400000000000001,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Pius Suter,0.5,2.9,1.38,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.65,2.15,Neds
Winnipeg Jets v Vancouver Canucks,Player Assists,Vladislav Namestnikov,0.5,3.4,1.28,Neds
