match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Winnipeg Jets,Player Assists,Jason Robertson,0.5,2.4,1.53,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.25,1.6,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Kyle Connor,0.5,2.05,1.72,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.7,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mason Marchment,0.5,3.4,1.28,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Matt Duchene,0.5,2.4,1.53,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mikael Granlund,0.5,2.75,1.42,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mikko Rantanen,0.5,2.2,1.6400000000000001,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Roope Hintz,0.5,2.45,1.5,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Thomas Harley,0.5,2.3,1.5699999999999998,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Wyatt Johnston,0.5,2.7,1.44,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Alex Ovechkin,0.5,2.5,1.5,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,3.4,1.28,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.5,1.28,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Connor McMichael,0.5,3.4,1.28,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Dylan Strome,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,4,1.22,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.1,1.33,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Jakob Chychrun,0.5,3.05,1.35,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,John Carlson,0.5,2.15,1.65,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,3.9,1.24,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Pierre-Luc Dubois,0.5,2.4,1.53,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Ryan Leonard,0.5,3.9,1.24,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,2.2,1.6400000000000001,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.4,1.53,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.25,1.6,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Tom Wilson,0.5,2.35,1.55,Neds
