match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.35,1.5699999999999998,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Phillip Danault,0.5,2.9,1.38,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Quinton Byfield,0.5,2.55,1.48,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Trevor Moore,0.5,3.1,1.33,Neds
Los Angeles Kings v Utah Hockey Club,Player Assists,Warren Foegele,0.5,3.7,1.25,Neds
New Jersey Devils v Dallas Stars,Player Assists,Dawson Mercer,0.5,3.7,1.25,Neds
New Jersey Devils v Dallas Stars,Player Assists,Dougie Hamilton,0.5,2.6,1.46,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jack Hughes,0.5,2,1.75,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jamie Benn,0.5,3.05,1.35,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jason Robertson,0.5,2.25,1.6,Neds
New Jersey Devils v Dallas Stars,Player Assists,Jesper Bratt,0.5,1.95,1.8,Neds
New Jersey Devils v Dallas Stars,Player Assists,Luke Hughes,0.5,3.3,1.3,Neds
New Jersey Devils v Dallas Stars,Player Assists,Mason Marchment,0.5,3.25,1.3,Neds
New Jersey Devils v Dallas Stars,Player Assists,Matt Duchene,0.5,2.4,1.55,Neds
New Jersey Devils v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.65,1.44,Neds
New Jersey Devils v Dallas Stars,Player Assists,Nico Hischier,0.5,2.7,1.42,Neds
New Jersey Devils v Dallas Stars,Player Assists,Roope Hintz,0.5,2.9,1.38,Neds
New Jersey Devils v Dallas Stars,Player Assists,Stefan Noesen,0.5,3.9,1.22,Neds
New Jersey Devils v Dallas Stars,Player Assists,Thomas Harley,0.5,2.4,1.53,Neds
New Jersey Devils v Dallas Stars,Player Assists,Timo Meier,0.5,3.1,1.33,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Brady Tkachuk,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Drake Batherson,0.5,2.3,1.58,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Kirby Dach,0.5,4.2,1.2,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.8,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Thomas Chabot,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Tim Stutzle,0.5,1.87,1.87,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Andrei Kuzmenko,0.5,3.4,1.28,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Connor McDavid,1.5,2.75,1.42,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.72,2.05,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.4,1.3,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.58,2.3,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,2.9,1.38,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Matvei Michkov,0.5,3.1,1.33,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.4,1.53,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Scott Laughton,0.5,3.6,1.26,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Travis Konecny,0.5,2.2,1.62,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Travis Sanheim,0.5,3.25,1.3,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Tyson Foerster,0.5,4,1.22,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.4,1.28,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.7,1.42,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Bryan Rust,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Dylan Strome,0.5,2.1,1.6800000000000002,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Erik Karlsson,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Jakob Chychrun,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,John Carlson,0.5,2.2,1.62,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Kris Letang,0.5,3.1,1.33,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Michael Bunting,0.5,3.3,1.3,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.45,1.52,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Rickard Rakell,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Sidney Crosby,0.5,2.05,1.72,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Tom Wilson,0.5,2.75,1.42,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Brayden Schenn,0.5,3.4,1.3,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Cam Fowler,0.5,3.1,1.33,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.1,1.33,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Colton Parayko,0.5,3.5,1.26,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Dylan Holloway,0.5,3.1,1.33,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.6,1.46,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Jordan Kyrou,0.5,2.8,1.4,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Kyle Connor,0.5,2.05,1.72,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.7,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.2,1.6400000000000001,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.9,1.24,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Pavel Buchnevich,0.5,2.65,1.44,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Robert Thomas,0.5,2.2,1.62,Neds
St. Louis Blues v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.05,1.35,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.6,1.46,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.25,1.3,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,John Tavares,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Matthew Knies,0.5,2.65,1.44,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Max Domi,0.5,3.1,1.33,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,2.05,1.72,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Mitch Marner,0.5,1.6800000000000002,2.1,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Morgan Rielly,0.5,2.6,1.45,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Oliver Ekman-Larsson,0.5,3.4,1.3,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,2.05,1.72,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,3.25,1.3,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,3.9,1.24,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,William Nylander,0.5,2.45,1.52,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Alex Pietrangelo,0.5,2.65,1.44,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Brandon Saad,0.5,3.7,1.25,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.9,1.38,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.7,1.25,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.6,1.45,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.6,1.26,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Ivan Barbashev,0.5,2.8,1.4,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Jack Eichel,0.5,1.67,2.15,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.4,1.28,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Mark Stone,0.5,1.8,1.94,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Pavel Dorofeyev,0.5,2.75,1.42,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Tomas Hertl,0.5,2.4,1.55,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Victor Olofsson,0.5,3.9,1.24,Neds
