match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Vegas Golden Knights,Player Assists,Mark Stone,0.5,2.2,1.62,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Nathan MacKinnon,0.5,1.48,2.5,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.5,1.26,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,2.6,1.46,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,Valeri Nichushkin,0.5,2.25,1.6,Neds
Colorado Avalanche v Vegas Golden Knights,Player Assists,William Karlsson,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Adam Fantilli,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Boone Jenner,0.5,2.75,1.42,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Claude Giroux,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,David Perron,0.5,3.7,1.25,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.45,1.52,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Dylan Cozens,0.5,2.95,1.3599999999999999,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Fabian Zetterlund,0.5,3.9,1.24,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Ivan Provorov,0.5,3.5,1.26,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.15,1.6400000000000001,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Kirill Marchenko,0.5,2.55,1.48,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Sean Monahan,0.5,2.15,1.6400000000000001,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.8,1.4,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Tim Stutzle,0.5,2.15,1.67,Neds
Columbus Blue Jackets v Ottawa Senators,Player Assists,Zach Werenski,0.5,1.87,1.87,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.7,1.42,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.4,1.3,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,3.25,1.32,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Filip Hronek,0.5,3.1,1.33,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.4,1.28,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jamie Benn,0.5,3.7,1.25,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Jason Robertson,0.5,2.2,1.62,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Mason Marchment,0.5,3.1,1.33,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Matt Duchene,0.5,2.25,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Mikael Granlund,0.5,2.6,1.46,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Mikko Rantanen,0.5,2.1,1.7,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Pius Suter,0.5,2.95,1.3599999999999999,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.77,1.98,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Roope Hintz,0.5,2.25,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Thomas Harley,0.5,2.2,1.62,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Wyatt Johnston,0.5,2.5,1.5,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Brad Marchand,0.5,2.6,1.46,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Carter Verhaeghe,0.5,2.9,1.38,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Gustav Forsling,0.5,3.4,1.28,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.6,1.46,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Mackie Samoskevich,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.8,1.4,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.8,1.95,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.9,1.24,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Sam Bennett,0.5,2.5,1.5,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Sam Reinhart,0.5,2.05,1.72,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Seth Jones,0.5,2.3,1.58,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.4,1.55,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.5,1.48,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Brendan Gallagher,0.5,3.5,1.26,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Cole Caufield,0.5,2.5,1.5,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.4,1.55,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Juraj Slafkovsky,0.5,2.4,1.53,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Lane Hutson,0.5,1.83,1.9100000000000001,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.25,1.6,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Mike Matheson,0.5,2.75,1.42,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.6,1.46,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Nick Suzuki,0.5,1.83,1.9100000000000001,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.35,1.5699999999999998,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Patrik Laine,0.5,3.05,1.35,Neds
Nashville Predators v New York Islanders,Player Assists,Anders Lee,0.5,2.7,1.42,Neds
Nashville Predators v New York Islanders,Player Assists,Brady Skjei,0.5,2.75,1.42,Neds
Nashville Predators v New York Islanders,Player Assists,Filip Forsberg,0.5,2.25,1.6,Neds
Nashville Predators v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.05,1.35,Neds
Nashville Predators v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.6,1.45,Neds
Nashville Predators v New York Islanders,Player Assists,Luke Evangelista,0.5,2.75,1.42,Neds
Nashville Predators v New York Islanders,Player Assists,Michael Bunting,0.5,3.4,1.3,Neds
Nashville Predators v New York Islanders,Player Assists,Nick Blankenburg,0.5,2.9,1.38,Neds
Nashville Predators v New York Islanders,Player Assists,Noah Dobson,0.5,2.35,1.5699999999999998,Neds
Nashville Predators v New York Islanders,Player Assists,Ryan O’Reilly,0.5,2.45,1.52,Neds
Nashville Predators v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.25,1.32,Neds
Nashville Predators v New York Islanders,Player Assists,Steven Stamkos,0.5,2.75,1.42,Neds
Nashville Predators v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.3,1.5699999999999998,Neds
New Jersey Devils v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,3.4,1.28,Neds
New Jersey Devils v Boston Bruins,Player Assists,David Pastrnak,0.5,2.05,1.72,Neds
New Jersey Devils v Boston Bruins,Player Assists,Dawson Mercer,0.5,3.05,1.35,Neds
New Jersey Devils v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.95,1.3599999999999999,Neds
New Jersey Devils v Boston Bruins,Player Assists,Jesper Bratt,0.5,1.6800000000000002,2.1,Neds
New Jersey Devils v Boston Bruins,Player Assists,Luke Hughes,0.5,1.95,1.8,Neds
New Jersey Devils v Boston Bruins,Player Assists,Mason Lohrei,0.5,3.25,1.3,Neds
New Jersey Devils v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
New Jersey Devils v Boston Bruins,Player Assists,Nico Hischier,0.5,2.05,1.72,Neds
New Jersey Devils v Boston Bruins,Player Assists,Ondrej Palat,0.5,4.2,1.2,Neds
New Jersey Devils v Boston Bruins,Player Assists,Pavel Zacha,0.5,3.3,1.3,Neds
New Jersey Devils v Boston Bruins,Player Assists,Stefan Noesen,0.5,2.9,1.38,Neds
New Jersey Devils v Boston Bruins,Player Assists,Timo Meier,0.5,2.7,1.44,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Bryan Rust,0.5,2.1,1.6800000000000002,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Erik Karlsson,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Kris Letang,0.5,2.7,1.42,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Matt Grzelcyk,0.5,2.5,1.48,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Rickard Rakell,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Rutger McGroarty,0.5,3.05,1.35,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Sidney Crosby,0.5,1.75,2,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.7,1.42,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.25,1.3,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Ville Koivunen,0.5,2.6,1.45,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Barrett Hayton,0.5,2.8,1.4,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.6,1.46,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Clayton Keller,0.5,1.9,1.85,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Dylan Guenther,0.5,2.45,1.52,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.5,1.26,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Jared McCann,0.5,2.75,1.42,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.25,1.32,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,3.3,1.3,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Logan Cooley,0.5,2.6,1.46,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.05,1.35,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Mikhail Sergachev,0.5,2.25,1.6,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Nick Schmaltz,0.5,2.25,1.6,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Sean Durzi,0.5,3.25,1.3,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Shane Wright,0.5,3.7,1.25,Neds
Utah Hockey Club v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.5,1.5,Neds
