match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Montreal Canadiens,Player Assists,Dylan Cozens,0.5,2.8,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Jake Sanderson,0.5,2.1,1.6800000000000002,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.65,1.44,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,1.94,1.8,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.9100000000000001,1.83,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.6,1.26,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Ridly Greig,0.5,3.1,1.33,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Thomas Chabot,0.5,2.6,1.46,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Tim Stutzle,0.5,2.1,1.7,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.55,1.48,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Anthony Cirelli,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Brandon Hagel,0.5,2.2,1.6400000000000001,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Brayden Point,0.5,2.2,1.6400000000000001,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.45,1.52,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Jake Guentzel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.9,1.22,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Nick Paul,0.5,3.5,1.26,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Nikita Kucherov,0.5,1.46,2.6,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Oliver Bjorkstrand,0.5,2.95,1.3599999999999999,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.3,1.5699999999999998,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Victor Hedman,0.5,1.83,1.9100000000000001,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.9,1.22,Neds
Tampa Bay Lightning v Detroit Red Wings,Player Assists,Yanni Gourde,0.5,3.25,1.32,Neds
