match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Player Assists,Chris Kreider,0.5,3.5,1.26,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Ivan Provorov,0.5,3.3,1.3,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,J.T. Miller,0.5,2.05,1.72,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,K'Andre Miller,0.5,3.1,1.33,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Kirill Marchenko,0.5,2.4,1.53,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.15,1.65,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.45,1.5,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Will Cuylle,0.5,3.6,1.26,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Zac Jones,0.5,2.75,1.42,Neds
Columbus Blue Jackets v New York Rangers,Player Assists,Zach Werenski,0.5,1.8,1.94,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Adrian Kempe,0.5,2.3,1.58,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Alex Laferriere,0.5,3.9,1.24,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Andrei Kuzmenko,0.5,3.05,1.35,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Anze Kopitar,0.5,2.15,1.67,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Brady Skjei,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Drew Doughty,0.5,2.25,1.6,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.6,1.46,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.9,1.38,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Kevin Fiala,0.5,2.4,1.53,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Michael Bunting,0.5,3.5,1.26,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Phillip Danault,0.5,2.9,1.38,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Quinton Byfield,0.5,2.6,1.46,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.55,1.48,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Steven Stamkos,0.5,3.1,1.33,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Trevor Moore,0.5,3.25,1.32,Neds
Los Angeles Kings v Nashville Predators,Player Assists,Warren Foegele,0.5,3.4,1.28,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.25,1.3,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Brock Faber,0.5,2.5,1.48,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Dylan Holloway,0.5,3.05,1.35,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Frederick Gaudreau,0.5,3.6,1.26,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Gustav Nyquist,0.5,3.3,1.3,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.6,1.26,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Jared Spurgeon,0.5,2.9,1.38,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.9,1.38,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.25,1.32,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Marco Rossi,0.5,2.4,1.53,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Marcus Johansson,0.5,3.7,1.25,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Mats Zuccarello,0.5,2.25,1.6,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Matt Boldy,0.5,2.1,1.7,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.6,1.46,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Robert Thomas,0.5,2.05,1.72,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Ryan Hartman,0.5,3.7,1.25,Neds
Minnesota Wild v St. Louis Blues,Player Assists,Vinnie Hinostroza,0.5,3.9,1.22,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.75,2,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Alexander Newhook,0.5,3.9,1.22,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Anton Lundell,0.5,3.25,1.32,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.8,1.4,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Evan Rodrigues,0.5,3.8,1.24,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.4,1.3,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Juraj Slafkovsky,0.5,2.7,1.44,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.6,1.46,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Mike Matheson,0.5,2.5,1.48,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Nick Suzuki,0.5,1.9100000000000001,1.83,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Patrik Laine,0.5,3.25,1.3,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Sam Bennett,0.5,2.5,1.48,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Sam Reinhart,0.5,1.94,1.8,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Seth Jones,0.5,2.3,1.58,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Bobby Brink,0.5,3.6,1.26,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jaccob Slavin,0.5,3.25,1.3,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.5,1.26,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.1,1.33,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.4,1.28,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Matvei Michkov,0.5,2.6,1.45,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Noah Cates,0.5,3.25,1.32,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Owen Tippett,0.5,3.25,1.3,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Sean Couturier,0.5,3.05,1.35,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.95,1.8,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.35,1.5699999999999998,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.3,1.58,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.8,1.4,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Travis Konecny,0.5,2.15,1.65,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Travis Sanheim,0.5,3.25,1.3,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Tyson Foerster,0.5,3.25,1.32,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Bryan Rust,0.5,2.35,1.55,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.35,1.3,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Erik Karlsson,0.5,2.15,1.65,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Evgeni Malkin,0.5,2.75,1.42,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.75,2,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Kris Letang,0.5,2.9,1.38,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Luke Hughes,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Matt Grzelcyk,0.5,3.1,1.33,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.3,1.58,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Ondrej Palat,0.5,3.6,1.26,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Philip Tomasino,0.5,3.7,1.25,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Rickard Rakell,0.5,2.45,1.52,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Sidney Crosby,0.5,1.9100000000000001,1.83,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.4,1.28,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Timo Meier,0.5,2.6,1.45,Neds
San Jose Sharks v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.25,1.6,Neds
San Jose Sharks v Washington Capitals,Player Assists,Alexander Wennberg,0.5,2.9,1.38,Neds
San Jose Sharks v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.6,1.46,Neds
San Jose Sharks v Washington Capitals,Player Assists,Collin Graf,0.5,3.9,1.22,Neds
San Jose Sharks v Washington Capitals,Player Assists,Connor McMichael,0.5,2.65,1.44,Neds
San Jose Sharks v Washington Capitals,Player Assists,Dylan Strome,0.5,1.88,1.87,Neds
San Jose Sharks v Washington Capitals,Player Assists,Jakob Chychrun,0.5,2.7,1.42,Neds
San Jose Sharks v Washington Capitals,Player Assists,John Carlson,0.5,1.98,1.77,Neds
San Jose Sharks v Washington Capitals,Player Assists,Macklin Celebrini,0.5,2.3,1.58,Neds
San Jose Sharks v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.15,1.67,Neds
San Jose Sharks v Washington Capitals,Player Assists,Tom Wilson,0.5,2.25,1.6,Neds
San Jose Sharks v Washington Capitals,Player Assists,Tyler Toffoli,0.5,2.8,1.4,Neds
San Jose Sharks v Washington Capitals,Player Assists,Will Smith,0.5,2.6,1.46,Neds
San Jose Sharks v Washington Capitals,Player Assists,William Eklund,0.5,2.3,1.58,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Auston Matthews,0.5,1.98,1.77,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.9,1.38,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.75,1.42,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Dylan Cozens,0.5,3.3,1.3,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,John Tavares,0.5,2.4,1.55,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Matthew Knies,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Max Domi,0.5,3.6,1.26,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Morgan Rielly,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Oliver Ekman-Larsson,0.5,3.4,1.28,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.9,1.83,Neds
Toronto Maple Leafs v Ottawa Senators,Player Assists,William Nylander,0.5,2.25,1.6,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Alex Vlasic,0.5,3.1,1.33,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Brock Boeser,0.5,2.5,1.48,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.35,1.5699999999999998,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Conor Garland,0.5,2.6,1.46,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Elias Pettersson (1998),0.5,2.4,1.55,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Filip Chytil,0.5,3.1,1.33,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Filip Hronek,0.5,2.3,1.58,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,3.9,1.24,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Jake DeBrusk,0.5,2.9,1.38,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Marcus Pettersson,0.5,3.25,1.3,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Pius Suter,0.5,3.6,1.26,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Quinn Hughes,0.5,1.62,2.2,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.9,1.38,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.6,1.46,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.9,1.24,Neds
