match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.4,1.55,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Warren Foegele,0.5,3.9,1.24,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Anders Lee,0.5,2.75,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Bobby Brink,0.5,3.35,1.3,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.25,1.3,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.75,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Matvei Michkov,0.5,2.4,1.53,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Maxim Tsyplakov,0.5,3.4,1.28,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Noah Cates,0.5,3.7,1.25,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Noah Dobson,0.5,2.6,1.46,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Owen Tippett,0.5,3.6,1.26,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Ryan Poehling,0.5,3.5,1.26,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Sean Couturier,0.5,2.7,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Simon Holmstrom,0.5,2.9,1.38,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.6,1.46,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Travis Konecny,0.5,2.2,1.62,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Travis Sanheim,0.5,3.1,1.33,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Tyson Foerster,0.5,3.25,1.32,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Andre Burakovsky,0.5,3.4,1.3,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Brandon Montour,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.4,1.53,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Chandler Stephenson,0.5,2.6,1.46,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jaden Schwartz,0.5,3.3,1.3,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.05,1.35,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jared McCann,0.5,2.6,1.46,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jimmy Snuggerud,0.5,3.1,1.33,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jordan Eberle,0.5,2.9,1.38,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.4,1.55,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Justin Faulk,0.5,2.9,1.38,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Kaapo Kakko,0.5,3.7,1.25,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Matty Beniers,0.5,3.25,1.32,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.25,1.6,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.6,2.25,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Shane Wright,0.5,3.4,1.28,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Vince Dunn,0.5,2.45,1.52,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.6,1.26,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,Auston Matthews,0.5,1.83,1.9,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,Bobby McMann,0.5,4.1,1.22,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,John Tavares,0.5,2.3,1.58,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.7,1.42,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2,1.75,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,Matthew Knies,0.5,2.35,1.55,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,Mike Matheson,0.5,3.25,1.32,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,Mitch Marner,0.5,1.6400000000000001,2.2,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,Morgan Rielly,0.5,2.4,1.53,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.94,1.8,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.6,1.26,Neds
Toronto Maple Leafs v Montreal Canadiens,Player Assists,William Nylander,0.5,2.2,1.6400000000000001,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Conor Garland,0.5,2.55,1.48,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Filip Hronek,0.5,2.6,1.45,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Jake DeBrusk,0.5,2.8,1.4,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,2.65,1.44,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.7,1.42,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Kiefer Sherwood,0.5,3.6,1.26,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Kirill Kaprizov,0.5,1.8,1.96,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.75,1.42,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.6,1.26,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.25,1.6,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.3,1.58,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Pius Suter,0.5,2.6,1.46,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Quinn Hughes,0.5,1.6400000000000001,2.2,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Brady Skjei,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.6,1.46,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Ivan Barbashev,0.5,2.6,1.46,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.9,1.38,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.6,1.26,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Mark Stone,0.5,1.9,1.83,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Michael Bunting,0.5,3.9,1.22,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Nick Blankenburg,0.5,3.25,1.3,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Noah Hanifin,0.5,2.45,1.52,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Pavel Dorofeyev,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Reilly Smith,0.5,3.05,1.35,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.65,1.44,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Shea Theodore,0.5,1.94,1.8,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Steven Stamkos,0.5,3.25,1.32,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Tomas Hertl,0.5,2.5,1.5,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,William Karlsson,0.5,2.6,1.46,Neds
