match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Dallas Stars,Player Assists,Roope Hintz,0.5,2.9,1.38,Neds
New Jersey Devils v Dallas Stars,Player Assists,Stefan Noesen,0.5,3.9,1.22,Neds
New Jersey Devils v Dallas Stars,Player Assists,Thomas Harley,0.5,2.4,1.53,Neds
New Jersey Devils v Dallas Stars,Player Assists,Timo Meier,0.5,3.1,1.33,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Brady Tkachuk,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Drake Batherson,0.5,2.25,1.6,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Kirby Dach,0.5,4.2,1.2,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.7,1.42,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Thomas Chabot,0.5,2.45,1.52,Neds
Ottawa Senators v Montreal Canadiens,Player Assists,Tim Stutzle,0.5,1.87,1.87,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Andrei Kuzmenko,0.5,3.4,1.3,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Connor McDavid,1.5,2.75,1.42,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.72,2.05,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.4,1.3,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.58,2.3,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Matvei Michkov,0.5,3.1,1.33,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Owen Tippett,0.5,3.5,1.26,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.4,1.53,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Scott Laughton,0.5,3.6,1.26,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Travis Konecny,0.5,2.2,1.62,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Travis Sanheim,0.5,3.3,1.3,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Tyson Foerster,0.5,4.1,1.22,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.4,1.28,Neds
Philadelphia Flyers v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.6,1.46,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.6,1.46,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.25,1.3,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.6,1.26,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,John Tavares,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Matthew Knies,0.5,2.9,1.38,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Max Domi,0.5,3.1,1.33,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,2.05,1.72,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Mitch Marner,0.5,1.62,2.2,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Morgan Rielly,0.5,2.65,1.44,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Oliver Ekman-Larsson,0.5,3.4,1.28,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,2.05,1.72,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,3.25,1.3,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,3.9,1.24,Neds
Toronto Maple Leafs v Carolina Hurricanes,Player Assists,William Nylander,0.5,2.35,1.5699999999999998,Neds
