match,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v Florida Panthers,Player Assists,Patrik Laine,0.5,3.25,1.3,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Sam Bennett,0.5,2.5,1.48,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Sam Reinhart,0.5,1.94,1.8,Neds
Montreal Canadiens v Florida Panthers,Player Assists,Seth Jones,0.5,2.3,1.58,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Bobby Brink,0.5,3.6,1.26,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jaccob Slavin,0.5,3.25,1.3,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.5,1.26,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.1,1.33,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.4,1.28,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Matvei Michkov,0.5,2.6,1.45,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Noah Cates,0.5,3.25,1.32,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Owen Tippett,0.5,3.25,1.3,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Sean Couturier,0.5,3.05,1.35,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.95,1.8,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.35,1.5699999999999998,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.3,1.58,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.8,1.4,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Travis Konecny,0.5,2.15,1.65,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Travis Sanheim,0.5,3.25,1.3,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Assists,Tyson Foerster,0.5,3.25,1.32,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Alex Vlasic,0.5,3.1,1.33,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Brock Boeser,0.5,2.5,1.48,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.35,1.5699999999999998,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Conor Garland,0.5,2.6,1.45,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Elias Pettersson (1998),0.5,2.4,1.55,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Filip Chytil,0.5,3.1,1.33,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Filip Hronek,0.5,2.3,1.58,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Jake DeBrusk,0.5,2.9,1.38,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Marcus Pettersson,0.5,3.25,1.3,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Pius Suter,0.5,3.6,1.26,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Quinn Hughes,0.5,1.65,2.15,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.8,1.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.6,1.46,Neds
Vancouver Canucks v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.9,1.24,Neds
