match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Toronto Maple Leafs,Player Assists,Aleksander Barkov,0.5,1.8,1.96,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Bobby McMann,0.5,4.4,1.19,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Brad Marchand,0.5,2.6,1.46,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Carter Verhaeghe,0.5,2.9,1.38,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Evan Rodrigues,0.5,4.25,1.2,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Gustav Forsling,0.5,3.4,1.28,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.6,1.46,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Mackie Samoskevich,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.75,1.42,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.8,1.95,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.9,1.24,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Sam Reinhart,0.5,2,1.75,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Seth Jones,0.5,2.35,1.55,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.4,1.55,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.5,1.48,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Alexander Newhook,0.5,4.1,1.22,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Brendan Gallagher,0.5,3.5,1.26,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Christian Dvorak,0.5,3.7,1.25,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Cole Caufield,0.5,2.5,1.5,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.4,1.55,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,J.T. Compher,0.5,3.9,1.24,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Juraj Slafkovsky,0.5,2.4,1.53,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Lane Hutson,0.5,1.83,1.9100000000000001,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.25,1.6,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.7,1.25,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Mike Matheson,0.5,2.75,1.42,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.6,1.46,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Nick Suzuki,0.5,1.83,1.9100000000000001,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.35,1.5699999999999998,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Patrik Laine,0.5,3.05,1.35,Neds
Montreal Canadiens v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.7,1.25,Neds
Nashville Predators v New York Islanders,Player Assists,Anders Lee,0.5,2.7,1.44,Neds
Nashville Predators v New York Islanders,Player Assists,Brady Skjei,0.5,2.75,1.42,Neds
Nashville Predators v New York Islanders,Player Assists,Filip Forsberg,0.5,2.3,1.5699999999999998,Neds
Nashville Predators v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.05,1.35,Neds
Nashville Predators v New York Islanders,Player Assists,Jonathan Marchessault,0.5,2.8,1.4,Neds
Nashville Predators v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.6,1.46,Neds
Nashville Predators v New York Islanders,Player Assists,Luke Evangelista,0.5,3.05,1.35,Neds
Nashville Predators v New York Islanders,Player Assists,Maxim Tsyplakov,0.5,3.6,1.26,Neds
Nashville Predators v New York Islanders,Player Assists,Michael Bunting,0.5,3.7,1.25,Neds
Nashville Predators v New York Islanders,Player Assists,Nick Blankenburg,0.5,2.9,1.38,Neds
Nashville Predators v New York Islanders,Player Assists,Noah Dobson,0.5,2.35,1.5699999999999998,Neds
Nashville Predators v New York Islanders,Player Assists,Ryan O’Reilly,0.5,2.6,1.45,Neds
Nashville Predators v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.1,1.33,Neds
Nashville Predators v New York Islanders,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.3,1.5699999999999998,Neds
New Jersey Devils v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,3.4,1.28,Neds
New Jersey Devils v Boston Bruins,Player Assists,David Pastrnak,0.5,2.05,1.72,Neds
New Jersey Devils v Boston Bruins,Player Assists,Dawson Mercer,0.5,3.05,1.35,Neds
New Jersey Devils v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.95,1.3599999999999999,Neds
New Jersey Devils v Boston Bruins,Player Assists,Erik Haula,0.5,4.1,1.22,Neds
New Jersey Devils v Boston Bruins,Player Assists,Jesper Bratt,0.5,1.6800000000000002,2.1,Neds
New Jersey Devils v Boston Bruins,Player Assists,Luke Hughes,0.5,1.95,1.8,Neds
New Jersey Devils v Boston Bruins,Player Assists,Mason Lohrei,0.5,3.25,1.3,Neds
New Jersey Devils v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
New Jersey Devils v Boston Bruins,Player Assists,Nico Hischier,0.5,2.05,1.72,Neds
New Jersey Devils v Boston Bruins,Player Assists,Pavel Zacha,0.5,3.3,1.3,Neds
New Jersey Devils v Boston Bruins,Player Assists,Stefan Noesen,0.5,2.8,1.4,Neds
New Jersey Devils v Boston Bruins,Player Assists,Timo Meier,0.5,2.7,1.44,Neds
