match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Dylan Cozens,0.5,3.05,1.35,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,JJ Peterka,0.5,2.4,1.55,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Jack Quinn,0.5,3.4,1.28,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Jason Zucker,0.5,2.8,1.4,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Jiri Kulich,0.5,3.6,1.26,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Kent Johnson,0.5,2.65,1.44,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Rasmus Dahlin,0.5,2,1.75,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Tage Thompson,0.5,2.4,1.55,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.83,1.9100000000000001,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.15,1.65,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Blake Coleman,0.5,3.3,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Jake McCabe,0.5,3.6,1.26,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.45,1.5,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Jonathan Huberdeau,0.5,2.5,1.48,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Mackenzie Weegar,0.5,2.35,1.5699999999999998,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Matt Coronato,0.5,3.05,1.35,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Morgan Frost,0.5,3.25,1.32,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.75,1.42,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Nazem Kadri,0.5,2.45,1.52,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.25,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Rasmus Andersson,0.5,3.25,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.2,1.62,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Yegor Sharangovich,0.5,3.4,1.28,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,2.8,1.4,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Anthony Duclair,0.5,3.3,1.3,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Bo Horvat,0.5,2.5,1.48,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Brock Nelson,0.5,2.65,1.44,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,2.8,1.4,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.72,2.05,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Kyle Palmieri,0.5,3.25,1.3,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.8,1.95,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.05,1.35,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,2,1.75,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.5,1.48,Neds
New York Islanders v Vegas Golden Knights,Player Assists,Tony DeAngelo,0.5,2.7,1.42,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Bryan Rust,0.5,2.3,1.58,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.4,1.28,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.5,1.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Erik Karlsson,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Jack Hughes,0.5,1.95,1.8,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.98,1.77,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Kris Letang,0.5,3.05,1.35,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Matt Grzelcyk,0.5,2.8,1.4,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Michael Bunting,0.5,3.25,1.32,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Ondrej Palat,0.5,3.5,1.26,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Rickard Rakell,0.5,2.4,1.53,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Sidney Crosby,0.5,1.87,1.87,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.6,1.26,Neds
Pittsburgh Penguins v New Jersey Devils,Player Assists,Timo Meier,0.5,2.7,1.42,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.25,1.6,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Jake Walman,0.5,2.4,1.53,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.6,1.46,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Kirby Dach,0.5,3.7,1.25,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Lane Hutson,0.5,1.87,1.87,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Macklin Celebrini,0.5,2.25,1.6,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.4,1.55,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.94,1.8,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,Patrik Laine,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Montreal Canadiens,Player Assists,William Eklund,0.5,2.15,1.67,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.5,1.48,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Brandon Montour,0.5,2.9,1.38,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Chandler Stephenson,0.5,2.45,1.52,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.35,1.5699999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Jaden Schwartz,0.5,2.65,1.44,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Jared McCann,0.5,2.65,1.44,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Kaapo Kakko,0.5,2.7,1.42,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.05,1.72,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.7,1.25,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Matty Beniers,0.5,2.8,1.4,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.15,1.65,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Oliver Bjorkstrand,0.5,3.05,1.35,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.75,1.42,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Vince Dunn,0.5,2.4,1.55,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.4,1.28,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Brayden Schenn,0.5,3.25,1.3,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Cam Fowler,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Colton Parayko,0.5,3.1,1.33,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Connor McDavid,1.5,2.7,1.42,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.1,1.33,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Dylan Holloway,0.5,3.05,1.35,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.75,2,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Jordan Kyrou,0.5,2.75,1.42,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Justin Faulk,0.5,2.8,1.4,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.62,2.2,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Pavel Buchnevich,0.5,2.45,1.52,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Robert Thomas,0.5,2.25,1.6,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.3,1.5699999999999998,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.6,1.46,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Anthony Cirelli,0.5,2.7,1.42,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Brandon Hagel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Brayden Point,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Claude Giroux,0.5,2.45,1.52,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Darren Raddysh,0.5,2.45,1.52,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.7,1.44,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Jake Guentzel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Jake Sanderson,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Nicholas Paul,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Nikita Kucherov,1.5,2.75,1.42,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.75,1.42,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Tim Stutzle,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Ottawa Senators,Player Assists,Victor Hedman,0.5,1.95,1.8,Neds
Utah Hockey Club v Philadelphia Flyers,Player Assists,Barrett Hayton,0.5,3.05,1.35,Neds
Utah Hockey Club v Philadelphia Flyers,Player Assists,Clayton Keller,0.5,1.72,2.05,Neds
Utah Hockey Club v Philadelphia Flyers,Player Assists,Josh Doan,0.5,3.4,1.28,Neds
Utah Hockey Club v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,3.25,1.3,Neds
Utah Hockey Club v Philadelphia Flyers,Player Assists,Mikhail Sergachev,0.5,2.05,1.72,Neds
Utah Hockey Club v Philadelphia Flyers,Player Assists,Nick Schmaltz,0.5,2,1.75,Neds
Utah Hockey Club v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.5,1.26,Neds
Utah Hockey Club v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2,1.75,Neds
Utah Hockey Club v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.25,1.3,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.5,1.5,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.87,1.88,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Casey Mittelstadt,0.5,3.5,1.26,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Conor Garland,0.5,3.1,1.33,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.65,1.44,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Elias Pettersson (1998),0.5,2.5,1.5,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Filip Chytil,0.5,3.6,1.26,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Jake DeBrusk,0.5,3.25,1.3,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.25,1.6,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.87,1.87,Neds
Vancouver Canucks v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.5,2.45,Neds
Washington Capitals v Florida Panthers,Player Assists,Aaron Ekblad,0.5,2.5,1.48,Neds
Washington Capitals v Florida Panthers,Player Assists,Aleksander Barkov,0.5,2,1.75,Neds
Washington Capitals v Florida Panthers,Player Assists,Alex Ovechkin,0.5,2.5,1.5,Neds
Washington Capitals v Florida Panthers,Player Assists,Aliaksei Protas,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Florida Panthers,Player Assists,Anton Lundell,0.5,3.5,1.28,Neds
Washington Capitals v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.65,1.44,Neds
Washington Capitals v Florida Panthers,Player Assists,Connor McMichael,0.5,3.15,1.33,Neds
Washington Capitals v Florida Panthers,Player Assists,Dylan Strome,0.5,2.2,1.62,Neds
Washington Capitals v Florida Panthers,Player Assists,Evan Rodrigues,0.5,4.4,1.18,Neds
Washington Capitals v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.9,1.24,Neds
Washington Capitals v Florida Panthers,Player Assists,Jakob Chychrun,0.5,2.65,1.44,Neds
Washington Capitals v Florida Panthers,Player Assists,John Carlson,0.5,2.4,1.53,Neds
Washington Capitals v Florida Panthers,Player Assists,Matthew Tkachuk,0.5,2.2,1.62,Neds
Washington Capitals v Florida Panthers,Player Assists,Pierre-Luc Dubois,0.5,2.6,1.46,Neds
Washington Capitals v Florida Panthers,Player Assists,Sam Bennett,0.5,3.4,1.28,Neds
Washington Capitals v Florida Panthers,Player Assists,Sam Reinhart,0.5,2.3,1.5699999999999998,Neds
Washington Capitals v Florida Panthers,Player Assists,Tom Wilson,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.4,1.28,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Gabe Vilardi,0.5,2.65,1.44,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.9,1.22,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.9,1.22,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Josh Morrissey,0.5,2.05,1.72,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Kyle Connor,0.5,2.05,1.72,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,2.1,1.7,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Neal Pionk,0.5,2.75,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Nikolaj Ehlers,0.5,2.25,1.6,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.98,1.77,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.95,1.3599999999999999,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Vladislav Namestnikov,0.5,3.6,1.26,Neds
