match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Vancouver Canucks,Player Assists,Mikael Granlund,0.5,2.6,1.46,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Mikko Rantanen,0.5,2.1,1.7,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Pius Suter,0.5,2.95,1.3599999999999999,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.77,1.98,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Roope Hintz,0.5,2.25,1.6,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Thomas Harley,0.5,2.2,1.6400000000000001,Neds
Dallas Stars v Vancouver Canucks,Player Assists,Wyatt Johnston,0.5,2.5,1.5,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Brad Marchand,0.5,2.6,1.46,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Carter Verhaeghe,0.5,3.05,1.35,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Gustav Forsling,0.5,3.4,1.3,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.6,1.46,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Mackie Samoskevich,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.8,1.4,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.8,1.95,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.9,1.38,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.7,1.25,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Sam Bennett,0.5,2.5,1.5,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Sam Reinhart,0.5,2,1.75,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,Seth Jones,0.5,2.3,1.58,Neds
Florida Panthers v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.35,1.5699999999999998,Neds
Nashville Predators v New York Islanders,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
Nashville Predators v New York Islanders,Player Assists,Brady Skjei,0.5,2.75,1.42,Neds
Nashville Predators v New York Islanders,Player Assists,Filip Forsberg,0.5,2.25,1.6,Neds
Nashville Predators v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.6,1.45,Neds
Nashville Predators v New York Islanders,Player Assists,Luke Evangelista,0.5,2.9,1.38,Neds
Nashville Predators v New York Islanders,Player Assists,Michael Bunting,0.5,3.5,1.26,Neds
Nashville Predators v New York Islanders,Player Assists,Nick Blankenburg,0.5,2.9,1.38,Neds
Nashville Predators v New York Islanders,Player Assists,Noah Dobson,0.5,2.35,1.55,Neds
Nashville Predators v New York Islanders,Player Assists,Ryan O’Reilly,0.5,2.4,1.53,Neds
Nashville Predators v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.25,1.32,Neds
Nashville Predators v New York Islanders,Player Assists,Steven Stamkos,0.5,2.7,1.42,Neds
Nashville Predators v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.3,1.5699999999999998,Neds
New Jersey Devils v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,3.35,1.3,Neds
New Jersey Devils v Boston Bruins,Player Assists,David Pastrnak,0.5,2.05,1.72,Neds
New Jersey Devils v Boston Bruins,Player Assists,Dawson Mercer,0.5,3.05,1.35,Neds
New Jersey Devils v Boston Bruins,Player Assists,Elias Lindholm,0.5,3.05,1.35,Neds
New Jersey Devils v Boston Bruins,Player Assists,Jesper Bratt,0.5,1.67,2.15,Neds
New Jersey Devils v Boston Bruins,Player Assists,Luke Hughes,0.5,1.96,1.8,Neds
New Jersey Devils v Boston Bruins,Player Assists,Mason Lohrei,0.5,3.25,1.32,Neds
New Jersey Devils v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
New Jersey Devils v Boston Bruins,Player Assists,Nico Hischier,0.5,2.05,1.72,Neds
New Jersey Devils v Boston Bruins,Player Assists,Ondrej Palat,0.5,4.1,1.22,Neds
New Jersey Devils v Boston Bruins,Player Assists,Pavel Zacha,0.5,3.3,1.3,Neds
New Jersey Devils v Boston Bruins,Player Assists,Stefan Noesen,0.5,2.9,1.38,Neds
New Jersey Devils v Boston Bruins,Player Assists,Timo Meier,0.5,2.65,1.44,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Bryan Rust,0.5,2.1,1.6800000000000002,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Erik Karlsson,0.5,2.4,1.53,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Kris Letang,0.5,2.75,1.42,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Matt Grzelcyk,0.5,2.5,1.48,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Rickard Rakell,0.5,2.25,1.6,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Rutger McGroarty,0.5,3.1,1.33,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Sidney Crosby,0.5,1.77,1.98,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.7,1.42,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.25,1.32,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Assists,Ville Koivunen,0.5,2.6,1.45,Neds
