match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Dallas Stars,Player Assists,Roope Hintz,0.5,3.05,1.35,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Thomas Harley,0.5,2.5,1.48,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Trevor Moore,0.5,3.7,1.25,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Warren Foegele,0.5,4.25,1.19,Neds
Los Angeles Kings v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.45,1.5,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Adam Fox,0.5,1.87,1.87,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Alexis Lafreniere,0.5,2.9,1.38,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Anthony Beauvillier,0.5,4.25,1.19,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Artemi Panarin,0.5,1.83,1.9,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.3,1.58,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Chris Kreider,0.5,3.4,1.28,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.35,1.5699999999999998,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,J.T. Miller,0.5,2.05,1.72,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,K'Andre Miller,0.5,3.25,1.3,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Kevin Hayes,0.5,3.9,1.22,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.05,1.35,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,2.8,1.4,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,3.3,1.3,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Mika Zibanejad,0.5,2.15,1.65,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Reilly Smith,0.5,3.25,1.3,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.4,1.55,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Vincent Trocheck,0.5,2.6,1.46,Neds
New York Rangers v Pittsburgh Penguins,Player Assists,Will Cuylle,0.5,4.25,1.19,Neds
Winnipeg Jets v New York Islanders,Player Assists,Anders Lee,0.5,3.05,1.35,Neds
Winnipeg Jets v New York Islanders,Player Assists,Anthony Duclair,0.5,3.9,1.22,Neds
Winnipeg Jets v New York Islanders,Player Assists,Bo Horvat,0.5,2.65,1.44,Neds
Winnipeg Jets v New York Islanders,Player Assists,Brock Nelson,0.5,2.95,1.3599999999999999,Neds
Winnipeg Jets v New York Islanders,Player Assists,Cole Perfetti,0.5,3.1,1.33,Neds
Winnipeg Jets v New York Islanders,Player Assists,Gabe Vilardi,0.5,2.45,1.5,Neds
Winnipeg Jets v New York Islanders,Player Assists,Josh Morrissey,0.5,1.98,1.77,Neds
Winnipeg Jets v New York Islanders,Player Assists,Kyle Connor,0.5,1.95,1.8,Neds
Winnipeg Jets v New York Islanders,Player Assists,Kyle Palmieri,0.5,3.5,1.26,Neds
Winnipeg Jets v New York Islanders,Player Assists,Mark Scheifele,0.5,2.05,1.72,Neds
Winnipeg Jets v New York Islanders,Player Assists,Maxim Tsyplakov,0.5,3.6,1.26,Neds
Winnipeg Jets v New York Islanders,Player Assists,Neal Pionk,0.5,2.7,1.44,Neds
Winnipeg Jets v New York Islanders,Player Assists,Nikolaj Ehlers,0.5,2.2,1.62,Neds
Winnipeg Jets v New York Islanders,Player Assists,Nino Niederreiter,0.5,3.4,1.28,Neds
Winnipeg Jets v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.9,1.22,Neds
Winnipeg Jets v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.6,1.45,Neds
Winnipeg Jets v New York Islanders,Player Assists,Vladislav Namestnikov,0.5,3,1.35,Neds
