match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.9,1.38,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.4,1.28,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Matvei Michkov,0.5,2.35,1.5699999999999998,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Michael Bunting,0.5,3.6,1.26,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Noah Cates,0.5,3.5,1.26,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Owen Tippett,0.5,3.5,1.26,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.35,1.5699999999999998,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Sean Couturier,0.5,2.5,1.48,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.9,1.38,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Travis Konecny,0.5,2.15,1.65,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Travis Sanheim,0.5,3.25,1.32,Neds
Philadelphia Flyers v Nashville Predators,Player Assists,Tyson Foerster,0.5,3.1,1.33,Neds
Seattle Kraken v Dallas Stars,Player Assists,Brandon Montour,0.5,2.9,1.38,Neds
Seattle Kraken v Dallas Stars,Player Assists,Chandler Stephenson,0.5,3.1,1.33,Neds
Seattle Kraken v Dallas Stars,Player Assists,Jaden Schwartz,0.5,3.25,1.3,Neds
Seattle Kraken v Dallas Stars,Player Assists,Jamie Benn,0.5,2.8,1.4,Neds
Seattle Kraken v Dallas Stars,Player Assists,Jani Nyman,0.5,3.6,1.26,Neds
Seattle Kraken v Dallas Stars,Player Assists,Jason Robertson,0.5,2.05,1.72,Neds
Seattle Kraken v Dallas Stars,Player Assists,Jordan Eberle,0.5,3.1,1.33,Neds
Seattle Kraken v Dallas Stars,Player Assists,Kaapo Kakko,0.5,3.5,1.28,Neds
Seattle Kraken v Dallas Stars,Player Assists,Mason Marchment,0.5,3.25,1.3,Neds
Seattle Kraken v Dallas Stars,Player Assists,Matt Duchene,0.5,2.3,1.58,Neds
Seattle Kraken v Dallas Stars,Player Assists,Matty Beniers,0.5,3.1,1.33,Neds
Seattle Kraken v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.5,1.48,Neds
Seattle Kraken v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.05,1.72,Neds
Seattle Kraken v Dallas Stars,Player Assists,Roope Hintz,0.5,2.05,1.72,Neds
Seattle Kraken v Dallas Stars,Player Assists,Shane Wright,0.5,3.6,1.26,Neds
Seattle Kraken v Dallas Stars,Player Assists,Thomas Harley,0.5,2.1,1.7,Neds
Seattle Kraken v Dallas Stars,Player Assists,Vince Dunn,0.5,2.5,1.48,Neds
Seattle Kraken v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.25,1.6,Neds
