match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.4,1.53,Neds
Seattle Kraken v Montreal Canadiens,Player Assists,Jaden Schwartz,0.5,2.65,1.44,Neds
Seattle Kraken v Montreal Canadiens,Player Assists,Jared McCann,0.5,2.5,1.48,Neds
Seattle Kraken v Montreal Canadiens,Player Assists,Jordan Eberle,0.5,2.9,1.38,Neds
Seattle Kraken v Montreal Canadiens,Player Assists,Kaapo Kakko,0.5,2.75,1.42,Neds
Seattle Kraken v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Seattle Kraken v Montreal Canadiens,Player Assists,Matty Beniers,0.5,2.7,1.44,Neds
Seattle Kraken v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.6,1.46,Neds
Seattle Kraken v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.96,1.8,Neds
Seattle Kraken v Montreal Canadiens,Player Assists,Vince Dunn,0.5,2.2,1.6400000000000001,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Barrett Hayton,0.5,2.6,1.46,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Clayton Keller,0.5,1.72,2.05,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,3.9,1.22,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Dylan Guenther,0.5,2.3,1.5699999999999998,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.25,1.32,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.5,1.48,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.1,1.33,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Logan Cooley,0.5,2.6,1.46,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.9,1.38,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Mikhail Sergachev,0.5,2,1.75,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Nick Schmaltz,0.5,2.1,1.7,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.05,1.35,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.1,1.33,Neds
Utah Hockey Club v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.6,1.45,Neds
