match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Columbus Blue Jackets,Player Assists,Sean Monahan,0.5,2.3,1.58,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Simon Holmstrom,0.5,2.5,1.48,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Tony DeAngelo,0.5,2.4,1.53,Neds
New York Islanders v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.85,1.9,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.35,1.55,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Barrett Hayton,0.5,3.25,1.32,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Clayton Keller,0.5,1.85,1.88,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Dylan Guenther,0.5,2.7,1.42,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.25,1.6,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Logan Cooley,0.5,2.6,1.46,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.05,1.72,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.9,1.22,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Mikhail Sergachev,0.5,2.2,1.6400000000000001,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.4,1.53,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Nick Schmaltz,0.5,2.1,1.7,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.3,1.58,Neds
Utah Hockey Club v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.9,1.22,Neds
