match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Dallas Stars,Player Assists,Zach Werenski,0.5,1.85,1.9,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Brock Faber,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Joel Eriksson Ek,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.05,1.72,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Marco Rossi,0.5,2.45,1.52,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Mats Zuccarello,0.5,2,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Matt Boldy,0.5,2.1,1.7,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.3,1.58,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.5,1.48,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.3,1.5699999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.5,1.48,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Cole Caufield,0.5,2.65,1.44,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,2.95,1.3599999999999999,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.5,1.26,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Lane Hutson,0.5,2.2,1.62,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Mike Matheson,0.5,2.75,1.42,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,1.88,1.87,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.9100000000000001,1.83,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.3,1.5699999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,3.05,1.35,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,3.4,1.28,Neds
Nashville Predators v Florida Panthers,Player Assists,Aaron Ekblad,0.5,2.25,1.6,Neds
Nashville Predators v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.72,2.05,Neds
Nashville Predators v Florida Panthers,Player Assists,Anton Lundell,0.5,2.7,1.42,Neds
Nashville Predators v Florida Panthers,Player Assists,Brady Skjei,0.5,3.25,1.3,Neds
Nashville Predators v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.2,1.62,Neds
Nashville Predators v Florida Panthers,Player Assists,Evan Rodrigues,0.5,3.3,1.3,Neds
Nashville Predators v Florida Panthers,Player Assists,Filip Forsberg,0.5,2.1,1.7,Neds
Nashville Predators v Florida Panthers,Player Assists,Gustav Nyquist,0.5,3.4,1.28,Neds
Nashville Predators v Florida Panthers,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
Nashville Predators v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,3.5,1.26,Neds
Nashville Predators v Florida Panthers,Player Assists,Roman Josi,0.5,1.95,1.8,Neds
Nashville Predators v Florida Panthers,Player Assists,Ryan O’Reilly,0.5,2.6,1.46,Neds
Nashville Predators v Florida Panthers,Player Assists,Sam Bennett,0.5,2.6,1.46,Neds
Nashville Predators v Florida Panthers,Player Assists,Sam Reinhart,0.5,2,1.75,Neds
Nashville Predators v Florida Panthers,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Florida Panthers,Player Assists,Tommy Novak,0.5,3.9,1.22,Neds
New York Islanders v New York Rangers,Player Assists,Adam Fox,0.5,2.05,1.72,Neds
New York Islanders v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.1,1.33,Neds
New York Islanders v New York Rangers,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
New York Islanders v New York Rangers,Player Assists,Anthony Duclair,0.5,3.4,1.28,Neds
New York Islanders v New York Rangers,Player Assists,Artemi Panarin,0.5,2.05,1.72,Neds
New York Islanders v New York Rangers,Player Assists,Brock Nelson,0.5,2.45,1.52,Neds
New York Islanders v New York Rangers,Player Assists,Chris Kreider,0.5,3.4,1.28,Neds
New York Islanders v New York Rangers,Player Assists,J.T. Miller,0.5,2.15,1.67,Neds
New York Islanders v New York Rangers,Player Assists,Kyle Palmieri,0.5,2.8,1.4,Neds
New York Islanders v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.5,1.48,Neds
New York Islanders v New York Rangers,Player Assists,Simon Holmstrom,0.5,3.4,1.28,Neds
New York Islanders v New York Rangers,Player Assists,Tony DeAngelo,0.5,2.6,1.46,Neds
New York Islanders v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.8,1.4,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Andrei Kuzmenko,0.5,2.9,1.38,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Bobby Brink,0.5,3.7,1.25,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.25,1.6,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.1,1.33,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.3,1.3,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Matvei Michkov,0.5,2.7,1.42,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Michael Bunting,0.5,3.5,1.26,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Owen Tippett,0.5,3.1,1.33,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.45,1.52,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Scott Laughton,0.5,3.1,1.33,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,1.95,1.8,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Travis Konecny,0.5,1.94,1.8,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Travis Sanheim,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Assists,Tyson Foerster,0.5,3.7,1.25,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Brandon Montour,0.5,3.25,1.3,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Cam Fowler,0.5,2.9,1.38,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.6,1.45,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Colton Parayko,0.5,3.25,1.32,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Dylan Holloway,0.5,2.7,1.42,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.1,1.33,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Jake Neighbours,0.5,3.5,1.28,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Jared McCann,0.5,2.5,1.48,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Jordan Kyrou,0.5,2.7,1.44,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Justin Faulk,0.5,3,1.35,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.4,1.53,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.25,1.32,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Pavel Buchnevich,0.5,2.4,1.53,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Robert Thomas,0.5,2,1.75,Neds
St. Louis Blues v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Anthony Cirelli,0.5,2.7,1.42,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Brandon Hagel,0.5,2.1,1.6800000000000002,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Brayden Point,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.55,2.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.5,1.26,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Darren Raddysh,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.9100000000000001,1.83,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Jake Guentzel,0.5,2.3,1.58,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.72,2.05,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,3.25,1.3,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Nikita Kucherov,1.5,2.8,1.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Victor Hedman,0.5,1.98,1.77,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Zach Hyman,0.5,3.05,1.35,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Barrett Hayton,0.5,2.75,1.42,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Clayton Keller,0.5,1.72,2.05,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.35,1.5699999999999998,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Dylan Guenther,0.5,2.3,1.58,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Logan Cooley,0.5,2.5,1.48,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Mikhail Sergachev,0.5,2.1,1.7,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Nick Schmaltz,0.5,2,1.75,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.8,1.4,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Sean Durzi,0.5,2.75,1.42,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.5,1.48,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.7,1.42,Neds
Utah Hockey Club v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.5,1.28,Neds
Washington Capitals v Calgary Flames,Player Assists,Alex Ovechkin,0.5,2.4,1.55,Neds
Washington Capitals v Calgary Flames,Player Assists,Aliaksei Protas,0.5,2.9,1.38,Neds
Washington Capitals v Calgary Flames,Player Assists,Connor McMichael,0.5,3.25,1.3,Neds
Washington Capitals v Calgary Flames,Player Assists,Dylan Strome,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Calgary Flames,Player Assists,Jakob Chychrun,0.5,2.9,1.38,Neds
Washington Capitals v Calgary Flames,Player Assists,John Carlson,0.5,2.25,1.6,Neds
Washington Capitals v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.32,Neds
Washington Capitals v Calgary Flames,Player Assists,Morgan Frost,0.5,3.3,1.3,Neds
Washington Capitals v Calgary Flames,Player Assists,Pierre-Luc Dubois,0.5,2.5,1.5,Neds
Washington Capitals v Calgary Flames,Player Assists,Tom Wilson,0.5,2.7,1.42,Neds
