match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Winnipeg Jets,Player Assists,Jason Robertson,0.5,2.4,1.55,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.25,1.6,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Kyle Connor,0.5,2.05,1.72,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.7,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mason Marchment,0.5,3.4,1.28,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Matt Duchene,0.5,2.4,1.55,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mikael Granlund,0.5,2.75,1.42,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Mikko Rantanen,0.5,2.2,1.62,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Roope Hintz,0.5,2.45,1.5,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Thomas Harley,0.5,2.3,1.5699999999999998,Neds
Dallas Stars v Winnipeg Jets,Player Assists,Wyatt Johnston,0.5,2.7,1.44,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Aleksander Barkov,0.5,1.75,2,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.6,1.46,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Anton Lundell,0.5,2.7,1.42,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Brad Marchand,0.5,2.45,1.52,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Carter Verhaeghe,0.5,2.6,1.46,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.45,1.52,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Gustav Forsling,0.5,3.25,1.32,Neds
Florida Panthers v Detroit Red Wings,Player Assists,J.T. Compher,0.5,4.25,1.19,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.3,1.5699999999999998,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Mackie Samoskevich,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Marco Kasper,0.5,4,1.22,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.75,1.42,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.4,1.53,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Sam Reinhart,0.5,1.9,1.85,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Seth Jones,0.5,2.2,1.62,Neds
Florida Panthers v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,4.1,1.22,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Adrian Kempe,0.5,2.3,1.5699999999999998,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.9,1.22,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Andrei Kuzmenko,0.5,2.5,1.5,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Anze Kopitar,0.5,2.05,1.72,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,3.9,1.24,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.9,1.22,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.9,1.38,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Kevin Fiala,0.5,2.35,1.55,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,2.9,1.38,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.8,1.4,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Phillip Danault,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Quinton Byfield,0.5,2.5,1.48,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Ryan Strome,0.5,4.25,1.2,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Trevor Moore,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Assists,Warren Foegele,0.5,3.05,1.35,Neds
New York Islanders v New York Rangers,Player Assists,Adam Fox,0.5,1.96,1.8,Neds
New York Islanders v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.25,1.32,Neds
New York Islanders v New York Rangers,Player Assists,Anders Lee,0.5,2.7,1.42,Neds
New York Islanders v New York Rangers,Player Assists,Artemi Panarin,0.5,2.05,1.72,Neds
New York Islanders v New York Rangers,Player Assists,Chris Kreider,0.5,4.25,1.19,Neds
New York Islanders v New York Rangers,Player Assists,J.T. Miller,0.5,2.2,1.6400000000000001,Neds
New York Islanders v New York Rangers,Player Assists,Jean-Gabriel Pageau,0.5,2.95,1.3599999999999999,Neds
New York Islanders v New York Rangers,Player Assists,Kyle Palmieri,0.5,2.6,1.46,Neds
New York Islanders v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.4,1.53,Neds
New York Islanders v New York Rangers,Player Assists,Noah Dobson,0.5,2.55,1.48,Neds
New York Islanders v New York Rangers,Player Assists,Simon Holmstrom,0.5,2.9,1.38,Neds
New York Islanders v New York Rangers,Player Assists,Tony DeAngelo,0.5,2.6,1.46,Neds
New York Islanders v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.45,1.5,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Andre Burakovsky,0.5,3.7,1.25,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Brandon Montour,0.5,3.25,1.32,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.75,1.42,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Ivan Barbashev,0.5,2.6,1.46,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.4,1.28,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Jared McCann,0.5,2.6,1.45,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.4,1.28,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,3.9,1.22,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Mark Stone,0.5,1.87,1.87,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.25,1.32,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Noah Hanifin,0.5,2.5,1.48,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Pavel Dorofeyev,0.5,3,1.35,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Shea Theodore,0.5,1.96,1.8,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.7,1.42,Neds
Vegas Golden Knights v Seattle Kraken,Player Assists,William Karlsson,0.5,2.45,1.52,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Alex Ovechkin,0.5,2.5,1.5,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,3.35,1.3,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.5,1.28,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Connor McMichael,0.5,3.4,1.28,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Dylan Strome,0.5,2.1,1.7,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,4,1.22,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.1,1.33,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Jakob Chychrun,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,John Carlson,0.5,2.15,1.65,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,3.9,1.24,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Pierre-Luc Dubois,0.5,2.4,1.55,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Ryan Leonard,0.5,3.9,1.24,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,2.2,1.62,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.4,1.55,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.25,1.6,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Carolina Hurricanes,Player Assists,Tom Wilson,0.5,2.35,1.5699999999999998,Neds
