match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v New York Rangers,Player Assists,Adam Fox,0.5,2.15,1.6400000000000001,Neds
Los Angeles Kings v New York Rangers,Player Assists,Adrian Kempe,0.5,2.55,1.48,Neds
Los Angeles Kings v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.5,1.26,Neds
Los Angeles Kings v New York Rangers,Player Assists,Andrei Kuzmenko,0.5,3.4,1.28,Neds
Los Angeles Kings v New York Rangers,Player Assists,Anze Kopitar,0.5,2.45,1.52,Neds
Los Angeles Kings v New York Rangers,Player Assists,Artemi Panarin,0.5,2.1,1.7,Neds
Los Angeles Kings v New York Rangers,Player Assists,Chris Kreider,0.5,3.9,1.24,Neds
Los Angeles Kings v New York Rangers,Player Assists,Drew Doughty,0.5,2.45,1.52,Neds
Los Angeles Kings v New York Rangers,Player Assists,J.T. Miller,0.5,2.25,1.6,Neds
Los Angeles Kings v New York Rangers,Player Assists,Kevin Fiala,0.5,2.6,1.46,Neds
Los Angeles Kings v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.45,1.52,Neds
Los Angeles Kings v New York Rangers,Player Assists,Phillip Danault,0.5,3.25,1.32,Neds
Los Angeles Kings v New York Rangers,Player Assists,Quinton Byfield,0.5,2.9,1.38,Neds
Los Angeles Kings v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.8,1.4,Neds
Los Angeles Kings v New York Rangers,Player Assists,Warren Foegele,0.5,3.7,1.25,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Brock Faber,0.5,2.9,1.38,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.1,1.33,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.72,2.05,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Marco Rossi,0.5,2.6,1.46,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Mark Stone,0.5,2.05,1.72,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Mats Zuccarello,0.5,2.35,1.55,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Matt Boldy,0.5,2.25,1.6,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.4,1.53,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.5,1.26,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,Ryan Hartman,0.5,3.05,1.35,Neds
Minnesota Wild v Vegas Golden Knights,Player Assists,William Karlsson,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Alexander Newhook,0.5,4.25,1.19,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Brayden Schenn,0.5,2.6,1.46,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Brendan Gallagher,0.5,4.1,1.22,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Cam Fowler,0.5,2.6,1.46,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.5,1.48,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Dylan Holloway,0.5,2.45,1.52,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Jordan Kyrou,0.5,2.4,1.55,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.6,1.46,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Justin Faulk,0.5,2.5,1.48,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2,1.75,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.7,1.44,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Patrik Laine,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Montreal Canadiens,Player Assists,Robert Thomas,0.5,1.83,1.9100000000000001,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Anthony Cirelli,0.5,2.95,1.3599999999999999,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Brandon Hagel,0.5,2.1,1.7,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Brayden Point,0.5,2.1,1.7,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Darren Raddysh,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.7,1.44,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Jake Guentzel,0.5,1.98,1.77,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.05,1.35,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Nick Paul,0.5,3.25,1.3,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Nikita Kucherov,0.5,1.44,2.65,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Oliver Bjorkstrand,0.5,3.05,1.35,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.6,1.46,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Ryan McDonagh,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Victor Hedman,0.5,1.83,1.9100000000000001,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Assists,Yanni Gourde,0.5,3.1,1.33,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Auston Matthews,0.5,1.9,1.85,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.9,1.22,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Jake McCabe,0.5,3.6,1.26,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Jamie Drysdale,0.5,3.9,1.22,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,John Tavares,0.5,2.4,1.53,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Matthew Knies,0.5,2.5,1.48,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Max Domi,0.5,3.3,1.3,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Mitch Marner,0.5,1.6,2.25,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Morgan Rielly,0.5,2.5,1.5,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.9,1.22,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Oliver Ekman-Larsson,0.5,3.25,1.32,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,2.9,1.38,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.4,1.55,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.7,1.25,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.7,1.25,Neds
Toronto Maple Leafs v Philadelphia Flyers,Player Assists,William Nylander,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.8,1.4,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Aliaksei Protas,0.5,3.7,1.25,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Cole Perfetti,0.5,3.4,1.28,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Dylan Strome,0.5,2.4,1.55,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.5,1.26,Neds
Winnipeg Jets v Washington Capitals,Player Assists,John Carlson,0.5,2.7,1.44,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Josh Morrissey,0.5,2.1,1.7,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Kyle Connor,0.5,1.95,1.8,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Mark Scheifele,0.5,1.95,1.8,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Nikolaj Ehlers,0.5,2.3,1.58,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.5,1.5,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Tom Wilson,0.5,2.7,1.42,Neds
Winnipeg Jets v Washington Capitals,Player Assists,Vladislav Namestnikov,0.5,3.5,1.26,Neds
