match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.65,1.44,Neds
Nashville Predators v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.7,1.42,Neds
Nashville Predators v St. Louis Blues,Player Assists,Filip Forsberg,0.5,2.3,1.5699999999999998,Neds
Nashville Predators v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.1,1.33,Neds
Nashville Predators v St. Louis Blues,Player Assists,Jonathan Marchessault,0.5,2.5,1.48,Neds
Nashville Predators v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.5,1.5,Neds
Nashville Predators v St. Louis Blues,Player Assists,Justin Faulk,0.5,2.9,1.38,Neds
Nashville Predators v St. Louis Blues,Player Assists,Michael Bunting,0.5,3.25,1.32,Neds
Nashville Predators v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.5,1.48,Neds
Nashville Predators v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.94,1.8,Neds
Nashville Predators v St. Louis Blues,Player Assists,Ryan O’Reilly,0.5,2.35,1.55,Neds
Nashville Predators v St. Louis Blues,Player Assists,Steven Stamkos,0.5,2.75,1.42,Neds
Nashville Predators v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.6,1.26,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Brock Boeser,0.5,3.05,1.35,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.3,1.3,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Conor Garland,0.5,3.1,1.33,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Elias Pettersson (1998),0.5,2.8,1.4,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Filip Hronek,0.5,2.95,1.3599999999999999,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.5,1.5,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Jake DeBrusk,0.5,3.1,1.33,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.05,1.72,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.8,1.94,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.05,1.72,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.35,1.55,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Quinn Hughes,0.5,1.83,1.9100000000000001,Neds
Vancouver Canucks v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.1,1.33,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.5,1.5,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Alex Ovechkin,0.5,2.45,1.52,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Aliaksei Protas,0.5,3.1,1.33,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Connor McMichael,0.5,3.25,1.32,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.5,1.48,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Dylan Strome,0.5,2.1,1.7,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Jakob Chychrun,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Detroit Red Wings,Player Assists,John Carlson,0.5,2.15,1.65,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.2,1.62,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.65,1.44,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.5,1.48,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.55,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Tom Wilson,0.5,2.4,1.55,Neds
