match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Boston Bruins,Player Assists,Thomas Chabot,0.5,2.6,1.45,Neds
Ottawa Senators v Boston Bruins,Player Assists,Tim Stutzle,0.5,1.75,2,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Jamie Drysdale,0.5,3.4,1.28,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Matvei Michkov,0.5,2.6,1.46,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Noah Cates,0.5,3.3,1.3,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Owen Tippett,0.5,3.5,1.26,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Sean Couturier,0.5,3.1,1.33,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Travis Konecny,0.5,2.1,1.6800000000000002,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Travis Sanheim,0.5,3.4,1.28,Neds
Philadelphia Flyers v Tampa Bay Lightning,Player Assists,Tyson Foerster,0.5,3.25,1.32,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Bryan Rust,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.75,1.42,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.8,1.4,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Erik Karlsson,0.5,2.1,1.6800000000000002,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Evgeni Malkin,0.5,2.7,1.42,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.4,1.28,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.7,1.42,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.05,1.35,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Kevin Hayes,0.5,3.8,1.24,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Kris Letang,0.5,3.05,1.35,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Matt Grzelcyk,0.5,3.25,1.32,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.5,1.48,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Rickard Rakell,0.5,2.45,1.52,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Robert Thomas,0.5,2.05,1.72,Neds
Pittsburgh Penguins v St. Louis Blues,Player Assists,Sidney Crosby,0.5,1.94,1.8,Neds
