match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.4,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Jiri Kulich,0.5,4.2,1.2,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Josh Norris,0.5,3.5,1.26,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Mackie Samoskevich,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Owen Power,0.5,3.6,1.26,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Sam Bennett,0.5,2.4,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Sam Reinhart,0.5,1.9100000000000001,1.83,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Seth Jones,0.5,2.5,1.48,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.45,1.5,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Adrian Kempe,0.5,2.4,1.53,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Alex Laferriere,0.5,3.25,1.32,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Andrei Kuzmenko,0.5,3.25,1.32,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Anze Kopitar,0.5,2.3,1.5699999999999998,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Brayden Schenn,0.5,3,1.35,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Cam Fowler,0.5,3.25,1.32,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Drew Doughty,0.5,2.35,1.55,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Dylan Holloway,0.5,3.1,1.33,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.35,1.3,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.8,1.4,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.4,1.28,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Kevin Fiala,0.5,2.5,1.48,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.5,1.48,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Phillip Danault,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Quinton Byfield,0.5,2.65,1.44,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Robert Thomas,0.5,2.1,1.6800000000000002,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Trevor Moore,0.5,3.35,1.3,Neds
Los Angeles Kings v St. Louis Blues,Player Assists,Warren Foegele,0.5,3.4,1.28,Neds
Nashville Predators v Chicago Blackhawks,Player Assists,Brady Skjei,0.5,2.3,1.58,Neds
Nashville Predators v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.45,1.52,Neds
Nashville Predators v Chicago Blackhawks,Player Assists,Filip Forsberg,0.5,2,1.75,Neds
Nashville Predators v Chicago Blackhawks,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
Nashville Predators v Chicago Blackhawks,Player Assists,Luke Evangelista,0.5,3.1,1.33,Neds
Nashville Predators v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.8,1.4,Neds
Nashville Predators v Chicago Blackhawks,Player Assists,Ryan O’Reilly,0.5,2.05,1.72,Neds
Nashville Predators v Chicago Blackhawks,Player Assists,Steven Stamkos,0.5,2.45,1.52,Neds
Nashville Predators v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.9,1.38,Neds
Nashville Predators v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.6,1.26,Neds
Ottawa Senators v New York Rangers,Player Assists,Alexis Lafreniere,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v New York Rangers,Player Assists,Artemi Panarin,0.5,1.94,1.8,Neds
Ottawa Senators v New York Rangers,Player Assists,Brady Tkachuk,0.5,2.6,1.46,Neds
Ottawa Senators v New York Rangers,Player Assists,David Perron,0.5,3.9,1.22,Neds
Ottawa Senators v New York Rangers,Player Assists,Drake Batherson,0.5,2.6,1.46,Neds
Ottawa Senators v New York Rangers,Player Assists,Dylan Cozens,0.5,3.9,1.24,Neds
Ottawa Senators v New York Rangers,Player Assists,J.T. Miller,0.5,2.15,1.6400000000000001,Neds
Ottawa Senators v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.2,1.6400000000000001,Neds
Ottawa Senators v New York Rangers,Player Assists,Thomas Chabot,0.5,2.9,1.38,Neds
Ottawa Senators v New York Rangers,Player Assists,Tim Stutzle,0.5,1.85,1.9,Neds
Ottawa Senators v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.4,1.53,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Bobby Brink,0.5,3.1,1.33,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.8,1.4,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.75,1.42,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,2.9,1.38,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Jared McCann,0.5,2.6,1.46,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.05,1.35,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.8,1.4,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Matty Beniers,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Matvei Michkov,0.5,2.4,1.53,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Owen Tippett,0.5,2.8,1.4,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Sean Couturier,0.5,3.5,1.26,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Travis Konecny,0.5,2.05,1.72,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Tyson Foerster,0.5,3.25,1.32,Neds
Philadelphia Flyers v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.5,1.5,Neds
San Jose Sharks v New York Islanders,Player Assists,Alexander Wennberg,0.5,2.9,1.38,Neds
San Jose Sharks v New York Islanders,Player Assists,Anders Lee,0.5,2.55,1.48,Neds
San Jose Sharks v New York Islanders,Player Assists,Anthony Duclair,0.5,3.25,1.32,Neds
San Jose Sharks v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.45,1.52,Neds
San Jose Sharks v New York Islanders,Player Assists,Macklin Celebrini,0.5,2.4,1.53,Neds
San Jose Sharks v New York Islanders,Player Assists,Noah Dobson,0.5,2.3,1.58,Neds
San Jose Sharks v New York Islanders,Player Assists,Simon Holmstrom,0.5,2.45,1.5,Neds
San Jose Sharks v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.6,1.45,Neds
San Jose Sharks v New York Islanders,Player Assists,Tyler Toffoli,0.5,2.65,1.44,Neds
San Jose Sharks v New York Islanders,Player Assists,Will Smith,0.5,2.6,1.46,Neds
San Jose Sharks v New York Islanders,Player Assists,William Eklund,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,Anthony Cirelli,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,Brandon Hagel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,Brayden Point,0.5,2.1,1.6800000000000002,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,David Pastrnak,0.5,1.9100000000000001,1.83,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,Jake Guentzel,0.5,2.15,1.65,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.7,1.42,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,Nick Paul,0.5,3.5,1.26,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,Nikita Kucherov,0.5,1.5,2.45,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,Oliver Bjorkstrand,0.5,3.25,1.32,Neds
Tampa Bay Lightning v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.4,1.53,Neds
