match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Tampa Bay Lightning,Player Assists,Jason Robertson,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mason Marchment,0.5,3.5,1.26,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Matt Duchene,0.5,2.45,1.5,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mikael Granlund,0.5,2.9,1.38,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mikko Rantanen,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Nick Paul,0.5,4.1,1.22,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.58,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Roope Hintz,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Thomas Harley,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Wyatt Johnston,0.5,2.45,1.5,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.5,1.26,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Connor McDavid,0.5,1.53,2.4,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Darnell Nurse,0.5,3.9,1.22,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Evan Bouchard,0.5,1.87,1.87,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.6,1.46,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Jake Walman,0.5,3.1,1.33,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.1,1.6800000000000002,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.85,1.9,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Leon Draisaitl,0.5,1.67,2.15,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Mattias Ekholm,0.5,3.05,1.35,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.5,1.48,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Ryan Nugent-Hopkins,0.5,2.4,1.55,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Viktor Arvidsson,0.5,3.9,1.22,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.6,1.26,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Zach Hyman,0.5,2.9,1.38,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Brady Skjei,0.5,2.6,1.46,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Filip Forsberg,0.5,2.3,1.58,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.1,1.33,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.7,1.42,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Jonathan Marchessault,0.5,2.5,1.5,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.1,1.33,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Michael Bunting,0.5,3.3,1.3,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Ryan O’Reilly,0.5,2.2,1.62,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.05,1.35,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Steven Stamkos,0.5,2.7,1.44,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.05,1.35,Neds
Nashville Predators v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.5,1.48,Neds
New Jersey Devils v Calgary Flames,Player Assists,Blake Coleman,0.5,4.2,1.2,Neds
New Jersey Devils v Calgary Flames,Player Assists,Cody Glass,0.5,4.1,1.22,Neds
New Jersey Devils v Calgary Flames,Player Assists,Connor Zary,0.5,3.6,1.26,Neds
New Jersey Devils v Calgary Flames,Player Assists,Dawson Mercer,0.5,3.4,1.28,Neds
New Jersey Devils v Calgary Flames,Player Assists,Jesper Bratt,0.5,1.6800000000000002,2.1,Neds
New Jersey Devils v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.6,1.46,Neds
New Jersey Devils v Calgary Flames,Player Assists,Luke Hughes,0.5,2.25,1.6,Neds
New Jersey Devils v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.25,1.6,Neds
New Jersey Devils v Calgary Flames,Player Assists,Matt Coronato,0.5,3.1,1.33,Neds
New Jersey Devils v Calgary Flames,Player Assists,Morgan Frost,0.5,3.25,1.32,Neds
New Jersey Devils v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.4,1.53,Neds
New Jersey Devils v Calgary Flames,Player Assists,Nico Hischier,0.5,2.15,1.65,Neds
New Jersey Devils v Calgary Flames,Player Assists,Ondrej Palat,0.5,3.7,1.25,Neds
New Jersey Devils v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.3,1.3,Neds
New Jersey Devils v Calgary Flames,Player Assists,Stefan Noesen,0.5,3.25,1.3,Neds
New Jersey Devils v Calgary Flames,Player Assists,Timo Meier,0.5,2.45,1.5,Neds
New Jersey Devils v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,4.2,1.2,Neds
New York Islanders v Montreal Canadiens,Player Assists,Anders Lee,0.5,3.25,1.32,Neds
New York Islanders v Montreal Canadiens,Player Assists,Anthony Duclair,0.5,3.6,1.26,Neds
New York Islanders v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.5,1.48,Neds
New York Islanders v Montreal Canadiens,Player Assists,Jean-Gabriel Pageau,0.5,3.1,1.33,Neds
New York Islanders v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.6,1.45,Neds
New York Islanders v Montreal Canadiens,Player Assists,Kyle Palmieri,0.5,2.5,1.48,Neds
New York Islanders v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2,1.75,Neds
New York Islanders v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.65,1.44,Neds
New York Islanders v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.98,1.77,Neds
New York Islanders v Montreal Canadiens,Player Assists,Noah Dobson,0.5,2.2,1.62,Neds
New York Islanders v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.25,1.3,Neds
New York Islanders v Montreal Canadiens,Player Assists,Simon Holmstrom,0.5,2.6,1.46,Neds
New York Islanders v Montreal Canadiens,Player Assists,Tony DeAngelo,0.5,2.6,1.45,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Adam Fox,0.5,2.05,1.72,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Alexis Lafreniere,0.5,3.25,1.32,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Artemi Panarin,0.5,1.9100000000000001,1.83,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Chris Kreider,0.5,3.5,1.26,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,J.T. Miller,0.5,2.1,1.6800000000000002,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.5,1.48,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.6,1.46,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.5,1.26,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Mika Zibanejad,0.5,2.2,1.6400000000000001,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.75,2,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.6,1.45,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.9,1.24,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Vincent Trocheck,0.5,2.6,1.46,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,Will Cuylle,0.5,3.35,1.3,Neds
New York Rangers v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.25,1.6,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.8,1.4,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Brady Tkachuk,0.5,2.5,1.48,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.8,1.4,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.6800000000000002,2.1,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.6,1.46,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Drake Batherson,0.5,2.45,1.52,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Dylan Cozens,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.6,1.46,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.96,1.8,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.58,2.3,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Thomas Chabot,0.5,2.6,1.45,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Tim Stutzle,0.5,1.87,1.87,Neds
Ottawa Senators v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.6,1.46,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Alexander Wennberg,0.5,3.05,1.35,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.6,1.46,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Collin Graf,0.5,4.1,1.22,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Jaccob Slavin,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.35,1.3,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,2.7,1.42,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Macklin Celebrini,0.5,2.35,1.55,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.8,1.96,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.1,1.6800000000000002,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.1,1.6800000000000002,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.65,1.44,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Tyler Toffoli,0.5,2.8,1.4,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Will Smith,0.5,2.7,1.42,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,William Eklund,0.5,2.35,1.55,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.75,1.42,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Cam Fowler,0.5,2.7,1.44,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Dylan Holloway,0.5,2.6,1.46,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.45,1.52,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3,1.35,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jake Neighbours,0.5,3.1,1.33,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jordan Kyrou,0.5,2.5,1.48,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Justin Faulk,0.5,2.7,1.42,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Pavel Buchnevich,0.5,2.6,1.46,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Pius Suter,0.5,3.6,1.26,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.72,2.05,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Robert Thomas,0.5,1.9,1.83,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Zack Bolduc,0.5,3.4,1.28,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.4,1.53,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Barrett Hayton,0.5,2.75,1.42,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Bowen Byram,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Clayton Keller,0.5,1.8,1.96,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Dylan Guenther,0.5,2.4,1.53,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.4,1.53,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Jason Zucker,0.5,2.6,1.46,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Logan Cooley,0.5,2.75,1.42,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Mikhail Sergachev,0.5,2.1,1.6800000000000002,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Nick Schmaltz,0.5,2.15,1.65,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Owen Power,0.5,3.05,1.35,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,1.96,1.8,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.1,1.33,Neds
Utah Hockey Club v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.4,1.53,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Alex Pietrangelo,0.5,2.8,1.4,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,3.1,1.33,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,David Pastrnak,0.5,1.96,1.8,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Ivan Barbashev,0.5,3.05,1.35,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Mark Stone,0.5,2,1.75,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Mason Lohrei,0.5,3.1,1.33,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Morgan Geekie,0.5,3.05,1.35,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Noah Hanifin,0.5,2.3,1.58,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Pavel Dorofeyev,0.5,2.9,1.38,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.8,1.4,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Tomas Hertl,0.5,2.45,1.5,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Alex Ovechkin,0.5,2.35,1.5699999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Aliaksei Protas,0.5,2.8,1.4,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.5,1.26,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Connor McMichael,0.5,2.9,1.38,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Dylan Strome,0.5,2,1.75,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Jakob Chychrun,0.5,2.65,1.44,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,John Carlson,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.9,1.38,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.9,1.24,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Pierre-Luc Dubois,0.5,2.2,1.6400000000000001,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,3.1,1.33,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Tom Wilson,0.5,2.3,1.58,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.3,1.58,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,4,1.22,Neds
