match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Carter Verhaeghe,0.5,2.35,1.5699999999999998,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.58,2.3,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.5,1.26,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.94,1.8,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.87,1.88,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,3.05,1.35,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.45,1.5,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Sam Bennett,0.5,2.7,1.42,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Sam Reinhart,0.5,2.1,1.7,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,4,1.22,Neds
Florida Panthers v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.9,1.38,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Alexander Newhook,0.5,3.4,1.28,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Alexander Wennberg,0.5,3.4,1.28,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Cole Caufield,0.5,2.3,1.5699999999999998,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,3.9,1.24,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Jake Walman,0.5,2.65,1.44,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Lane Hutson,0.5,1.98,1.77,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.3,1.58,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Mike Matheson,0.5,2.45,1.52,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Nick Suzuki,0.5,1.9,1.85,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Patrik Laine,0.5,2.8,1.4,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,2.95,1.3599999999999999,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,Will Smith,0.5,3.1,1.33,Neds
Montreal Canadiens v San Jose Sharks,Player Assists,William Eklund,0.5,2.4,1.55,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Brady Skjei,0.5,3.1,1.33,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.1,1.33,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Filip Forsberg,0.5,2.2,1.62,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.45,1.5,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Jonathan Marchessault,0.5,2.4,1.55,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.02,1.73,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.9,1.85,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.05,1.72,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.75,1.42,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.2,1.62,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.9,1.22,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Ryan O’Reilly,0.5,2.5,1.48,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Andrei Kuzmenko,0.5,3.5,1.26,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Bryan Rust,0.5,2.3,1.58,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Erik Karlsson,0.5,2.25,1.6,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Kris Letang,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.75,1.42,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Michael Bunting,0.5,3.4,1.28,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.3,1.3,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Rickard Rakell,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Scott Laughton,0.5,3.4,1.28,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Sidney Crosby,0.5,1.9100000000000001,1.83,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.15,1.65,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.1,1.33,Neds
Pittsburgh Penguins v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.9,1.22,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Anthony Cirelli,0.5,2.6,1.46,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Blake Coleman,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Brandon Hagel,0.5,1.95,1.8,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Brayden Point,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Jake Guentzel,0.5,2.15,1.65,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Mikael Backlund,0.5,4.2,1.2,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Morgan Frost,0.5,3.5,1.26,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Nikita Kucherov,1.5,2.6,1.46,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.4,1.28,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Victor Hedman,0.5,1.9100000000000001,1.83,Neds
Tampa Bay Lightning v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,4.2,1.2,Neds
Utah Hockey Club v Minnesota Wild,Player Assists,Barrett Hayton,0.5,3.25,1.32,Neds
Utah Hockey Club v Minnesota Wild,Player Assists,Brock Faber,0.5,2.7,1.44,Neds
Utah Hockey Club v Minnesota Wild,Player Assists,Clayton Keller,0.5,1.9,1.85,Neds
Utah Hockey Club v Minnesota Wild,Player Assists,Dylan Guenther,0.5,2.65,1.44,Neds
Utah Hockey Club v Minnesota Wild,Player Assists,Logan Cooley,0.5,2.8,1.4,Neds
Utah Hockey Club v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.45,1.5,Neds
Utah Hockey Club v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.05,1.72,Neds
Utah Hockey Club v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.05,1.72,Neds
Utah Hockey Club v Minnesota Wild,Player Assists,Mikhail Sergachev,0.5,2.4,1.55,Neds
Utah Hockey Club v Minnesota Wild,Player Assists,Nick Schmaltz,0.5,2.25,1.6,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Alex Pietrangelo,0.5,2.5,1.5,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Brandon Saad,0.5,3.4,1.28,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.5,1.5,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Ivan Barbashev,0.5,2.6,1.46,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Jack Eichel,0.5,1.62,2.2,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Mark Stone,0.5,1.7,2.1,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Noah Hanifin,0.5,2.5,1.48,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Pavel Dorofeyev,0.5,2.75,1.42,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,3.1,1.33,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Seth Jones,0.5,2.7,1.44,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.75,1.42,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Tomas Hertl,0.5,2.25,1.6,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Assists,Victor Olofsson,0.5,3.25,1.3,Neds
Washington Capitals v St. Louis Blues,Player Assists,Alex Ovechkin,0.5,2.3,1.5699999999999998,Neds
Washington Capitals v St. Louis Blues,Player Assists,Aliaksei Protas,0.5,2.8,1.4,Neds
Washington Capitals v St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.3,1.3,Neds
Washington Capitals v St. Louis Blues,Player Assists,Cam Fowler,0.5,3.5,1.26,Neds
Washington Capitals v St. Louis Blues,Player Assists,Colton Parayko,0.5,3.9,1.24,Neds
Washington Capitals v St. Louis Blues,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Washington Capitals v St. Louis Blues,Player Assists,Dylan Holloway,0.5,3.1,1.33,Neds
Washington Capitals v St. Louis Blues,Player Assists,Dylan Strome,0.5,2,1.75,Neds
Washington Capitals v St. Louis Blues,Player Assists,Jake Neighbours,0.5,4.1,1.22,Neds
Washington Capitals v St. Louis Blues,Player Assists,Jakob Chychrun,0.5,2.7,1.42,Neds
Washington Capitals v St. Louis Blues,Player Assists,John Carlson,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.5,1.26,Neds
Washington Capitals v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.7,1.42,Neds
Washington Capitals v St. Louis Blues,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.5699999999999998,Neds
Washington Capitals v St. Louis Blues,Player Assists,Robert Thomas,0.5,2.3,1.58,Neds
Washington Capitals v St. Louis Blues,Player Assists,Tom Wilson,0.5,2.7,1.44,Neds
