match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.3,1.5699999999999998,Neds
Los Angeles Kings v New York Islanders,Player Assists,Adrian Kempe,0.5,2.4,1.53,Neds
Los Angeles Kings v New York Islanders,Player Assists,Alex Laferriere,0.5,3.5,1.26,Neds
Los Angeles Kings v New York Islanders,Player Assists,Anders Lee,0.5,3.25,1.3,Neds
Los Angeles Kings v New York Islanders,Player Assists,Andrei Kuzmenko,0.5,3.05,1.35,Neds
Los Angeles Kings v New York Islanders,Player Assists,Anze Kopitar,0.5,2.25,1.6,Neds
Los Angeles Kings v New York Islanders,Player Assists,Drew Doughty,0.5,2.4,1.55,Neds
Los Angeles Kings v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.4,1.28,Neds
Los Angeles Kings v New York Islanders,Player Assists,Kevin Fiala,0.5,2.5,1.48,Neds
Los Angeles Kings v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.9,1.38,Neds
Los Angeles Kings v New York Islanders,Player Assists,Noah Dobson,0.5,2.6,1.46,Neds
Los Angeles Kings v New York Islanders,Player Assists,Phillip Danault,0.5,2.9,1.38,Neds
Los Angeles Kings v New York Islanders,Player Assists,Simon Holmstrom,0.5,2.9,1.38,Neds
Los Angeles Kings v New York Islanders,Player Assists,Trevor Moore,0.5,3.7,1.25,Neds
Los Angeles Kings v New York Islanders,Player Assists,Warren Foegele,0.5,3.6,1.26,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Brock Faber,0.5,2.6,1.46,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Frederick Gaudreau,0.5,3.9,1.24,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Gustav Nyquist,0.5,3.6,1.26,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Jared Spurgeon,0.5,3.1,1.33,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Marco Rossi,0.5,2.45,1.5,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Marcus Johansson,0.5,3.7,1.25,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Mats Zuccarello,0.5,2.3,1.58,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Matt Boldy,0.5,2.05,1.72,Neds
Minnesota Wild v Colorado Avalanche,Player Assists,Ryan Hartman,0.5,3.9,1.24,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.95,1.3599999999999999,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.5,1.26,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Ivan Provorov,0.5,3.5,1.26,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.9100000000000001,1.83,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Bobby Brink,0.5,3.4,1.28,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.7,1.42,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,David Perron,0.5,3.9,1.22,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.45,1.52,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Dylan Cozens,0.5,3.3,1.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Matvei Michkov,0.5,2.65,1.44,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Owen Tippett,0.5,3.25,1.32,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Sean Couturier,0.5,3.4,1.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.5,1.48,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.8,1.95,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Travis Konecny,0.5,2.05,1.72,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Travis Sanheim,0.5,3.25,1.32,Neds
Philadelphia Flyers v Ottawa Senators,Player Assists,Tyson Foerster,0.5,3.1,1.33,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,2.9,1.38,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Bryan Rust,0.5,2.3,1.5699999999999998,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Erik Karlsson,0.5,2.35,1.55,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Evgeni Malkin,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.25,1.3,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.8,1.95,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Kevin Hayes,0.5,3.9,1.22,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Kris Letang,0.5,3.05,1.35,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.9,1.85,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.1,1.33,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Rickard Rakell,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Sidney Crosby,0.5,1.95,1.8,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.6,1.46,Neds
San Jose Sharks v Nashville Predators,Player Assists,Alexander Wennberg,0.5,2.75,1.42,Neds
San Jose Sharks v Nashville Predators,Player Assists,Brady Skjei,0.5,2.6,1.46,Neds
San Jose Sharks v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.1,1.7,Neds
San Jose Sharks v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
San Jose Sharks v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.25,1.32,Neds
San Jose Sharks v Nashville Predators,Player Assists,Macklin Celebrini,0.5,2.2,1.62,Neds
San Jose Sharks v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.1,1.6800000000000002,Neds
San Jose Sharks v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.5,1.5,Neds
San Jose Sharks v Nashville Predators,Player Assists,Tyler Toffoli,0.5,2.65,1.44,Neds
San Jose Sharks v Nashville Predators,Player Assists,Will Smith,0.5,2.6,1.45,Neds
San Jose Sharks v Nashville Predators,Player Assists,William Eklund,0.5,2.1,1.6800000000000002,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Brock Boeser,0.5,2.75,1.42,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.4,1.53,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Conor Garland,0.5,2.8,1.4,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Elias Pettersson (1998),0.5,2.7,1.42,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Filip Chytil,0.5,3.4,1.3,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Filip Hronek,0.5,2.5,1.48,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Jake DeBrusk,0.5,3.25,1.32,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2,1.75,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.5,1.48,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.96,1.8,Neds
Vancouver Canucks v Montreal Canadiens,Player Assists,Pius Suter,0.5,3.6,1.26,Neds
Winnipeg Jets v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.25,1.3,Neds
Winnipeg Jets v New York Rangers,Player Assists,Artemi Panarin,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v New York Rangers,Player Assists,Cole Perfetti,0.5,3.7,1.25,Neds
Winnipeg Jets v New York Rangers,Player Assists,Gabe Vilardi,0.5,2.4,1.55,Neds
Winnipeg Jets v New York Rangers,Player Assists,J.T. Miller,0.5,2.4,1.55,Neds
Winnipeg Jets v New York Rangers,Player Assists,Josh Morrissey,0.5,1.95,1.8,Neds
Winnipeg Jets v New York Rangers,Player Assists,K'Andre Miller,0.5,3.9,1.22,Neds
Winnipeg Jets v New York Rangers,Player Assists,Kyle Connor,0.5,1.83,1.9100000000000001,Neds
Winnipeg Jets v New York Rangers,Player Assists,Mark Scheifele,0.5,1.94,1.8,Neds
Winnipeg Jets v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.3,1.58,Neds
Winnipeg Jets v New York Rangers,Player Assists,Neal Pionk,0.5,2.9,1.38,Neds
Winnipeg Jets v New York Rangers,Player Assists,Nikolaj Ehlers,0.5,2.25,1.6,Neds
Winnipeg Jets v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.5,1.5,Neds
Winnipeg Jets v New York Rangers,Player Assists,Vladislav Namestnikov,0.5,3.5,1.26,Neds
