match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v St. Louis Blues,Player Assists,Ryan O’Reilly,0.5,2.35,1.55,Neds
Nashville Predators v St. Louis Blues,Player Assists,Steven Stamkos,0.5,2.75,1.42,Neds
Nashville Predators v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.6,1.26,Neds
New York Rangers v Calgary Flames,Player Assists,Adam Fox,0.5,1.96,1.8,Neds
New York Rangers v Calgary Flames,Player Assists,Alexis Lafreniere,0.5,3.05,1.35,Neds
New York Rangers v Calgary Flames,Player Assists,Artemi Panarin,0.5,1.85,1.88,Neds
New York Rangers v Calgary Flames,Player Assists,Blake Coleman,0.5,4.1,1.22,Neds
New York Rangers v Calgary Flames,Player Assists,Chris Kreider,0.5,3.35,1.3,Neds
New York Rangers v Calgary Flames,Player Assists,J.T. Miller,0.5,2,1.75,Neds
New York Rangers v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.6,1.46,Neds
New York Rangers v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.2,1.6400000000000001,Neds
New York Rangers v Calgary Flames,Player Assists,Matt Coronato,0.5,3.35,1.3,Neds
New York Rangers v Calgary Flames,Player Assists,Mika Zibanejad,0.5,2.05,1.72,Neds
New York Rangers v Calgary Flames,Player Assists,Morgan Frost,0.5,3.35,1.3,Neds
New York Rangers v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.3,1.58,Neds
New York Rangers v Calgary Flames,Player Assists,Vincent Trocheck,0.5,2.45,1.5,Neds
New York Rangers v Calgary Flames,Player Assists,Will Cuylle,0.5,3.5,1.26,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.5,1.5,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Alex Ovechkin,0.5,2.45,1.52,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Aliaksei Protas,0.5,3.1,1.33,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Connor McMichael,0.5,3.25,1.32,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.5,1.48,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Dylan Strome,0.5,2.1,1.7,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Jakob Chychrun,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Detroit Red Wings,Player Assists,John Carlson,0.5,2.15,1.65,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.2,1.62,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.65,1.44,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.5,1.48,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.55,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Tom Wilson,0.5,2.4,1.55,Neds
