match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.35,1.55,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Assists,Zach Werenski,0.5,1.8,1.94,Neds
New York Islanders v New York Rangers,Player Assists,Adam Fox,0.5,1.96,1.8,Neds
New York Islanders v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.25,1.32,Neds
New York Islanders v New York Rangers,Player Assists,Anders Lee,0.5,2.7,1.42,Neds
New York Islanders v New York Rangers,Player Assists,Artemi Panarin,0.5,2.05,1.72,Neds
New York Islanders v New York Rangers,Player Assists,Chris Kreider,0.5,4.25,1.19,Neds
New York Islanders v New York Rangers,Player Assists,J.T. Miller,0.5,2.15,1.65,Neds
New York Islanders v New York Rangers,Player Assists,Jean-Gabriel Pageau,0.5,2.95,1.3599999999999999,Neds
New York Islanders v New York Rangers,Player Assists,Kyle Palmieri,0.5,2.6,1.46,Neds
New York Islanders v New York Rangers,Player Assists,Maxim Tsyplakov,0.5,3.4,1.28,Neds
New York Islanders v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.4,1.53,Neds
New York Islanders v New York Rangers,Player Assists,Noah Dobson,0.5,2.55,1.48,Neds
New York Islanders v New York Rangers,Player Assists,Simon Holmstrom,0.5,2.9,1.38,Neds
New York Islanders v New York Rangers,Player Assists,Tony DeAngelo,0.5,2.6,1.46,Neds
New York Islanders v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.45,1.52,Neds
New York Islanders v New York Rangers,Player Assists,Will Cuylle,0.5,3.9,1.24,Neds
