match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.45,1.52,Neds
Detroit Red Wings v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.6,1.46,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Alex Killorn,0.5,4,1.22,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Connor McDavid,0.5,1.42,2.7,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Evan Bouchard,0.5,1.72,2.05,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.35,1.3,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.7,1.42,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,John Klingberg,0.5,3.6,1.26,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,4.25,1.2,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Leon Draisaitl,0.5,1.6,2.25,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.35,1.3,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Mattias Ekholm,0.5,2.7,1.42,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Ryan Nugent-Hopkins,0.5,2.3,1.58,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.9,1.38,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.5,1.26,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.6,1.46,Neds
Edmonton Oilers v Anaheim Ducks,Player Assists,Zach Hyman,0.5,2.5,1.48,Neds
New York Islanders v Winnipeg Jets,Player Assists,Anders Lee,0.5,3.1,1.33,Neds
New York Islanders v Winnipeg Jets,Player Assists,Brock Nelson,0.5,2.6,1.45,Neds
New York Islanders v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.25,1.32,Neds
New York Islanders v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.25,1.6,Neds
New York Islanders v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,1.85,1.88,Neds
New York Islanders v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.8199999999999998,1.92,Neds
New York Islanders v Winnipeg Jets,Player Assists,Kyle Palmieri,0.5,3.3,1.3,Neds
New York Islanders v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,1.94,1.8,Neds
New York Islanders v Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.65,1.44,Neds
New York Islanders v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.2,1.6400000000000001,Neds
New York Islanders v Winnipeg Jets,Player Assists,Noah Dobson,0.5,2.8,1.4,Neds
New York Islanders v Winnipeg Jets,Player Assists,Simon Holmstrom,0.5,3.1,1.33,Neds
New York Islanders v Winnipeg Jets,Player Assists,Tony DeAngelo,0.5,3.25,1.32,Neds
New York Islanders v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.1,1.33,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Andrei Kuzmenko,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Blake Coleman,0.5,3.5,1.26,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Bobby Brink,0.5,3.5,1.26,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Matt Coronato,0.5,3.1,1.33,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Matvei Michkov,0.5,2.6,1.46,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Mikael Backlund,0.5,3.9,1.22,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Morgan Frost,0.5,3.3,1.3,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Owen Tippett,0.5,3.1,1.33,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.3,1.3,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Scott Laughton,0.5,3.05,1.35,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Travis Konecny,0.5,1.96,1.8,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Travis Sanheim,0.5,3.05,1.35,Neds
Philadelphia Flyers v Calgary Flames,Player Assists,Tyson Foerster,0.5,3.6,1.26,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Brandon Montour,0.5,3.05,1.35,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Brock Faber,0.5,2.6,1.45,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Chandler Stephenson,0.5,2.7,1.44,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Frederick Gaudreau,0.5,3.8,1.24,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Gustav Nyquist,0.5,3.1,1.33,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Jaden Schwartz,0.5,3.25,1.32,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Jared McCann,0.5,2.5,1.48,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.25,1.32,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Kaapo Kakko,0.5,2.5,1.5,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.45,1.52,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.7,1.25,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.4,1.53,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.2,1.6400000000000001,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Matty Beniers,0.5,3,1.35,Neds
Seattle Kraken v Minnesota Wild,Player Assists,Vince Dunn,0.5,2.4,1.53,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.8,1.4,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Assists,Anthony Cirelli,0.5,2.9,1.38,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Assists,Brandon Hagel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Assists,Brayden Point,0.5,2.1,1.7,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.1,1.33,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Assists,Jake Guentzel,0.5,2.2,1.6400000000000001,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Assists,Nikita Kucherov,0.5,1.44,2.65,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Assists,Victor Hedman,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.83,1.9,Neds
