match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Anaheim Ducks,Player Assists,Dylan Larkin,0.5,2.15,1.65,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.3,1.3,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.9,1.38,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Lucas Raymond,0.5,1.83,1.9100000000000001,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.4,1.3,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Moritz Seider,0.5,2.1,1.7,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Patrick Kane,0.5,2.25,1.6,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.1,1.33,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.4,1.3,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.5,1.48,Neds
Detroit Red Wings v Anaheim Ducks,Player Assists,Vladimir Tarasenko,0.5,3.25,1.3,Neds
Nashville Predators v New Jersey Devils,Player Assists,Brady Skjei,0.5,3.25,1.32,Neds
Nashville Predators v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.6,1.26,Neds
Nashville Predators v New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.5,1.5,Neds
Nashville Predators v New Jersey Devils,Player Assists,Filip Forsberg,0.5,2.05,1.72,Neds
Nashville Predators v New Jersey Devils,Player Assists,Gustav Nyquist,0.5,3.25,1.3,Neds
Nashville Predators v New Jersey Devils,Player Assists,Jack Hughes,0.5,1.9100000000000001,1.83,Neds
Nashville Predators v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.87,1.87,Neds
Nashville Predators v New Jersey Devils,Player Assists,Jonathan Marchessault,0.5,2.2,1.62,Neds
Nashville Predators v New Jersey Devils,Player Assists,Luke Hughes,0.5,3.1,1.33,Neds
Nashville Predators v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.4,1.53,Neds
Nashville Predators v New Jersey Devils,Player Assists,Roman Josi,0.5,1.88,1.87,Neds
Nashville Predators v New Jersey Devils,Player Assists,Ryan O’Reilly,0.5,2.5,1.48,Neds
Nashville Predators v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.4,1.28,Neds
Nashville Predators v New Jersey Devils,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v New Jersey Devils,Player Assists,Timo Meier,0.5,2.9,1.38,Neds
Nashville Predators v New Jersey Devils,Player Assists,Tommy Novak,0.5,3.9,1.24,Neds
New York Islanders v Dallas Stars,Player Assists,Anders Lee,0.5,2.7,1.42,Neds
New York Islanders v Dallas Stars,Player Assists,Anthony Duclair,0.5,3.4,1.3,Neds
New York Islanders v Dallas Stars,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
New York Islanders v Dallas Stars,Player Assists,Jamie Benn,0.5,2.95,1.3599999999999999,Neds
New York Islanders v Dallas Stars,Player Assists,Jason Robertson,0.5,2.25,1.6,Neds
New York Islanders v Dallas Stars,Player Assists,Kyle Palmieri,0.5,3,1.35,Neds
New York Islanders v Dallas Stars,Player Assists,Mason Marchment,0.5,3.05,1.35,Neds
New York Islanders v Dallas Stars,Player Assists,Matt Duchene,0.5,2.3,1.5699999999999998,Neds
New York Islanders v Dallas Stars,Player Assists,Maxim Tsyplakov,0.5,3.5,1.26,Neds
New York Islanders v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.6,1.46,Neds
New York Islanders v Dallas Stars,Player Assists,Roope Hintz,0.5,2.75,1.42,Neds
New York Islanders v Dallas Stars,Player Assists,Simon Holmstrom,0.5,3.6,1.26,Neds
New York Islanders v Dallas Stars,Player Assists,Thomas Harley,0.5,2.65,1.44,Neds
New York Islanders v Dallas Stars,Player Assists,Tony DeAngelo,0.5,2.6,1.45,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Adam Fox,0.5,1.85,1.9,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3,1.35,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Artemi Panarin,0.5,1.85,1.9,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Chris Kreider,0.5,3.4,1.3,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Erik Karlsson,0.5,2.25,1.6,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Evgeni Malkin,0.5,2.8,1.4,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,J.T. Miller,0.5,2.05,1.72,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Kris Letang,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Michael Bunting,0.5,3.05,1.35,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.3,1.58,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Rickard Rakell,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Sidney Crosby,0.5,1.9100000000000001,1.83,Neds
Pittsburgh Penguins v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.6,1.45,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.35,1.5699999999999998,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Brayden Schenn,0.5,3.1,1.33,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.75,2,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Cam Fowler,0.5,3.1,1.33,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Colton Parayko,0.5,3.5,1.26,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.55,1.48,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Dylan Holloway,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Jake Neighbours,0.5,3.9,1.24,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.4,1.55,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Jordan Kyrou,0.5,2.8,1.4,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.85,1.9,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.48,2.5,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Pavel Buchnevich,0.5,2.5,1.48,Neds
St. Louis Blues v Colorado Avalanche,Player Assists,Robert Thomas,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Anthony Cirelli,0.5,2.4,1.55,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Brandon Hagel,0.5,1.87,1.88,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Brandon Montour,0.5,3.7,1.25,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Brayden Point,0.5,2.1,1.7,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.9,1.38,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Darren Raddysh,0.5,2.75,1.42,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.5,1.26,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Jake Guentzel,0.5,2,1.75,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Jared McCann,0.5,2.75,1.42,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.75,1.42,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.6,1.26,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Nikita Kucherov,1.5,2.45,1.5,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Victor Hedman,0.5,1.75,2,Neds
Tampa Bay Lightning v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.45,1.52,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Barrett Hayton,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.6,1.46,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Clayton Keller,0.5,1.8,1.95,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.3,1.3,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Dylan Guenther,0.5,2.4,1.53,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.5,1.48,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Filip Chytil,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.4,1.55,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,2.8,1.4,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Mikhail Sergachev,0.5,2.15,1.65,Neds
Utah Hockey Club v Vancouver Canucks,Player Assists,Nick Schmaltz,0.5,2.1,1.7,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Alex Ovechkin,0.5,2.4,1.55,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Aliaksei Protas,0.5,2.8,1.4,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.55,2.35,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.4,1.28,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Dylan Strome,0.5,2.25,1.6,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.83,1.9100000000000001,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Jakob Chychrun,0.5,3.25,1.32,Neds
Washington Capitals v Edmonton Oilers,Player Assists,John Carlson,0.5,2.3,1.58,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.6800000000000002,2.1,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,3.1,1.33,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Pierre-Luc Dubois,0.5,2.6,1.46,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.6,1.46,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Tom Wilson,0.5,2.65,1.44,Neds
Washington Capitals v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.9,1.38,Neds
