match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.9,1.38,Neds
Minnesota Wild v Washington Capitals,Player Assists,Brock Faber,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v Washington Capitals,Player Assists,Connor McMichael,0.5,3.05,1.35,Neds
Minnesota Wild v Washington Capitals,Player Assists,Dylan Strome,0.5,2.3,1.58,Neds
Minnesota Wild v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3,1.35,Neds
Minnesota Wild v Washington Capitals,Player Assists,Jared Spurgeon,0.5,3.05,1.35,Neds
Minnesota Wild v Washington Capitals,Player Assists,John Carlson,0.5,2.5,1.5,Neds
Minnesota Wild v Washington Capitals,Player Assists,Marco Rossi,0.5,2.7,1.42,Neds
Minnesota Wild v Washington Capitals,Player Assists,Mats Zuccarello,0.5,2.4,1.53,Neds
Minnesota Wild v Washington Capitals,Player Assists,Matt Boldy,0.5,2.3,1.58,Neds
Minnesota Wild v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.35,1.55,Neds
Minnesota Wild v Washington Capitals,Player Assists,Ryan Hartman,0.5,3.1,1.33,Neds
Minnesota Wild v Washington Capitals,Player Assists,Tom Wilson,0.5,2.5,1.48,Neds
Nashville Predators v St. Louis Blues,Player Assists,Brady Skjei,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.65,1.44,Neds
Nashville Predators v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.55,1.48,Neds
Nashville Predators v St. Louis Blues,Player Assists,Dylan Holloway,0.5,2.45,1.52,Neds
Nashville Predators v St. Louis Blues,Player Assists,Filip Forsberg,0.5,2.4,1.53,Neds
Nashville Predators v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.35,1.3,Neds
Nashville Predators v St. Louis Blues,Player Assists,Jonathan Marchessault,0.5,2.8,1.4,Neds
Nashville Predators v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.4,1.53,Neds
Nashville Predators v St. Louis Blues,Player Assists,Justin Faulk,0.5,2.6,1.45,Neds
Nashville Predators v St. Louis Blues,Player Assists,Luke Evangelista,0.5,3.7,1.25,Neds
Nashville Predators v St. Louis Blues,Player Assists,Michael Bunting,0.5,3.9,1.24,Neds
Nashville Predators v St. Louis Blues,Player Assists,Nick Blankenburg,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.87,1.87,Neds
Nashville Predators v St. Louis Blues,Player Assists,Ryan O’Reilly,0.5,2.35,1.55,Neds
Nashville Predators v St. Louis Blues,Player Assists,Steven Stamkos,0.5,2.9,1.38,Neds
Nashville Predators v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.05,1.35,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Alexander Newhook,0.5,4,1.22,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Bobby Brink,0.5,3.5,1.26,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Brendan Gallagher,0.5,4.2,1.2,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.4,1.53,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Jamie Drysdale,0.5,3.05,1.35,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.5,1.48,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Lane Hutson,0.5,1.9100000000000001,1.83,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Matvei Michkov,0.5,2.45,1.52,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.7,1.44,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,1.85,1.88,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Noah Cates,0.5,3.6,1.26,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Owen Tippett,0.5,4,1.22,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Patrik Laine,0.5,2.7,1.42,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Sean Couturier,0.5,2.7,1.42,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Travis Konecny,0.5,2.25,1.6,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Travis Sanheim,0.5,3.35,1.3,Neds
Philadelphia Flyers v Montreal Canadiens,Player Assists,Tyson Foerster,0.5,3.35,1.3,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Alexander Wennberg,0.5,3.25,1.32,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,1.9100000000000001,1.83,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Bobby McMann,0.5,3.35,1.3,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Collin Graf,0.5,4.2,1.2,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Macklin Celebrini,0.5,2.4,1.53,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.5,1.48,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.1,1.33,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.65,2.15,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.5,1.48,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.35,1.3,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Tyler Toffoli,0.5,2.8,1.4,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,Will Smith,0.5,2.7,1.42,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,William Eklund,0.5,2.3,1.58,Neds
San Jose Sharks v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2,1.75,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Anthony Cirelli,0.5,2.9,1.38,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.7,1.25,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Brandon Hagel,0.5,2.1,1.6800000000000002,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Brayden Point,0.5,2.15,1.65,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.9100000000000001,1.83,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.95,1.3599999999999999,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Jake Guentzel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.6,1.46,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.4,1.53,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Nick Paul,0.5,3.4,1.28,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.3,1.58,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Nikita Kucherov,0.5,1.5,2.5,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Oliver Bjorkstrand,0.5,3.3,1.3,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Victor Hedman,0.5,1.9,1.85,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Yanni Gourde,0.5,3.35,1.3,Neds
