match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.3,1.58,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Moritz Seider,0.5,2.25,1.6,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.35,1.5699999999999998,Neds
Detroit Red Wings v Utah Hockey Club,Player Assists,Patrick Kane,0.5,2.25,1.6,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Cole Caufield,0.5,2.6,1.46,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Connor McDavid,0.5,1.44,2.65,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Darnell Nurse,0.5,3.4,1.28,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Evan Bouchard,0.5,1.83,1.9,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.15,1.65,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Leon Draisaitl,0.5,1.65,2.15,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Mattias Ekholm,0.5,2.7,1.42,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Mike Matheson,0.5,2.65,1.44,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2.1,1.6800000000000002,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.4,1.3,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Ryan Nugent-Hopkins,0.5,2.35,1.5699999999999998,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Viktor Arvidsson,0.5,3.9,1.24,Neds
Edmonton Oilers v Montreal Canadiens,Player Assists,Zach Hyman,0.5,2.7,1.44,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Aaron Ekblad,0.5,2.1,1.6800000000000002,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.7,1.42,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Aleksander Barkov,0.5,1.6800000000000002,2.1,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.7,1.25,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Carter Verhaeghe,0.5,2.35,1.5699999999999998,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.1,1.33,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Evan Rodrigues,0.5,3.5,1.26,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Mackie Samoskevich,0.5,3.25,1.3,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Sam Bennett,0.5,2.45,1.5,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Sam Reinhart,0.5,1.94,1.8,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Seth Jones,0.5,2.4,1.53,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Yegor Chinakhov,0.5,3.9,1.24,Neds
Florida Panthers v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.9100000000000001,1.83,Neds
Nashville Predators v Seattle Kraken,Player Assists,Brady Skjei,0.5,2.5,1.48,Neds
Nashville Predators v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.8,1.4,Neds
Nashville Predators v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.6,1.46,Neds
Nashville Predators v Seattle Kraken,Player Assists,Filip Forsberg,0.5,2.05,1.72,Neds
Nashville Predators v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.05,1.35,Neds
Nashville Predators v Seattle Kraken,Player Assists,Jared McCann,0.5,2.55,1.48,Neds
Nashville Predators v Seattle Kraken,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
Nashville Predators v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.7,1.42,Neds
Nashville Predators v Seattle Kraken,Player Assists,Matty Beniers,0.5,2.9,1.38,Neds
Nashville Predators v Seattle Kraken,Player Assists,Ryan O’Reilly,0.5,2.3,1.58,Neds
Nashville Predators v Seattle Kraken,Player Assists,Steven Stamkos,0.5,2.65,1.44,Neds
Nashville Predators v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.45,1.5,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Andrei Kuzmenko,0.5,3.25,1.3,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Bobby Brink,0.5,3.9,1.22,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.3,1.3,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.35,1.5699999999999998,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,1.87,1.87,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.87,1.87,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,1.94,1.8,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Matvei Michkov,0.5,2.8,1.4,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Neal Pionk,0.5,2.7,1.42,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.2,1.62,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Nino Niederreiter,0.5,3.9,1.22,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Owen Tippett,0.5,3.4,1.28,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Scott Laughton,0.5,3.5,1.28,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Travis Konecny,0.5,2.35,1.55,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Tyson Foerster,0.5,4,1.22,Neds
Philadelphia Flyers v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.25,1.32,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.6,1.46,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Anthony Cirelli,0.5,2.7,1.44,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.5,1.26,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Brandon Hagel,0.5,2.15,1.65,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Brayden Point,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Dylan Cozens,0.5,3.7,1.25,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.4,1.53,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Jack Quinn,0.5,3.7,1.25,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Jake Guentzel,0.5,2.1,1.6800000000000002,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Jiri Kulich,0.5,4.2,1.2,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Nikita Kucherov,0.5,1.46,2.6,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Oliver Bjorkstrand,0.5,3.05,1.35,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Owen Power,0.5,3.25,1.3,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.45,1.5,Neds
Tampa Bay Lightning v Buffalo Sabres,Player Assists,Victor Hedman,0.5,1.94,1.8,Neds
