match,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,1.87,1.88,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.15,1.6400000000000001,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Mike Matheson,0.5,2.45,1.5,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Nick Suzuki,0.5,2.05,1.72,Neds
Montreal Canadiens v Minnesota Wild,Player Assists,Patrik Laine,0.5,3.05,1.35,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Bo Horvat,0.5,2.45,1.52,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Brock Nelson,0.5,2.6,1.46,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Kyle Palmieri,0.5,3.1,1.33,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Mathew Barzal,0.5,2.05,1.72,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Matvei Michkov,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Morgan Frost,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Noah Cates,0.5,3.4,1.28,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.7,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Travis Konecny,0.5,2.1,1.7,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Travis Sanheim,0.5,2.95,1.3599999999999999,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Tyson Foerster,0.5,3.7,1.25,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Brandon Montour,0.5,2.6,1.46,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Chandler Stephenson,0.5,2.2,1.62,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Fabian Zetterlund,0.5,3.6,1.26,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Jaden Schwartz,0.5,2.3,1.58,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Jake Walman,0.5,2.6,1.45,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Jared McCann,0.5,2.3,1.5699999999999998,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Kaapo Kakko,0.5,2.45,1.52,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.4,1.53,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Matty Beniers,0.5,2.5,1.5,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Mikael Granlund,0.5,2.3,1.58,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Oliver Bjorkstrand,0.5,2.5,1.48,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Shane Wright,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Vince Dunn,0.5,2.05,1.72,Neds
Seattle Kraken v San Jose Sharks,Player Assists,Will Smith,0.5,3.4,1.28,Neds
Seattle Kraken v San Jose Sharks,Player Assists,William Eklund,0.5,2.4,1.55,Neds
