match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Montreal Canadiens,Player Assists,Jackson Blake,0.5,3.1,1.33,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Jesperi Kotkaniemi,0.5,3.3,1.3,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Juraj Slafkovsky,0.5,2.75,1.42,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Lane Hutson,0.5,2.05,1.72,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Logan Stankoven,0.5,3.1,1.33,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Mike Matheson,0.5,3.05,1.35,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Nick Suzuki,0.5,2,1.75,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Patrik Laine,0.5,3.1,1.33,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Sebastian Aho,0.5,1.9,1.83,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Seth Jarvis,0.5,2.2,1.6400000000000001,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Shayne Gostisbehere,0.5,2.05,1.72,Neds
Carolina Hurricanes v Montreal Canadiens,Player Assists,Taylor Hall,0.5,2.65,1.44,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Alex Vlasic,0.5,3.1,1.33,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Artyom Levshunov,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Brandon Saad,0.5,3.5,1.26,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Connor Bedard,0.5,2.6,1.45,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Frank Nazar,0.5,4.2,1.2,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Ilya Mikheyev,0.5,4,1.22,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,2.6,1.46,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.6,2.25,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.9,1.83,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Nicolas Roy,0.5,3.4,1.28,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.3,1.58,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,2.8,1.4,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Reilly Smith,0.5,3.5,1.28,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Ryan Donato,0.5,2.5,1.5,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,1.8,1.96,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Teuvo Teravainen,0.5,2.4,1.53,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,Tyler Bertuzzi,0.5,3.05,1.35,Neds
Chicago Blackhawks v Vegas Golden Knights,Player Assists,William Karlsson,0.5,2.45,1.52,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Adam Fantilli,0.5,3.05,1.35,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Boone Jenner,0.5,2.9,1.38,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.7,1.44,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.05,1.35,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Dmitri Voronkov,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.6,1.46,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Ivan Provorov,0.5,3.1,1.33,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,2.9,1.38,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Kiefer Sherwood,0.5,3.9,1.22,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Kirill Marchenko,0.5,2.4,1.53,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Pius Suter,0.5,2.9,1.38,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.6400000000000001,2.2,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Sean Monahan,0.5,2.1,1.7,Neds
Columbus Blue Jackets v Vancouver Canucks,Player Assists,Zach Werenski,0.5,1.8,1.94,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Aleksander Barkov,0.5,1.72,2.05,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Anton Lundell,0.5,3.3,1.3,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,4.2,1.2,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Brad Marchand,0.5,2.4,1.53,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Carter Verhaeghe,0.5,2.6,1.45,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Clayton Keller,0.5,2.05,1.72,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,3.05,1.35,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Gustav Forsling,0.5,2.95,1.3599999999999999,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.6,1.46,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Mackie Samoskevich,0.5,2.7,1.44,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.6,1.45,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.4,1.53,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Sam Bennett,0.5,2.5,1.5,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Sam Reinhart,0.5,1.9100000000000001,1.83,Neds
Florida Panthers v Utah Hockey Club,Player Assists,Seth Jones,0.5,2.15,1.65,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Alex Iafallo,0.5,3.7,1.25,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Cole Perfetti,0.5,2.9,1.38,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.6,1.26,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.83,1.9100000000000001,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Josh Morrissey,0.5,1.98,1.77,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Kyle Connor,0.5,1.83,1.9,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Luke Hughes,0.5,2.4,1.53,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Mark Scheifele,0.5,1.83,1.9100000000000001,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.45,1.52,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Nikolaj Ehlers,0.5,2.15,1.65,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Nino Niederreiter,0.5,4.2,1.2,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Stefan Noesen,0.5,4,1.22,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Timo Meier,0.5,3.05,1.35,Neds
Winnipeg Jets v New Jersey Devils,Player Assists,Vladislav Namestnikov,0.5,3.35,1.3,Neds
