match,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Chicago Blackhawks,Player Assists,Alex Vlasic,0.5,3.1,1.33,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Artyom Levshunov,0.5,3.25,1.3,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Brayden Schenn,0.5,2.45,1.5,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Cam Fowler,0.5,2.5,1.48,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Connor Bedard,0.5,2.55,1.48,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Dylan Holloway,0.5,2.35,1.5699999999999998,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Frank Nazar,0.5,4.2,1.2,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Jake Neighbours,0.5,3,1.35,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Jordan Kyrou,0.5,2.25,1.6,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Justin Faulk,0.5,2.5,1.5,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Pavel Buchnevich,0.5,2.15,1.65,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Robert Thomas,0.5,1.77,1.98,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Ryan Donato,0.5,2.6,1.46,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Teuvo Teravainen,0.5,2.6,1.45,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Tyler Bertuzzi,0.5,3.4,1.28,Neds
St. Louis Blues v Chicago Blackhawks,Player Assists,Zack Bolduc,0.5,3.1,1.33,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,2.9,1.38,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Barrett Hayton,0.5,3.25,1.32,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.15,1.65,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.25,1.6,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Clayton Keller,0.5,1.9100000000000001,1.83,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Dylan Guenther,0.5,2.7,1.42,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.25,1.6,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Logan Cooley,0.5,2.8,1.4,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Mikhail Sergachev,0.5,2.2,1.62,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Nick Paul,0.5,3.6,1.26,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Nick Schmaltz,0.5,2.25,1.6,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.55,2.4,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Oliver Bjorkstrand,0.5,3.4,1.3,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,1.9100000000000001,1.83,Neds
Utah Hockey Club v Tampa Bay Lightning,Player Assists,Yanni Gourde,0.5,3.4,1.28,Neds
Washington Capitals v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.83,1.9100000000000001,Neds
Washington Capitals v Florida Panthers,Player Assists,Alex Ovechkin,0.5,2.6,1.46,Neds
Washington Capitals v Florida Panthers,Player Assists,Aliaksei Protas,0.5,3.05,1.35,Neds
Washington Capitals v Florida Panthers,Player Assists,Anton Lundell,0.5,3.5,1.26,Neds
Washington Capitals v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,3.1,1.33,Neds
Washington Capitals v Florida Panthers,Player Assists,Connor McMichael,0.5,3.1,1.33,Neds
Washington Capitals v Florida Panthers,Player Assists,Dylan Strome,0.5,2.2,1.62,Neds
Washington Capitals v Florida Panthers,Player Assists,Evan Rodrigues,0.5,4.75,1.16,Neds
Washington Capitals v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.9,1.24,Neds
Washington Capitals v Florida Panthers,Player Assists,Jakob Chychrun,0.5,2.9,1.38,Neds
Washington Capitals v Florida Panthers,Player Assists,John Carlson,0.5,2.45,1.5,Neds
Washington Capitals v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Florida Panthers,Player Assists,Pierre-Luc Dubois,0.5,2.4,1.55,Neds
Washington Capitals v Florida Panthers,Player Assists,Sam Bennett,0.5,2.7,1.42,Neds
Washington Capitals v Florida Panthers,Player Assists,Sam Reinhart,0.5,2.05,1.72,Neds
Washington Capitals v Florida Panthers,Player Assists,Seth Jones,0.5,2.45,1.5,Neds
Washington Capitals v Florida Panthers,Player Assists,Tom Wilson,0.5,2.5,1.48,Neds
