match,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,1.9100000000000001,1.83,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Barrett Hayton,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Clayton Keller,0.5,1.83,1.9100000000000001,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Dylan Guenther,0.5,2.5,1.48,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.53,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Logan Cooley,0.5,2.8,1.4,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.9,1.24,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Mikhail Sergachev,0.5,2.25,1.6,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.6800000000000002,2.1,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.6,1.45,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Nick Schmaltz,0.5,2.4,1.53,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.3,1.3,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Scott Laughton,0.5,4.2,1.2,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Sean Durzi,0.5,3.7,1.25,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.2,1.6400000000000001,Neds
