match,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Anaheim Ducks,Player Assists,Cam Fowler,0.5,2.6,1.46,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Cutter Gauthier,0.5,3.9,1.22,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.6,1.46,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Jordan Kyrou,0.5,2.5,1.48,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Justin Faulk,0.5,2.9,1.38,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Leo Carlsson,0.5,3.05,1.35,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Mason McTavish,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Pavel Buchnevich,0.5,2.4,1.53,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Robert Thomas,0.5,1.85,1.9,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Ryan Strome,0.5,3.05,1.35,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Trevor Zegras,0.5,3.05,1.35,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.5,1.48,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,2.75,1.42,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Brock Boeser,0.5,2.9,1.38,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.8,1.96,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Conor Garland,0.5,2.65,1.44,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.4,1.53,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Elias Pettersson (1998),0.5,2.7,1.42,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Filip Chytil,0.5,3.7,1.25,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Filip Hronek,0.5,2.5,1.5,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Jake DeBrusk,0.5,3.25,1.32,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.8,1.4,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.2,1.6400000000000001,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.25,1.6,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Pius Suter,0.5,4.1,1.22,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Quinn Hughes,0.5,1.6400000000000001,2.2,Neds
Vancouver Canucks v Utah Hockey Club,Player Assists,Sean Durzi,0.5,3.6,1.26,Neds
