match,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Bryan Rust,0.5,2.45,1.52,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Erik Karlsson,0.5,2.25,1.6,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Evgeni Malkin,0.5,2.7,1.42,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.35,1.5699999999999998,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Kris Letang,0.5,3,1.35,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Matt Grzelcyk,0.5,3.1,1.33,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.9,1.38,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.25,1.3,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.62,2.2,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.25,1.6,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.05,1.35,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Rickard Rakell,0.5,2.6,1.46,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,Sidney Crosby,0.5,1.94,1.8,Neds
Pittsburgh Penguins v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.2,1.62,Neds
Vegas Golden Knights v New Jersey Devils,Player Assists,Dougie Hamilton,0.5,2.6,1.46,Neds
Vegas Golden Knights v New Jersey Devils,Player Assists,Ivan Barbashev,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v New Jersey Devils,Player Assists,Jack Eichel,0.5,1.72,2.05,Neds
Vegas Golden Knights v New Jersey Devils,Player Assists,Jack Hughes,0.5,2.2,1.62,Neds
Vegas Golden Knights v New Jersey Devils,Player Assists,Jesper Bratt,0.5,2,1.75,Neds
Vegas Golden Knights v New Jersey Devils,Player Assists,Mark Stone,0.5,1.8,1.94,Neds
Vegas Golden Knights v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.6,1.45,Neds
Vegas Golden Knights v New Jersey Devils,Player Assists,Noah Hanifin,0.5,2.5,1.48,Neds
Vegas Golden Knights v New Jersey Devils,Player Assists,Pavel Dorofeyev,0.5,3.05,1.35,Neds
Vegas Golden Knights v New Jersey Devils,Player Assists,Timo Meier,0.5,3.3,1.3,Neds
Vegas Golden Knights v New Jersey Devils,Player Assists,Tomas Hertl,0.5,2.5,1.48,Neds
