match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Minnesota Wild,Player Assists,Jake DeBrusk,0.5,3.4,1.28,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.25,1.3,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.5,1.48,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Marcus Johansson,0.5,3.7,1.25,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.5,1.5,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.3,1.58,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Pius Suter,0.5,4.2,1.2,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Ryan Hartman,0.5,3.9,1.22,Neds
Vancouver Canucks v Minnesota Wild,Player Assists,Vinnie Hinostroza,0.5,4.1,1.22,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Alex Pietrangelo,0.5,2.75,1.42,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Brandon Saad,0.5,3.9,1.24,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Brett Howden,0.5,3.7,1.25,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.35,1.55,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.3,1.58,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.9,1.38,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Ivan Barbashev,0.5,2.9,1.38,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Jack Eichel,0.5,1.72,2.05,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.1,1.33,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Mark Stone,0.5,1.85,1.9,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.4,1.3,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Noah Hanifin,0.5,2.3,1.58,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Pavel Dorofeyev,0.5,2.8,1.4,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Reilly Smith,0.5,3.35,1.3,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.6,1.46,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2,1.75,Neds
Vegas Golden Knights v Pittsburgh Penguins,Player Assists,Tomas Hertl,0.5,2.45,1.5,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.6,1.46,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Alex Ovechkin,0.5,2.4,1.53,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Aliaksei Protas,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Connor McMichael,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.5,1.5,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Dylan Strome,0.5,1.96,1.8,Neds
Washington Capitals v Detroit Red Wings,Player Assists,J.T. Compher,0.5,3.9,1.24,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Jakob Chychrun,0.5,2.8,1.4,Neds
Washington Capitals v Detroit Red Wings,Player Assists,John Carlson,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.2,1.6400000000000001,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.7,1.25,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.5,1.48,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.5,1.48,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Pierre-Luc Dubois,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Tom Wilson,0.5,2.4,1.53,Neds
Washington Capitals v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.7,1.25,Neds
