match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Pittsburgh Penguins,Player Assists,Jason Robertson,0.5,2.05,1.72,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.5,1.26,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Mason Marchment,0.5,3.05,1.35,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Matt Duchene,0.5,2.2,1.6400000000000001,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.1,1.33,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Mikael Granlund,0.5,2.5,1.48,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Mikko Rantanen,0.5,2,1.75,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.8,1.4,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Roope Hintz,0.5,2.1,1.7,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2.05,1.72,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Thomas Harley,0.5,2.1,1.7,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Ville Koivunen,0.5,3.9,1.24,Neds
Dallas Stars v Pittsburgh Penguins,Player Assists,Wyatt Johnston,0.5,2.45,1.52,Neds
Ottawa Senators v Florida Panthers,Player Assists,Anton Lundell,0.5,2.8,1.4,Neds
Ottawa Senators v Florida Panthers,Player Assists,Brad Marchand,0.5,2.6,1.46,Neds
Ottawa Senators v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,3.05,1.35,Neds
Ottawa Senators v Florida Panthers,Player Assists,Claude Giroux,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Florida Panthers,Player Assists,Drake Batherson,0.5,2.5,1.48,Neds
Ottawa Senators v Florida Panthers,Player Assists,Dylan Cozens,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.4,1.28,Neds
Ottawa Senators v Florida Panthers,Player Assists,Jake Sanderson,0.5,2.2,1.6400000000000001,Neds
Ottawa Senators v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.8,1.4,Neds
Ottawa Senators v Florida Panthers,Player Assists,Sam Bennett,0.5,2.45,1.5,Neds
Ottawa Senators v Florida Panthers,Player Assists,Sam Reinhart,0.5,1.98,1.77,Neds
Ottawa Senators v Florida Panthers,Player Assists,Seth Jones,0.5,2.25,1.6,Neds
Ottawa Senators v Florida Panthers,Player Assists,Thomas Chabot,0.5,2.95,1.3599999999999999,Neds
Ottawa Senators v Florida Panthers,Player Assists,Tim Stutzle,0.5,1.96,1.8,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Alexander Wennberg,0.5,2.7,1.42,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.4,1.53,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.35,1.55,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Collin Graf,0.5,3.4,1.28,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Jani Nyman,0.5,3.5,1.26,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Jared McCann,0.5,2.3,1.58,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Jordan Eberle,0.5,2.6,1.45,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Macklin Celebrini,0.5,2.3,1.58,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Mario Ferraro,0.5,3.5,1.26,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Matty Beniers,0.5,2.6,1.46,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Shane Wright,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Timothy Liljegren,0.5,3.1,1.33,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Tyler Toffoli,0.5,2.65,1.44,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.15,1.67,Neds
San Jose Sharks v Seattle Kraken,Player Assists,Will Smith,0.5,2.7,1.42,Neds
San Jose Sharks v Seattle Kraken,Player Assists,William Eklund,0.5,2.15,1.6400000000000001,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,3.4,1.28,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Auston Matthews,0.5,1.9100000000000001,1.83,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Bobby McMann,0.5,3.5,1.26,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,2.8,1.4,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,John Tavares,0.5,2.25,1.6,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.65,1.44,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Matthew Knies,0.5,2.5,1.48,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Max Domi,0.5,3.9,1.24,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Mitch Marner,0.5,1.65,2.15,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Morgan Rielly,0.5,2.6,1.46,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Oliver Ekman-Larsson,0.5,3.25,1.32,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Sean Monahan,0.5,2.3,1.58,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,William Nylander,0.5,2.15,1.65,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.94,1.8,Neds
