match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.3,1.3,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Shane Pinto,0.5,3.6,1.26,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.5,1.48,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Thomas Chabot,0.5,2.6,1.46,Neds
Ottawa Senators v Buffalo Sabres,Player Assists,Tim Stutzle,0.5,1.94,1.8,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.5,1.48,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Cam Fowler,0.5,2.65,1.44,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Dylan Holloway,0.5,2.75,1.42,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.4,1.53,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Jake Neighbours,0.5,3.4,1.28,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Jimmy Snuggerud,0.5,4.1,1.22,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Jordan Kyrou,0.5,2.6,1.46,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.25,1.6,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.6,1.46,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.3,1.5699999999999998,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Pavel Buchnevich,0.5,2.4,1.53,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Robert Thomas,0.5,1.85,1.88,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Simon Edvinsson,0.5,3.9,1.24,Neds
St. Louis Blues v Detroit Red Wings,Player Assists,Zack Bolduc,0.5,3.6,1.26,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Barrett Hayton,0.5,3.25,1.3,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Clayton Keller,0.5,1.87,1.87,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Dylan Guenther,0.5,2.6,1.45,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.45,1.5,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Logan Cooley,0.5,2.45,1.52,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.35,1.55,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Mikhail Sergachev,0.5,2.25,1.6,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Morgan Frost,0.5,2.8,1.4,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.3,1.58,Neds
Utah Hockey Club v Calgary Flames,Player Assists,Nick Schmaltz,0.5,2.15,1.65,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.05,1.35,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,2.1,1.7,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Ivan Barbashev,0.5,2.8,1.4,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Jack Eichel,0.5,1.72,2.05,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Jake Walman,0.5,3.25,1.32,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Jeff Skinner,0.5,3.5,1.26,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.72,2.05,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Mark Stone,0.5,1.98,1.77,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Noah Hanifin,0.5,2.45,1.52,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Pavel Dorofeyev,0.5,3.3,1.3,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.5,1.48,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Shea Theodore,0.5,2.25,1.6,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.8,1.24,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,William Karlsson,0.5,2.9,1.38,Neds
Vegas Golden Knights v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.95,1.3599999999999999,Neds
