match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.05,1.35,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Jake DeBrusk,0.5,2.75,1.42,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Jani Nyman,0.5,3.6,1.26,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Jared McCann,0.5,2.9,1.38,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.1,1.33,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,3.6,1.26,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Kiefer Sherwood,0.5,3.25,1.3,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.05,1.35,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Pius Suter,0.5,2.4,1.53,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Quinn Hughes,0.5,1.55,2.4,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Shane Wright,0.5,3.7,1.25,Neds
Vancouver Canucks v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.4,1.55,Neds
