match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2.35,1.5699999999999998,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Morgan Frost,0.5,2.75,1.42,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.45,1.5,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Rasmus Andersson,0.5,3.25,1.32,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Ryan Nugent-Hopkins,0.5,2.2,1.62,Neds
Edmonton Oilers v Calgary Flames,Player Assists,Zach Hyman,0.5,2.6,1.46,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Adrian Kempe,0.5,2.65,1.44,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Andrei Kuzmenko,0.5,3.05,1.35,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Anze Kopitar,0.5,2.3,1.58,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.15,1.67,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Bobby McMann,0.5,3.9,1.22,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Drew Doughty,0.5,2.5,1.48,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.53,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Kevin Fiala,0.5,2.6,1.45,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.7,1.42,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.9,1.38,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.7,1.25,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Phillip Danault,0.5,3.35,1.3,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Quinton Byfield,0.5,3.05,1.35,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Trevor Moore,0.5,3.5,1.26,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,Warren Foegele,0.5,3.9,1.24,Neds
Los Angeles Kings v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.4,1.53,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Brock Faber,0.5,2.8,1.4,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Erik Haula,0.5,4.2,1.2,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Frederick Gaudreau,0.5,3.9,1.24,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Gustav Nyquist,0.5,3.9,1.22,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Jared Spurgeon,0.5,2.8,1.4,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.75,2,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Marco Rossi,0.5,2.7,1.42,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Marcus Johansson,0.5,3.4,1.28,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Mats Zuccarello,0.5,2.4,1.53,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Matt Boldy,0.5,2.2,1.6400000000000001,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.45,1.52,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Ryan Hartman,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.7,1.25,Neds
Minnesota Wild v New Jersey Devils,Player Assists,Timo Meier,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,Filip Forsberg,0.5,2.4,1.53,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,2.7,1.42,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,Jonathan Marchessault,0.5,2.9,1.38,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,Luke Evangelista,0.5,3.4,1.28,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,Mark Stone,0.5,2,1.75,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.45,1.52,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,Ryan O’Reilly,0.5,2.45,1.52,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,Shea Theodore,0.5,2.05,1.72,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,Steven Stamkos,0.5,2.95,1.3599999999999999,Neds
Nashville Predators v Vegas Golden Knights,Player Assists,William Karlsson,0.5,2.6,1.45,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,3.1,1.33,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.25,1.32,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Brady Tkachuk,0.5,2.5,1.48,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Claude Giroux,0.5,2.7,1.42,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,3.9,1.22,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,David Perron,0.5,3.4,1.28,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.4,1.28,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Drake Batherson,0.5,2.4,1.53,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Dylan Cozens,0.5,2.6,1.45,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Fabian Zetterlund,0.5,3.4,1.28,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Ivan Provorov,0.5,3.4,1.28,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Jake Sanderson,0.5,2.1,1.6800000000000002,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.6,1.46,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Ridly Greig,0.5,3.5,1.26,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Sean Monahan,0.5,2.25,1.6,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Shane Pinto,0.5,3.9,1.24,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Thomas Chabot,0.5,2.6,1.46,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Tim Stutzle,0.5,1.83,1.9,Neds
Ottawa Senators v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.9100000000000001,1.83,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.6,1.45,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Bobby Brink,0.5,3.35,1.3,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Bowen Byram,0.5,3.05,1.35,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.6,1.46,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Jamie Drysdale,0.5,3.25,1.3,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Jason Zucker,0.5,3.05,1.35,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Jiri Kulich,0.5,3.6,1.26,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Matvei Michkov,0.5,2.4,1.55,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Noah Cates,0.5,3.7,1.25,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Owen Power,0.5,3.1,1.33,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.05,1.72,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.05,1.35,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Sean Couturier,0.5,2.5,1.48,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.4,1.55,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Travis Konecny,0.5,2.2,1.6400000000000001,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Travis Sanheim,0.5,3.25,1.32,Neds
Philadelphia Flyers v Buffalo Sabres,Player Assists,Tyson Foerster,0.5,3.25,1.32,Neds
San Jose Sharks v New York Rangers,Player Assists,Adam Fox,0.5,1.8,1.94,Neds
San Jose Sharks v New York Rangers,Player Assists,Alexander Wennberg,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v New York Rangers,Player Assists,Alexis Lafreniere,0.5,2.8,1.4,Neds
San Jose Sharks v New York Rangers,Player Assists,Artemi Panarin,0.5,1.75,2,Neds
San Jose Sharks v New York Rangers,Player Assists,Chris Kreider,0.5,3.4,1.28,Neds
San Jose Sharks v New York Rangers,Player Assists,J.T. Miller,0.5,2.1,1.7,Neds
San Jose Sharks v New York Rangers,Player Assists,Macklin Celebrini,0.5,2.3,1.58,Neds
San Jose Sharks v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.3,1.58,Neds
San Jose Sharks v New York Rangers,Player Assists,Tyler Toffoli,0.5,2.6,1.45,Neds
San Jose Sharks v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v New York Rangers,Player Assists,Will Cuylle,0.5,3.4,1.28,Neds
San Jose Sharks v New York Rangers,Player Assists,Will Smith,0.5,2.7,1.44,Neds
San Jose Sharks v New York Rangers,Player Assists,William Eklund,0.5,2.15,1.67,Neds
Seattle Kraken v Dallas Stars,Player Assists,Brandon Montour,0.5,3.25,1.32,Neds
Seattle Kraken v Dallas Stars,Player Assists,Jaden Schwartz,0.5,3.25,1.32,Neds
Seattle Kraken v Dallas Stars,Player Assists,Jamie Benn,0.5,2.8,1.4,Neds
Seattle Kraken v Dallas Stars,Player Assists,Jani Nyman,0.5,3.9,1.24,Neds
Seattle Kraken v Dallas Stars,Player Assists,Jason Robertson,0.5,2.15,1.67,Neds
Seattle Kraken v Dallas Stars,Player Assists,Jordan Eberle,0.5,3.1,1.33,Neds
Seattle Kraken v Dallas Stars,Player Assists,Mason Marchment,0.5,3.1,1.33,Neds
Seattle Kraken v Dallas Stars,Player Assists,Matt Duchene,0.5,2.3,1.58,Neds
Seattle Kraken v Dallas Stars,Player Assists,Matty Beniers,0.5,3.25,1.32,Neds
Seattle Kraken v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.6,1.46,Neds
Seattle Kraken v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.15,1.67,Neds
Seattle Kraken v Dallas Stars,Player Assists,Roope Hintz,0.5,2.1,1.7,Neds
Seattle Kraken v Dallas Stars,Player Assists,Shane Wright,0.5,3.4,1.28,Neds
Seattle Kraken v Dallas Stars,Player Assists,Thomas Harley,0.5,2.1,1.7,Neds
Seattle Kraken v Dallas Stars,Player Assists,Vince Dunn,0.5,2.4,1.53,Neds
Seattle Kraken v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.25,1.6,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Anders Lee,0.5,3.3,1.3,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Anthony Cirelli,0.5,3,1.35,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Anthony Duclair,0.5,4.4,1.19,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Brandon Hagel,0.5,2.25,1.6,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Brayden Point,0.5,2.2,1.62,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Jake Guentzel,0.5,2.1,1.6800000000000002,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.4,1.28,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.95,1.3599999999999999,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Nick Paul,0.5,3.4,1.3,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Nikita Kucherov,0.5,1.5,2.45,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Noah Dobson,0.5,2.6,1.46,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Oliver Bjorkstrand,0.5,3.05,1.35,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.05,1.35,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.6,1.45,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Victor Hedman,0.5,1.94,1.8,Neds
Tampa Bay Lightning v New York Islanders,Player Assists,Yanni Gourde,0.5,3.1,1.33,Neds
