match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.8,1.4,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Phillip Danault,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Quinton Byfield,0.5,2.8,1.4,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Trevor Moore,0.5,3.4,1.28,Neds
Los Angeles Kings v Boston Bruins,Player Assists,Warren Foegele,0.5,3.5,1.26,Neds
St. Louis Blues v Nashville Predators,Player Assists,Brayden Schenn,0.5,2.7,1.42,Neds
St. Louis Blues v Nashville Predators,Player Assists,Cam Fowler,0.5,2.6,1.45,Neds
St. Louis Blues v Nashville Predators,Player Assists,Dylan Holloway,0.5,2.6,1.46,Neds
St. Louis Blues v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.4,1.53,Neds
St. Louis Blues v Nashville Predators,Player Assists,Jake Neighbours,0.5,3.4,1.28,Neds
St. Louis Blues v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.75,1.42,Neds
St. Louis Blues v Nashville Predators,Player Assists,Jordan Kyrou,0.5,2.45,1.52,Neds
St. Louis Blues v Nashville Predators,Player Assists,Justin Faulk,0.5,2.7,1.42,Neds
St. Louis Blues v Nashville Predators,Player Assists,Robert Thomas,0.5,1.9,1.85,Neds
St. Louis Blues v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.4,1.53,Neds
St. Louis Blues v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.8,1.4,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.05,1.35,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.3,1.58,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.35,1.55,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Ivan Barbashev,0.5,3.1,1.33,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Jack Eichel,0.5,1.8,1.94,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.25,1.6,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Mark Stone,0.5,2.1,1.7,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.53,2.4,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Noah Hanifin,0.5,2.4,1.53,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Pavel Dorofeyev,0.5,3.25,1.32,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Tomas Hertl,0.5,2.7,1.42,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.05,1.72,Neds
Vegas Golden Knights v Tampa Bay Lightning,Player Assists,William Karlsson,0.5,3.4,1.28,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Alex Tuch,0.5,2.8,1.4,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Cole Perfetti,0.5,3.05,1.35,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Gabe Vilardi,0.5,2.2,1.6400000000000001,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,JJ Peterka,0.5,2.6,1.45,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Jason Zucker,0.5,3.25,1.32,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Josh Morrissey,0.5,1.9100000000000001,1.83,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Kyle Connor,0.5,1.75,2,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Mark Scheifele,0.5,1.87,1.87,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Nikolaj Ehlers,0.5,2.2,1.6400000000000001,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.25,1.6,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.1,1.33,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.6,1.45,Neds
Winnipeg Jets v Buffalo Sabres,Player Assists,Vladislav Namestnikov,0.5,3.1,1.33,Neds
