match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,Andrei Svechnikov,0.5,2.7,1.42,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.1,1.6800000000000002,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,Jack Roslovic,0.5,3.7,1.25,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,Jackson Blake,0.5,2.75,1.42,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.6,1.46,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,Logan Stankoven,0.5,3.7,1.25,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.6,1.46,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.8,1.94,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.75,1.42,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,Sebastian Aho,0.5,2,1.75,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,Seth Jarvis,0.5,2.15,1.6400000000000001,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.45,1.5,Neds
New Jersey Devils v New York Islanders,Player Assists,Anders Lee,0.5,3.05,1.35,Neds
New Jersey Devils v New York Islanders,Player Assists,Dawson Mercer,0.5,3.05,1.35,Neds
New Jersey Devils v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.5,1.26,Neds
New Jersey Devils v New York Islanders,Player Assists,Jesper Bratt,0.5,1.6800000000000002,2.1,Neds
New Jersey Devils v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.95,1.3599999999999999,Neds
New Jersey Devils v New York Islanders,Player Assists,Luke Hughes,0.5,2,1.75,Neds
New Jersey Devils v New York Islanders,Player Assists,Maxim Tsyplakov,0.5,4,1.22,Neds
New Jersey Devils v New York Islanders,Player Assists,Nico Hischier,0.5,2.1,1.6800000000000002,Neds
New Jersey Devils v New York Islanders,Player Assists,Noah Dobson,0.5,2.65,1.44,Neds
New Jersey Devils v New York Islanders,Player Assists,Simon Holmstrom,0.5,3.05,1.35,Neds
New Jersey Devils v New York Islanders,Player Assists,Stefan Noesen,0.5,2.9,1.38,Neds
New Jersey Devils v New York Islanders,Player Assists,Timo Meier,0.5,2.65,1.44,Neds
New Jersey Devils v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.6,1.46,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.9,1.24,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Claude Giroux,0.5,2.75,1.42,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,David Perron,0.5,3.1,1.33,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Drake Batherson,0.5,2.2,1.62,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Dylan Cozens,0.5,2.65,1.44,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Fabian Zetterlund,0.5,3.4,1.3,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Jake Sanderson,0.5,2,1.75,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.5,1.5,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,4.2,1.2,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Ridly Greig,0.5,2.8,1.4,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Ryan Poehling,0.5,4.25,1.19,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,3.05,1.35,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Shane Pinto,0.5,3.4,1.28,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Thomas Chabot,0.5,2.45,1.52,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Tim Stutzle,0.5,1.95,1.8,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.3,1.5699999999999998,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.6,1.26,Neds
Ottawa Senators v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.6,1.26,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Bryan Rust,0.5,2.15,1.6400000000000001,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,3.15,1.33,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,David Pastrnak,0.5,1.83,1.9100000000000001,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.55,1.48,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Erik Karlsson,0.5,2.5,1.48,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Evgeni Malkin,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Kris Letang,0.5,2.8,1.4,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.8,1.4,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Matt Grzelcyk,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Morgan Geekie,0.5,2.5,1.48,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Pavel Zacha,0.5,3.25,1.3,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Rickard Rakell,0.5,2.4,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Sidney Crosby,0.5,1.8,1.95,Neds
Pittsburgh Penguins v Boston Bruins,Player Assists,Ville Koivunen,0.5,2.7,1.42,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,3.6,1.26,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Alex Ovechkin,0.5,2.45,1.52,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.05,1.35,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,4.2,1.2,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,4.75,1.16,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Dylan Strome,0.5,2,1.75,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Ivan Provorov,0.5,3.7,1.25,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,John Carlson,0.5,2.1,1.7,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Kirill Marchenko,0.5,2.75,1.42,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Pierre-Luc Dubois,0.5,2.4,1.53,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Sean Monahan,0.5,2.25,1.6,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Tom Wilson,0.5,2.3,1.58,Neds
Washington Capitals v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,2,1.75,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Cole Perfetti,0.5,2.65,1.44,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.52,2.45,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.05,1.35,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,2,1.75,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Josh Morrissey,0.5,2.1,1.7,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Kyle Connor,0.5,1.94,1.8,Neds
Winnipeg Jets v Edmonton Oilers,Player Assists,Mark Scheifele,0.5,2,1.75,Neds
