match,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Washington Capitals,Player Assists,Jakob Chychrun,0.5,2.95,1.3599999999999999,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,John Carlson,0.5,2.2,1.62,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Kris Letang,0.5,3.1,1.33,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Michael Bunting,0.5,3.25,1.3,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.45,1.52,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Rickard Rakell,0.5,2.45,1.52,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Sidney Crosby,0.5,2.05,1.72,Neds
Pittsburgh Penguins v Washington Capitals,Player Assists,Tom Wilson,0.5,2.7,1.42,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Alex Pietrangelo,0.5,2.55,1.48,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Brandon Saad,0.5,3.9,1.24,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.9,1.38,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.6,1.26,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.6,1.45,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Filip Chytil,0.5,3.6,1.26,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Ivan Barbashev,0.5,3.05,1.35,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Jack Eichel,0.5,1.67,2.15,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3.4,1.28,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Mark Stone,0.5,1.72,2.05,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Pavel Dorofeyev,0.5,2.75,1.42,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Tomas Hertl,0.5,2.4,1.55,Neds
Vegas Golden Knights v Vancouver Canucks,Player Assists,Victor Olofsson,0.5,3.9,1.24,Neds
