match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Buffalo Sabres,Player Assists,Rasmus Dahlin,0.5,2.15,1.6400000000000001,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Ryan McLeod,0.5,3.05,1.35,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Sam Reinhart,0.5,1.88,1.87,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Seth Jones,0.5,2.2,1.62,Neds
Florida Panthers v Buffalo Sabres,Player Assists,Tage Thompson,0.5,2.6,1.46,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Andrei Kuzmenko,0.5,2.6,1.46,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Anze Kopitar,0.5,2.3,1.58,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.8,1.4,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.45,1.52,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Charlie Coyle,0.5,3.1,1.33,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.35,1.5699999999999998,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Kevin Fiala,0.5,2.7,1.42,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Martin Necas,0.5,2,1.75,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Phillip Danault,0.5,3.25,1.3,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Trevor Moore,0.5,3.25,1.3,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.4,1.55,Neds
Los Angeles Kings v Colorado Avalanche,Player Assists,Warren Foegele,0.5,3.9,1.24,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Anders Lee,0.5,2.75,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Bobby Brink,0.5,3.4,1.28,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Jean-Gabriel Pageau,0.5,3.25,1.3,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Kyle Palmieri,0.5,2.75,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Matvei Michkov,0.5,2.4,1.53,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Maxim Tsyplakov,0.5,3.4,1.28,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Noah Cates,0.5,3.6,1.26,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Noah Dobson,0.5,2.6,1.46,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Owen Tippett,0.5,3.6,1.26,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Ryan Poehling,0.5,3.5,1.26,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Sean Couturier,0.5,2.75,1.42,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Simon Holmstrom,0.5,2.9,1.38,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Tony DeAngelo,0.5,2.6,1.46,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Travis Konecny,0.5,2.2,1.62,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Travis Sanheim,0.5,3.1,1.33,Neds
Philadelphia Flyers v New York Islanders,Player Assists,Tyson Foerster,0.5,3.1,1.33,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Brady Skjei,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.6,1.46,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Ivan Barbashev,0.5,2.6,1.46,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.9,1.38,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.6,1.26,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Mark Stone,0.5,1.9100000000000001,1.83,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Michael Bunting,0.5,4.2,1.2,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Nick Blankenburg,0.5,3.25,1.3,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Noah Hanifin,0.5,2.45,1.5,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Pavel Dorofeyev,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Reilly Smith,0.5,3.05,1.35,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.65,1.44,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Shea Theodore,0.5,1.94,1.8,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Steven Stamkos,0.5,3.1,1.33,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Tomas Hertl,0.5,2.5,1.48,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,William Karlsson,0.5,2.4,1.53,Neds
