match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.1,1.6800000000000002,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.65,1.44,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Tyler Toffoli,0.5,2.75,1.42,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Will Smith,0.5,2.7,1.42,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,William Eklund,0.5,2.35,1.55,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Brayden Schenn,0.5,2.8,1.4,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Brock Boeser,0.5,2.8,1.4,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Cam Fowler,0.5,2.7,1.44,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Conor Garland,0.5,3.1,1.33,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Dylan Holloway,0.5,2.6,1.46,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Elias Pettersson (1998),0.5,2.45,1.5,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Filip Hronek,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jake DeBrusk,0.5,3,1.35,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jake Neighbours,0.5,3.1,1.33,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Jordan Kyrou,0.5,2.5,1.48,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Justin Faulk,0.5,2.7,1.42,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Pavel Buchnevich,0.5,2.6,1.46,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Pius Suter,0.5,3.6,1.26,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Quinn Hughes,0.5,1.72,2.05,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Robert Thomas,0.5,1.9,1.83,Neds
St. Louis Blues v Vancouver Canucks,Player Assists,Zack Bolduc,0.5,3.4,1.28,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Alex Pietrangelo,0.5,2.8,1.4,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Casey Mittelstadt,0.5,3.1,1.33,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,David Pastrnak,0.5,1.96,1.8,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Ivan Barbashev,0.5,3.05,1.35,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Mark Stone,0.5,2,1.75,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Mason Lohrei,0.5,3.1,1.33,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Morgan Geekie,0.5,3.05,1.35,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Noah Hanifin,0.5,2.3,1.58,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Pavel Dorofeyev,0.5,2.9,1.38,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.8,1.4,Neds
Vegas Golden Knights v Boston Bruins,Player Assists,Tomas Hertl,0.5,2.45,1.5,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Alex Ovechkin,0.5,2.35,1.55,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Aliaksei Protas,0.5,2.8,1.4,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Bobby Brink,0.5,3.5,1.26,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Connor McMichael,0.5,2.9,1.38,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Dylan Strome,0.5,2,1.75,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Jakob Chychrun,0.5,2.65,1.44,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,John Carlson,0.5,2.1,1.6800000000000002,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Matvei Michkov,0.5,2.9,1.38,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Noah Cates,0.5,3.9,1.24,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Owen Tippett,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Pierre-Luc Dubois,0.5,2.25,1.6,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Sean Couturier,0.5,3.1,1.33,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Tom Wilson,0.5,2.3,1.58,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Travis Konecny,0.5,2.3,1.58,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Travis Sanheim,0.5,3.7,1.25,Neds
Washington Capitals v Philadelphia Flyers,Player Assists,Tyson Foerster,0.5,3.9,1.22,Neds
