match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Winnipeg Jets,Player Assists,Sebastian Aho,0.5,2,1.75,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Seth Jarvis,0.5,2.45,1.5,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Shayne Gostisbehere,0.5,2.4,1.53,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Taylor Hall,0.5,3.9,1.24,Neds
Carolina Hurricanes v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.6,1.26,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Brock Faber,0.5,2.5,1.48,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Bryan Rust,0.5,2.4,1.53,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Erik Karlsson,0.5,2.4,1.53,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Evgeni Malkin,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Frederick Gaudreau,0.5,3.4,1.28,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Gustav Nyquist,0.5,3.3,1.3,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Jared Spurgeon,0.5,2.95,1.3599999999999999,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Kevin Hayes,0.5,3.9,1.22,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Kris Letang,0.5,3.1,1.33,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Marco Rossi,0.5,2.4,1.53,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Marcus Johansson,0.5,3.6,1.26,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Mats Zuccarello,0.5,2.2,1.6400000000000001,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Matt Boldy,0.5,2,1.75,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Matt Grzelcyk,0.5,3.4,1.28,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Rickard Rakell,0.5,2.55,1.48,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Ryan Hartman,0.5,3.5,1.26,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Sidney Crosby,0.5,2,1.75,Neds
Minnesota Wild v Pittsburgh Penguins,Player Assists,Vinnie Hinostroza,0.5,3.7,1.25,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.6,1.46,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,Alexis Lafreniere,0.5,2.65,1.44,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,Artemi Panarin,0.5,1.96,1.8,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.35,1.3,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,Chris Kreider,0.5,3.9,1.22,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.1,1.33,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,J.T. Miller,0.5,2.2,1.6400000000000001,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,Mika Zibanejad,0.5,2.2,1.6400000000000001,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,Vincent Trocheck,0.5,2.2,1.6400000000000001,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,Will Cuylle,0.5,3.9,1.24,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,Yegor Chinakhov,0.5,4,1.22,Neds
New York Rangers v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.87,1.87,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Bobby Brink,0.5,3.6,1.26,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Dawson Mercer,0.5,3.35,1.3,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Jesper Bratt,0.5,1.83,1.9100000000000001,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Luke Hughes,0.5,2.4,1.53,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Matvei Michkov,0.5,2.5,1.48,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Nico Hischier,0.5,2.25,1.6,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Ondrej Palat,0.5,3.6,1.26,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Owen Tippett,0.5,3.5,1.26,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Sean Couturier,0.5,3.3,1.3,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Stefan Noesen,0.5,3.25,1.32,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Timo Meier,0.5,2.55,1.48,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Travis Konecny,0.5,2.2,1.6400000000000001,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Travis Sanheim,0.5,3.5,1.26,Neds
Philadelphia Flyers v New Jersey Devils,Player Assists,Tyson Foerster,0.5,3.5,1.26,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Brock Boeser,0.5,2.8,1.4,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Conor Garland,0.5,3,1.35,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Elias Pettersson (1998),0.5,2.8,1.4,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Esa Lindell,0.5,4,1.22,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Filip Chytil,0.5,3.4,1.28,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Filip Hronek,0.5,2.6,1.45,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Jake DeBrusk,0.5,3.3,1.3,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Jamie Benn,0.5,3.3,1.3,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Jason Robertson,0.5,2.2,1.6400000000000001,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Mason Marchment,0.5,3.6,1.26,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Matt Duchene,0.5,2.4,1.53,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.7,1.42,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.15,1.65,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Roope Hintz,0.5,2.45,1.52,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Thomas Harley,0.5,2.2,1.62,Neds
Vancouver Canucks v Dallas Stars,Player Assists,Tyler Myers,0.5,3.5,1.28,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.75,1.42,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Alex Laferriere,0.5,4.2,1.2,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Alex Pietrangelo,0.5,2.9,1.38,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.6,1.46,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.6,1.45,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Ivan Barbashev,0.5,3.05,1.35,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Jack Eichel,0.5,1.75,2,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Mark Stone,0.5,1.9,1.83,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Noah Hanifin,0.5,2.45,1.52,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Pavel Dorofeyev,0.5,3.05,1.35,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Phillip Danault,0.5,3.25,1.32,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Tomas Hertl,0.5,2.6,1.46,Neds
Vegas Golden Knights v Los Angeles Kings,Player Assists,Warren Foegele,0.5,4.2,1.2,Neds
Washington Capitals v Seattle Kraken,Player Assists,Alex Ovechkin,0.5,2.4,1.53,Neds
Washington Capitals v Seattle Kraken,Player Assists,Aliaksei Protas,0.5,2.75,1.42,Neds
Washington Capitals v Seattle Kraken,Player Assists,Brandon Montour,0.5,3.3,1.3,Neds
Washington Capitals v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,3.25,1.32,Neds
Washington Capitals v Seattle Kraken,Player Assists,Connor McMichael,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Seattle Kraken,Player Assists,Dylan Strome,0.5,1.94,1.8,Neds
Washington Capitals v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.3,1.3,Neds
Washington Capitals v Seattle Kraken,Player Assists,Jakob Chychrun,0.5,2.9,1.38,Neds
Washington Capitals v Seattle Kraken,Player Assists,Jared McCann,0.5,2.95,1.3599999999999999,Neds
Washington Capitals v Seattle Kraken,Player Assists,John Carlson,0.5,2.1,1.7,Neds
Washington Capitals v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.7,1.25,Neds
Washington Capitals v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,3.25,1.32,Neds
Washington Capitals v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.25,1.32,Neds
Washington Capitals v Seattle Kraken,Player Assists,Pierre-Luc Dubois,0.5,2.2,1.6400000000000001,Neds
Washington Capitals v Seattle Kraken,Player Assists,Rasmus Sandin,0.5,3.7,1.25,Neds
Washington Capitals v Seattle Kraken,Player Assists,Tom Wilson,0.5,2.3,1.5699999999999998,Neds
Washington Capitals v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.7,1.42,Neds
