match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v New York Islanders,Player Assists,Noah Dobson,0.5,2.6,1.46,Neds
Los Angeles Kings v New York Islanders,Player Assists,Phillip Danault,0.5,2.9,1.38,Neds
Los Angeles Kings v New York Islanders,Player Assists,Simon Holmstrom,0.5,2.9,1.38,Neds
Los Angeles Kings v New York Islanders,Player Assists,Trevor Moore,0.5,3.7,1.25,Neds
Los Angeles Kings v New York Islanders,Player Assists,Warren Foegele,0.5,3.6,1.26,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.95,1.3599999999999999,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Boone Jenner,0.5,3.5,1.26,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,3.4,1.28,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Ivan Provorov,0.5,3.5,1.26,Neds
New Jersey Devils v Columbus Blue Jackets,Player Assists,Zach Werenski,0.5,1.9100000000000001,1.83,Neds
San Jose Sharks v Nashville Predators,Player Assists,Alexander Wennberg,0.5,2.75,1.42,Neds
San Jose Sharks v Nashville Predators,Player Assists,Brady Skjei,0.5,2.6,1.46,Neds
San Jose Sharks v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.1,1.7,Neds
San Jose Sharks v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.3,1.58,Neds
San Jose Sharks v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.25,1.32,Neds
San Jose Sharks v Nashville Predators,Player Assists,Macklin Celebrini,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.1,1.6800000000000002,Neds
San Jose Sharks v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.5,1.5,Neds
San Jose Sharks v Nashville Predators,Player Assists,Tyler Toffoli,0.5,2.65,1.44,Neds
San Jose Sharks v Nashville Predators,Player Assists,Will Smith,0.5,2.6,1.45,Neds
San Jose Sharks v Nashville Predators,Player Assists,William Eklund,0.5,2.1,1.6800000000000002,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,1.9100000000000001,1.83,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Barrett Hayton,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Clayton Keller,0.5,1.83,1.9100000000000001,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Dylan Guenther,0.5,2.5,1.48,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.53,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Logan Cooley,0.5,2.8,1.4,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.95,1.3599999999999999,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Max Domi,0.5,3.9,1.24,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Mikhail Sergachev,0.5,2.25,1.6,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.72,2.05,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.6,1.45,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Nick Schmaltz,0.5,2.4,1.53,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.3,1.3,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Scott Laughton,0.5,4.2,1.2,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,Sean Durzi,0.5,3.7,1.25,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.2,1.6400000000000001,Neds
Winnipeg Jets v New York Rangers,Player Assists,Alexis Lafreniere,0.5,3.25,1.32,Neds
Winnipeg Jets v New York Rangers,Player Assists,Artemi Panarin,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v New York Rangers,Player Assists,Cole Perfetti,0.5,3.7,1.25,Neds
Winnipeg Jets v New York Rangers,Player Assists,Gabe Vilardi,0.5,2.4,1.53,Neds
Winnipeg Jets v New York Rangers,Player Assists,J.T. Miller,0.5,2.4,1.53,Neds
Winnipeg Jets v New York Rangers,Player Assists,Josh Morrissey,0.5,1.96,1.8,Neds
Winnipeg Jets v New York Rangers,Player Assists,K'Andre Miller,0.5,3.9,1.22,Neds
Winnipeg Jets v New York Rangers,Player Assists,Kyle Connor,0.5,1.83,1.9100000000000001,Neds
Winnipeg Jets v New York Rangers,Player Assists,Mark Scheifele,0.5,1.94,1.8,Neds
Winnipeg Jets v New York Rangers,Player Assists,Mika Zibanejad,0.5,2.3,1.58,Neds
Winnipeg Jets v New York Rangers,Player Assists,Neal Pionk,0.5,2.9,1.38,Neds
Winnipeg Jets v New York Rangers,Player Assists,Nikolaj Ehlers,0.5,2.25,1.6,Neds
Winnipeg Jets v New York Rangers,Player Assists,Vincent Trocheck,0.5,2.5,1.5,Neds
Winnipeg Jets v New York Rangers,Player Assists,Vladislav Namestnikov,0.5,3.5,1.26,Neds
