match,market_name,player_name,line,over_price,under_price,agency
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.7,1.42,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.75,1.42,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Mitch Marner,0.5,1.8,1.95,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,3.05,1.35,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Nick Paul,0.5,3.7,1.25,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Nikita Kucherov,0.5,1.46,2.6,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Oliver Bjorkstrand,0.5,3.4,1.28,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Victor Hedman,0.5,1.9100000000000001,1.83,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.7,1.44,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Assists,Yanni Gourde,0.5,3.5,1.26,Neds
