match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,3.05,1.35,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Phillip Danault,0.5,2.95,1.3599999999999999,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Quinton Byfield,0.5,2.9,1.38,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.6,1.46,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Trevor Moore,0.5,3.4,1.3,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Victor Olofsson,0.5,3.9,1.24,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Warren Foegele,0.5,4.2,1.2,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Brock Faber,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.35,1.5699999999999998,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Joel Eriksson Ek,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.05,1.72,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Marco Rossi,0.5,2.6,1.46,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Mats Zuccarello,0.5,2,1.75,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Matt Boldy,0.5,2.1,1.7,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.3,1.58,Neds
Minnesota Wild v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.45,1.52,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.3,1.5699999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.5,1.48,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Cole Caufield,0.5,2.65,1.44,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,2.95,1.3599999999999999,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.5,1.26,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Lane Hutson,0.5,2.2,1.62,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Mike Matheson,0.5,2.65,1.44,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,1.88,1.87,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Nick Suzuki,0.5,2.15,1.65,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Patrik Laine,0.5,3.9,1.22,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.9100000000000001,1.83,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.3,1.5699999999999998,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,3.05,1.35,Neds
Montreal Canadiens v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,3.4,1.28,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Anthony Cirelli,0.5,2.7,1.42,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Brandon Hagel,0.5,2.1,1.7,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Brayden Point,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.55,2.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.5,1.26,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Darren Raddysh,0.5,3.5,1.26,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.9100000000000001,1.83,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Jake Guentzel,0.5,2.3,1.58,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.72,2.05,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,3.25,1.3,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Nikita Kucherov,0.5,1.4,2.8,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Victor Hedman,0.5,1.98,1.77,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.95,1.3599999999999999,Neds
